,MT,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,chunk,display_trial_feedback,feedback_dur,feedback_type,hand,is_error,item_dur,iti_dur,number_correct,phase,phase_type,points,recall_dir,response,response_time,run_number,seq_length,seq_str,trial_dur
112,0.0,112,112.0,0.0,0.0,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,4 3 1 1 1 1,6
113,1.7681259999517351,113,113.0,1.0,1.0,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '3', '1', '1', '1', '1']","[4.52182750008069, 5.329688600031659, 5.633650400093757, 5.8656367000658065, 6.081577999982983, 6.289953500032425]",5,6,# # # # # #,None
114,0.0,114,114.0,2.0,2.0,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,2 4 2 3 2 4,6
115,4.1922475000610575,115,115.0,3.0,3.0,,,,,,3,True,0.5,acc,right,True,2,1,2,ret,1,2,1,"['4', '2', '2', '2', '3', '4']","[13.081692000036128, 13.521689200075343, 15.145704000024125, 16.33951329998672, 16.817687000031583, 17.273939500097185]",5,6,# # # # # #,None
116,0.0,116,116.0,4.0,4.0,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,4 3 3 2 2 2,4
117,2.0413309999275957,117,117.0,5.0,5.0,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '3', '3', '2', '2', '2']","[26.033688600058667, 26.329657300026156, 27.32163370004855, 27.609671300044283, 27.881612800061703, 28.075019599986263]",5,6,# # # # # #,None
118,0.0,118,118.0,6.0,6.0,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,2 3 1 3 2 3,4
119,2.415931500028819,119,119.0,7.0,7.0,,,,,,2,True,0.5,acc,right,True,2,1,3,ret,1,3,1,"['1', '2', '2', '3', '2', '3']","[38.641672900062986, 38.86567070009187, 39.627181100076996, 39.85764860000927, 40.87374579999596, 41.057604400091805]",5,6,# # # # # #,None
120,0.0,120,120.0,8.0,8.0,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,3 2 3 1 3 4,4
121,8.33123229991179,121,121.0,9.0,9.0,,,,,,2,True,0.5,acc,right,True,2,1,1,ret,1,1,0,"['3', '3', '2', '1', '3', '4']","[46.61446270009037, 51.897735100006685, 53.01762520009652, 53.39366320008412, 54.697646900080144, 54.94569500000216]",5,6,# # # # # #,None
122,0.0,122,122.0,10.0,10.0,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,1 3 1 4 1 1,6
123,1.1038925999309868,123,123.0,11.0,11.0,,,,,,3,True,0.5,acc,right,True,2,1,2,ret,1,2,0,"['1', '3', '1', '4', '1', '1']","[61.217722900095396, 61.44968930003233, 61.64179210003931, 61.913624500040896, 62.121606200002134, 62.32161550002638]",5,6,# # # # # #,None
124,0.0,124,124.0,12.0,12.0,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,3 3 4 4 1 1,6
125,2.8639762999955565,125,125.0,13.0,13.0,,,,,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['1', '1', '4', '3', '4', '3']","[68.72165740001947, 68.98569540004246, 69.27361340005882, 70.31485450000037, 70.81762880005408, 71.58563370001502]",5,6,# # # # # #,None
126,0.0,126,126.0,14.0,14.0,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,1 4 1 2 4 4,4
127,2.3920101999538006,127,127.0,15.0,15.0,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '4', '2', '1', '4', '1']","[79.89760030002799, 80.12966420000885, 80.834386200062, 81.07365839998238, 82.22568500007037, 82.28961049998179]",5,6,# # # # # #,None
128,0.0,128,128.0,16.0,16.0,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,1 2 2 1 4 2,4
129,2.5120026000076905,129,129.0,17.0,17.0,,,,,,2,True,0.5,acc,right,True,2,1,1,ret,1,1,1,"['2', '1', '1', '2', '4', '1']","[91.60159470001236, 91.83368809998501, 92.59362280007917, 92.82622020004783, 93.9616617000429, 94.11359730002005]",5,6,# # # # # #,None
130,0.0,130,130.0,18.0,18.0,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,2 2 1 3 1 3,6
131,1.2960889000678435,131,131.0,19.0,19.0,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '2', '1', '3', '1', '3']","[100.3616720000282, 100.6424727999838, 100.9376475000754, 101.21755579998717, 101.41753790003713, 101.65776090009604]",5,6,# # # # # #,None
132,0.0,132,132.0,20.0,20.0,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,3 4 2 3 1 4,4
133,3.1281065000221133,133,133.0,21.0,21.0,,,,,,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['4', '1', '3', '2', '3', '1']","[109.70544210006483, 109.92957140004728, 110.96161210001446, 111.19359350006562, 112.71358550002333, 112.83354860008694]",5,6,# # # # # #,None
134,0.0,134,134.0,22.0,22.0,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,2 3 3 3 4 2,6
135,2.7756182999582957,135,135.0,23.0,23.0,,,,,,3,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['2', '4', '3', '2', '1', '1']","[121.19397580006626, 121.6016184000764, 122.52961530000903, 123.49750310007948, 123.77757770009339, 123.96959410002455]",5,6,# # # # # #,None
136,0.0,136,0.0,0.0,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,2 3 1 1 2 3,4
137,1.07200400007423,137,1.0,1.0,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '3', '1', '1', '2', '3']","[6.858930799993686, 7.0588472000090405, 7.314870800008066, 7.53085410001222, 7.778773400001228, 7.9309348000679165]",6,6,# # # # # #,None
138,0.0,138,2.0,2.0,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,2 3 3 4 2 2,6
139,2.3840177999809384,139,3.0,3.0,,,,,,,3,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['2', '2', '3', '4', '2', '2']","[14.922848700080067, 15.114693900104612, 15.362776100053452, 16.891754800104536, 17.122945700073615, 17.306866500061005]",6,6,# # # # # #,None
140,0.0,140,4.0,4.0,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,3 1 2 4 4 4,4
141,2.695361800026149,141,5.0,5.0,,,,,,,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['4', '4', '4', '2', '3', '2']","[25.435502400039695, 25.65091890003532, 26.530836699996144, 26.810952400090173, 27.96281550009735, 28.130864200065844]",6,6,# # # # # #,None
142,0.0,142,6.0,6.0,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,3 3 1 3 2 2,6
143,2.352535400073976,143,7.0,7.0,,,,,,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,1,"['3', '1', '1', '3', '3', '2']","[34.88284440001007, 35.50684050004929, 35.746855100034736, 36.89885260001756, 37.066849400056526, 37.23537980008405]",6,6,# # # # # #,None
144,0.0,144,8.0,8.0,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,1 2 2 2 4 1,4
145,1.6079356999835,145,9.0,9.0,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '2', '2', '2', '4', '1']","[46.13087760005146, 46.39480980008375, 46.666846700012684, 46.994970400002785, 47.52280230005272, 47.73881330003496]",6,6,# # # # # #,None
146,0.0,146,10.0,10.0,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,3 1 4 4 2 4,6
147,1.6737653999589384,147,11.0,11.0,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '1', '4', '4', '2', '4']","[56.10683400009293, 56.33878310001455, 56.62681640009396, 57.35482000000775, 57.59480810002424, 57.78059940005187]",6,6,# # # # # #,None
148,0.0,148,12.0,12.0,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,3 4 1 3 4 2,6
149,4.103967200033367,149,13.0,13.0,,,,,,,3,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['2', '4', '2', '3', '4', '1']","[64.4188192000147, 64.7308897000039, 65.81086170009803, 67.57077750004828, 67.90679850010201, 68.52278640004806]",6,6,# # # # # #,None
150,0.0,150,14.0,14.0,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,1 2 1 3 1 1,6
151,1.887885899981484,151,15.0,15.0,,,,,,,3,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['1', '1', '3', '3', '1', '3']","[74.73893840005621, 74.95484470005613, 75.24289039999712, 76.03481320000719, 76.35491460002959, 76.6268243000377]",6,6,# # # # # #,None
152,0.0,152,16.0,16.0,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,2 1 4 3 3 2,4
153,3.7680962000740688,153,17.0,17.0,,,,,,,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['4', '1', '4', '3', '3', '2']","[85.48270849999972, 85.73077020002529, 87.2987896000268, 88.12278890004382, 88.778807100025, 89.25080470007379]",6,6,# # # # # #,None
154,0.0,154,18.0,18.0,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,1 4 4 1 2 3,4
155,3.4880340999225155,155,19.0,19.0,,,,,,,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['3', '2', '4', '1', '4', '1']","[97.32286030007526, 97.53903000010177, 98.11484920000657, 98.4187809000723, 100.48275439999998, 100.81089439999778]",6,6,# # # # # #,None
156,0.0,156,20.0,20.0,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,2 1 2 3 4 4,4
157,2.4159014999168,157,21.0,21.0,,,,,,,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['4', '4', '3', '2', '2', '1']","[108.92280390008818, 109.13859500002582, 109.96280910004862, 110.21156409999821, 111.11485850007739, 111.33870540000498]",6,6,# # # # # #,None
158,0.0,158,22.0,22.0,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,3 1 3 4 2 3,6
159,2.008010399993509,159,23.0,23.0,,,,,,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['3', '2', '4', '3', '3', '1']","[117.74664660007693, 118.00280120002571, 118.29871540004387, 119.20282140001655, 119.48263590002898, 119.75465700007044]",6,6,# # # # # #,None
160,0.0,0,0.0,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,2 4 4 2 1 3,4
161,3.3198649999685585,1,1.0,,,,,,,,2,True,0.5,acc,right,True,2,1,3,ret,1,3,1,"['4', '2', '2', '2', '1', '3']","[6.974894700106233, 7.238856200012378, 8.15084180003032, 9.087649599998258, 10.062890900066122, 10.294759700074792]",7,6,# # # # # #,None
162,0.0,2,2.0,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,2 4 3 1 4 4,6
163,4.350525400019252,3,3.0,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '4', '3', '1', '4', '4']","[13.840349200065248, 16.887008900055662, 17.326895100064576, 17.63884600007441, 17.990874800016172, 18.1908746000845]",7,6,# # # # # #,None
164,0.0,4,4.0,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,3 3 4 4 4 1,6
165,2.575920899980701,5,5.0,,,,,,,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,1,"['4', '3', '3', '4', '4', '1']","[26.71093440009281, 27.560346900019795, 27.902865900075994, 28.926920300000347, 29.110949800000526, 29.286855300073512]",7,6,# # # # # #,None
166,0.0,6,6.0,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,4 1 2 3 3 2,4
167,1.5680086999200284,7,7.0,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '1', '2', '3', '3', '2']","[38.134902000078, 38.38280370004941, 39.063136400072835, 39.286882500047795, 39.51253370009363, 39.70291069999803]",7,6,# # # # # #,None
168,0.0,8,8.0,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,3 4 2 1 2 2,6
169,3.9680257000727583,9,9.0,,,,,,,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['2', '2', '1', '3', '4', '2']","[45.82288380002137, 46.102927200030535, 46.446864500059746, 48.37489310000092, 48.654826900106855, 49.79090950009413]",7,6,# # # # # #,None
170,0.0,10,10.0,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,4 4 3 4 3 3,4
171,2.7102994000306357,11,11.0,,,,,,,,2,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['3', '3', '3', '4', '4', '3']","[57.98456800007261, 58.22282070002984, 59.15087510005105, 59.40687770000659, 60.414843900012784, 60.69486740010325]",7,6,# # # # # #,None
172,0.0,12,12.0,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,4 1 4 1 4 2,4
173,4.655836999998428,13,13.0,,,,,,,,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['2', '4', '4', '4', '1', '4']","[68.99887600005604, 69.31080930004828, 70.07082460005768, 72.28683510003611, 73.51880910003092, 73.65471300005447]",7,6,# # # # # #,None
174,0.0,14,14.0,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,2 1 4 3 1 2,6
175,1.2963314999360591,15,15.0,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '1', '4', '3', '1', '2']","[80.71085530007258, 80.91885350004304, 81.19077540002763, 81.63874530000612, 81.85608380008489, 82.00718680000864]",7,6,# # # # # #,None
176,0.0,16,16.0,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,4 4 4 2 4 2,4
177,3.5056839999742806,17,17.0,,,,,,,,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['2', '4', '2', '2', '4', '2']","[91.86280680005439, 92.15081270004157, 92.45487300003879, 93.19905680010561, 94.07880220003426, 95.36849080002867]",7,6,# # # # # #,None
178,0.0,18,18.0,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,3 1 4 4 2 4,6
179,3.392114100046456,19,19.0,,,,,,,,3,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['4', '2', '4', '1', '3', '4']","[102.58280830003787, 102.87070790003054, 103.34273510007188, 105.27891350002028, 105.49486540001817, 105.97492240008432]",7,6,# # # # # #,None
180,0.0,20,20.0,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,1 4 2 2 3 4,6
181,2.0720374999800697,21,21.0,,,,,,,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['4', '3', '2', '1', '4', '2']","[112.6227918000659, 113.03888020000886, 113.36684050003532, 114.22277540003415, 114.45466610009316, 114.69482930004597]",7,6,# # # # # #,None
182,0.0,22,22.0,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,1 1 2 1 1 3,4
183,1.544124300009571,23,23.0,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '1', '2', '1', '1', '3']","[123.65478930005338, 123.88687770010438, 124.37502660008613, 124.6147656000685, 124.99875100003555, 125.19891360006295]",7,6,# # # # # #,None
0,0.0,0,,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,4 2 3 2 2 2,4
1,2.3840871000429615,1,,,,,,,,,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['4', '2', '2', '2', '2', '2']","[7.151914600050077, 7.431970600038767, 8.719924500095658, 8.953574100043625, 9.383892700076103, 9.536001700093038]",8,6,# # # # # #,None
2,0.0,2,,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 1 1 3 1 4,4
3,1.3051243999507278,3,,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '1', '1', '3', '1', '4']","[17.55997370008845, 17.727970300009474, 18.184034900041297, 18.368104599998333, 18.73595630005002, 18.865098100039177]",8,6,# # # # # #,None
4,0.0,4,,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,2 1 2 1 3 4,4
5,1.6079908000538126,5,,,,,,,,,2,True,0.5,acc,right,True,2,1,2,ret,1,2,0,"['4', '3', '2', '1', '2', '1']","[26.968049500021152, 27.240033600013703, 27.855984800029546, 28.10404390003532, 28.37591960001737, 28.576040300074965]",8,6,# # # # # #,None
6,0.0,6,,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 3 1 4 2 3,4
7,1.2879868999589235,7,,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '1', '4', '2', '3']","[36.68795770010911, 36.896201100084, 37.20796160004102, 37.45593150006607, 37.75194220000412, 37.97594460006803]",8,6,# # # # # #,None
8,0.0,8,,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 4 3 3 2 2,6
9,2.727876399992965,9,,,,,,,,,3,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['1', '4', '3', '3', '3', '2']","[44.17606000008527, 44.48009700002149, 44.9137624000432, 46.54406320000999, 46.711945700109936, 46.90393640007824]",8,6,# # # # # #,None
10,0.0,10,,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,4 3 3 4 4 1,4
11,2.9919034000486135,11,,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '4', '4', '3', '3', '4']","[55.06403240002692, 55.32793790008873, 56.88828569999896, 57.24790340010077, 57.60070890001953, 58.05593580007553]",8,6,# # # # # #,None
12,0.0,12,,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,3 1 3 2 4 2,4
13,7.406362699926831,13,,,,,,,,,2,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['3', '4', '3', '2', '1', '3']","[63.61118900007568, 68.72038120008074, 69.74380890000612, 69.95994690002408, 70.86386880010832, 71.01755170000251]",8,6,# # # # # #,None
14,0.0,14,,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 3 2 3 3 3,6
15,1.0004761000163853,15,,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '2', '3', '3', '3']","[77.92796860006638, 78.16968040005304, 78.39198170008603, 78.61594660009723, 78.76801370002795, 78.92844470008276]",8,6,# # # # # #,None
16,0.0,16,,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,4 2 4 4 2 4,6
17,1.2252442999742925,17,,,,,,,,,3,True,0.5,acc,right,True,2,1,3,ret,1,3,1,"['4', '2', '4', '2', '4', '2']","[85.11193130002357, 85.33599350007717, 85.57594460004475, 85.82402330008335, 86.08155160001479, 86.33717559999786]",8,6,# # # # # #,None
18,0.0,18,,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,1 2 2 3 1 1,6
19,1.5521023999899626,19,,,,,,,,,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['1', '1', '3', '2', '1', '1']","[93.41590170003474, 93.64007580000907, 93.91186650004238, 94.55194080004003, 94.7678943000501, 94.9680041000247]",8,6,# # # # # #,None
20,0.0,20,,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,2 3 1 1 3 4,6
21,2.4879774999571964,21,,,,,,,,,3,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['4', '3', '1', '3', '2', '1']","[101.87993720010854, 102.18387750000693, 102.41591800004244, 103.91992210003082, 104.17596450005658, 104.36791470006574]",8,6,# # # # # #,None
22,0.0,22,,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,4 3 2 2 1 3,6
23,6.18736700003501,23,,,,,,,,,3,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['3', '1', '2', '3', '4', '2']","[107.91653370007407, 111.5198195000412, 111.70400000002701, 113.64000970008783, 113.79987070010975, 114.10390070010908]",8,6,# # # # # #,None
