,MT,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,chunk,display_trial_feedback,feedback_dur,feedback_type,hand,is_error,item_dur,iti_dur,number_correct,phase,phase_type,points,recall_dir,response,response_time,run_number,seq_length,seq_str,trial_dur
25,6.3202605000115,25,25.0,25.0,25.0,25.0,25.0,9.0,9.0,,2,True,0.5,acc,right,True,2,1,2,ret,1,2,0,"['4', '3', '4', '3', '2', '1']","[50.46838239999488, 51.076538399996934, 54.24445060000289, 55.20453859999543, 56.42855499999132, 56.78864290000638]",1,6,# # # # # #,None
26,0.0,26,26.0,26.0,26.0,26.0,26.0,10.0,10.0,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,4 3 3 1 1 2,4
27,3.7438492999935984,27,27.0,27.0,27.0,27.0,27.0,11.0,11.0,,2,True,0.5,acc,right,True,2,1,3,ret,1,3,1,"['4', '3', '2', '1', '4', '1']","[65.65264210000169, 66.44451259999187, 67.1325266000058, 67.67659049999202, 68.85253390000435, 69.39649139999528]",1,6,# # # # # #,None
28,0.0,28,28.0,28.0,28.0,28.0,28.0,12.0,12.0,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,2 3 4 2 2 1,6
29,3.1360838999971747,29,29.0,29.0,29.0,29.0,29.0,13.0,13.0,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '2', '2', '4', '3', '2']","[76.81241340000997, 77.10054340001079, 77.44452299998375, 79.48452769999858, 79.73253010000917, 79.94849730000715]",1,6,# # # # # #,None
30,0.0,30,30.0,30.0,30.0,30.0,30.0,14.0,14.0,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,4 2 3 4 2 1,4
31,3.127852500008885,31,31.0,31.0,31.0,31.0,31.0,15.0,15.0,,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['3', '2', '3', '4', '2', '1']","[88.8286584999878, 89.75651929999003, 90.24451230000705, 90.87660129999858, 91.64452490000986, 91.95651099999668]",1,6,# # # # # #,None
32,0.0,32,32.0,32.0,32.0,32.0,32.0,16.0,16.0,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,1 4 1 3 2 4,4
33,2.0079368000151594,33,33.0,33.0,33.0,33.0,33.0,17.0,17.0,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '4', '1', '3', '2', '4']","[100.72457749999012, 101.02866260000155, 101.55647479998879, 101.90055289998418, 102.29261440000846, 102.73251430000528]",1,6,# # # # # #,None
34,0.0,34,34.0,34.0,34.0,34.0,34.0,18.0,18.0,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,2 3 3 3 3 4,6
35,4.960062500002097,35,35.0,35.0,35.0,35.0,35.0,19.0,19.0,,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['4', '3', '3', '3', '3', '1']","[109.37254189999658, 109.66052279999712, 110.02852079999866, 112.42052879999392, 113.74055220000446, 114.33260439999867]",1,6,# # # # # #,None
36,0.0,36,36.0,36.0,36.0,36.0,36.0,20.0,20.0,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,1 1 3 2 2 4,6
37,1.400099799997406,37,37.0,37.0,37.0,37.0,37.0,21.0,21.0,,3,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['1', '3', '3', '2', '2', '4']","[120.82851510000182, 121.02051679999568, 121.2045713000116, 121.70051619998412, 121.96459300001152, 122.22861489999923]",1,6,# # # # # #,None
38,0.0,38,38.0,38.0,38.0,38.0,38.0,22.0,22.0,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,4 1 1 1 4 4,4
39,4.744123800017405,39,39.0,39.0,39.0,39.0,39.0,23.0,23.0,,2,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['4', '4', '4', '1', '3', '1']","[130.8604023999942, 131.20450900000287, 132.15659379999852, 133.62048330000835, 135.23657320000348, 135.6045262000116]",1,6,# # # # # #,None
40,0.0,40,40.0,40.0,40.0,40.0,0.0,0.0,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,3 2 2 3 2 3,6
41,2.184126699983608,41,41.0,41.0,41.0,41.0,1.0,1.0,,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,1,"['3', '2', '2', '3', '3', '2']","[4.662126700015506, 4.934172600012971, 5.23819580001873, 5.542229100014083, 6.566122400021413, 6.846253399999114]",2,6,# # # # # #,None
42,0.0,42,42.0,42.0,42.0,42.0,2.0,2.0,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,2 4 4 4 4 1,4
43,2.2319317999936166,43,43.0,43.0,43.0,43.0,3.0,3.0,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '4', '4', '4', '4', '1']","[15.166220300015993, 15.92622590000974, 16.262184200022602, 16.63807159999851, 17.046199900010834, 17.39815210000961]",2,6,# # # # # #,None
44,0.0,44,44.0,44.0,44.0,44.0,4.0,4.0,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,1 4 1 4 4 3,6
45,2.7281129000184587,45,45.0,45.0,45.0,45.0,5.0,5.0,,,3,True,0.5,acc,right,True,2,1,3,ret,1,3,1,"['1', '4', '4', '4', '3', '1']","[23.81426929999725, 24.13416060002055, 24.47016349999467, 24.9582320000045, 26.00615560001461, 26.54238220001571]",2,6,# # # # # #,None
46,0.0,46,46.0,46.0,46.0,46.0,6.0,6.0,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,1 3 1 3 1 3,6
47,3.2800355000072163,47,47.0,47.0,47.0,47.0,7.0,7.0,,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['3', '1', '3', '3', '1', '1']","[33.84615440000198, 34.33412810001755, 34.81414120001136, 36.10219140001573, 36.67013240000233, 37.126189900009194]",2,6,# # # # # #,None
48,0.0,48,48.0,48.0,48.0,48.0,8.0,8.0,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,2 1 4 4 4 2,4
49,4.0719209999952,49,49.0,49.0,49.0,49.0,9.0,9.0,,,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['2', '4', '4', '4', '4', '1']","[45.99822900001891, 46.55810640001437, 48.21413979999488, 48.53418600000441, 49.798148700007005, 50.07015000001411]",2,6,# # # # # #,None
50,0.0,50,50.0,50.0,50.0,50.0,10.0,10.0,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,3 3 4 1 2 3,6
51,3.1920290999987637,51,51.0,51.0,51.0,51.0,11.0,11.0,,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['3', '2', '1', '4', '4', '1']","[56.63008590001846, 56.77418840001337, 57.046154800016666, 58.6462240999972, 58.94220280001173, 59.82211500001722]",2,6,# # # # # #,None
52,0.0,52,52.0,52.0,52.0,52.0,12.0,12.0,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,4 2 2 2 3 1,4
53,3.4639169999863952,53,53.0,53.0,53.0,53.0,13.0,13.0,,,2,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['1', '3', '4', '4', '4', '4']","[69.21424230001867, 69.70214249999844, 70.47021290002158, 71.14222320000408, 71.82215880000149, 72.67815930000506]",2,6,# # # # # #,None
54,0.0,54,54.0,54.0,54.0,54.0,14.0,14.0,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,3 2 2 1 1 4,6
55,1.3759653000161052,55,55.0,55.0,55.0,55.0,15.0,15.0,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '2', '2', '1', '1', '4']","[79.06215189999784, 79.28605850000167, 79.51014369999757, 80.04612939999788, 80.24613139999565, 80.43811720001395]",2,6,# # # # # #,None
56,0.0,56,56.0,56.0,56.0,56.0,16.0,16.0,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,4 3 2 1 2 2,4
57,5.31194789998699,57,57.0,57.0,57.0,57.0,17.0,17.0,,,2,True,0.5,acc,right,True,2,1,2,ret,1,2,0,"['4', '2', '2', '1', '3', '2']","[89.41416020001634, 91.21410660000402, 91.41408899999806, 94.1982405000017, 94.5342150000215, 94.72610810000333]",2,6,# # # # # #,None
58,0.0,58,58.0,58.0,58.0,58.0,18.0,18.0,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,3 1 4 4 2 3,4
59,1.8880489000002847,59,59.0,59.0,59.0,59.0,19.0,19.0,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '1', '4', '4', '2', '3']","[103.27014700000291, 103.67822940001497, 104.2941800999979, 104.64614990001428, 104.95021340000676, 105.1581959000032]",2,6,# # # # # #,None
60,0.0,60,60.0,60.0,60.0,60.0,20.0,20.0,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,1 1 4 4 3 2,6
61,3.8799024999898393,61,61.0,61.0,61.0,61.0,21.0,21.0,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '3', '4', '4', '1', '1']","[113.6941529000178, 114.01420480001252, 114.34221210001851, 117.16613040000084, 117.39012830000138, 117.57405540000764]",2,6,# # # # # #,None
62,0.0,62,62.0,62.0,62.0,62.0,22.0,22.0,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,4 2 1 2 4 1,4
63,3.448506799992174,63,63.0,63.0,63.0,63.0,23.0,23.0,,,2,True,0.5,acc,right,True,2,1,3,ret,1,3,1,"['4', '1', '1', '2', '1', '4']","[127.63815070001874, 128.00607840000885, 129.5021306000126, 129.88609220000217, 130.81414689999656, 131.08665750001092]",2,6,# # # # # #,None
64,0.0,64,64.0,64.0,64.0,0.0,0.0,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 3 3 1 2 3,4
65,16.419047000003047,65,65.0,65.0,65.0,1.0,1.0,,,,2,True,0.5,acc,right,True,2,1,4,ret,1,4,1,"['m', '1', '3', '1', '2', '3']","[-6.173470800014911, 7.773455599992303, 8.0933631999942, 9.429389600001741, 9.78148110001348, 10.245576199988136]",3,6,# # # # # #,None
66,0.0,66,66.0,66.0,66.0,2.0,2.0,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,2 3 1 2 2 1,6
67,2.7283567000122275,67,67.0,67.0,67.0,3.0,3.0,,,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['1', '2', '2', '3', '1', '2']","[18.05350159999216, 18.237482399999863, 18.43745259998832, 20.293438299995614, 20.57347010000376, 20.781858300004387]",3,6,# # # # # #,None
68,0.0,68,68.0,68.0,68.0,4.0,4.0,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,4 1 3 2 2 1,6
69,2.2160028000071184,69,69.0,69.0,69.0,5.0,5.0,,,,3,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['3', '1', '3', '2', '2', '1']","[27.885445899999468, 28.82943539999542, 29.285438899998553, 29.613424000010127, 29.87735850000172, 30.101448700006586]",3,6,# # # # # #,None
70,0.0,70,70.0,70.0,70.0,6.0,6.0,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,3 4 4 3 4 1,4
71,5.343900399981067,71,71.0,71.0,71.0,7.0,7.0,,,,2,True,0.5,acc,right,True,2,1,2,ret,1,2,0,"['3', '4', '4', '1', '2', '3']","[39.157439300004626, 40.23753509999369, 43.32539710000856, 43.62943050000467, 44.01344959999551, 44.50133969998569]",3,6,# # # # # #,None
72,0.0,72,72.0,72.0,72.0,8.0,8.0,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 2 2 4 4 3,6
73,1.2719729000236841,73,73.0,73.0,73.0,9.0,9.0,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '2', '2', '4', '4', '3']","[50.72537979998742, 50.90940340000088, 51.093389399989974, 51.629505599994445, 51.8134427999903, 51.997352700011106]",3,6,# # # # # #,None
74,0.0,74,74.0,74.0,74.0,10.0,10.0,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,4 4 3 2 3 3,4
75,3.863914300018223,75,75.0,75.0,75.0,11.0,11.0,,,,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['3', '3', '2', '3', '4', '3']","[61.50152019999223, 61.83728539998992, 63.261466399999335, 63.56544400000712, 65.08541989998776, 65.36543450001045]",3,6,# # # # # #,None
76,0.0,76,76.0,76.0,76.0,12.0,12.0,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,2 4 3 2 2 4,6
77,3.616023999988101,77,77.0,77.0,77.0,13.0,13.0,,,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['4', '2', '2', '2', '4', '1']","[72.19750239999848, 72.43741939999745, 72.66190340000321, 75.30147189999116, 75.54153349998523, 75.81352639998659]",3,6,# # # # # #,None
78,0.0,78,78.0,78.0,78.0,14.0,14.0,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,2 3 4 4 1 2,4
79,2.9274868000065912,79,79.0,79.0,79.0,15.0,15.0,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '1', '4', '4', '3', '2']","[85.48576939999475, 85.72530990000814, 86.44543160000467, 86.66953809998813, 88.20553380000638, 88.41325620000134]",3,6,# # # # # #,None
80,0.0,80,80.0,80.0,80.0,16.0,16.0,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,2 1 1 2 4 1,6
81,1.8001065999851562,81,81.0,81.0,81.0,17.0,17.0,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '1', '1', '2', '4', '1']","[95.0373694000009, 95.4454345999984, 95.669439099991, 96.34952809999231, 96.60542040001019, 96.83747599998605]",3,6,# # # # # #,None
82,0.0,82,82.0,82.0,82.0,18.0,18.0,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,3 2 1 1 3 2,6
83,2.2799088000028847,83,83.0,83.0,83.0,19.0,19.0,,,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['2', '3', '1', '3', '2', '1']","[103.76551460000337, 103.97347840000293, 104.22138820000691, 105.68538670000271, 105.85346459998982, 106.04542340000626]",3,6,# # # # # #,None
84,0.0,84,84.0,84.0,84.0,20.0,20.0,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 4 1 4 2 1,4
85,1.5440712000126953,85,85.0,85.0,85.0,21.0,21.0,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '4', '1', '4', '2', '1']","[115.09339039999759, 115.39737429999514, 115.7014363000053, 116.02146119999816, 116.34137660000124, 116.63746160001028]",3,6,# # # # # #,None
86,0.0,86,86.0,86.0,86.0,22.0,22.0,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 3 2 1 1 3,4
87,1.8320857000071555,87,87.0,87.0,87.0,23.0,23.0,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '2', '1', '1', '3']","[124.92535360000329, 125.15723589999834, 125.75743520000833, 126.14151350001339, 126.53338680000161, 126.75743930001045]",3,6,# # # # # #,None
88,0.0,88,88.0,88.0,0.0,0.0,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,4 4 1 3 2 2,4
89,1.2962439000257289,89,89.0,89.0,1.0,1.0,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '4', '1', '3', '2', '2']","[6.850933299981989, 7.035042300005443, 7.506888300005812, 7.762995500001125, 7.9710430999984965, 8.147177200007718]",4,6,# # # # # #,None
90,0.0,90,90.0,90.0,2.0,2.0,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,3 2 1 3 4 3,4
91,4.8798517999821325,91,91.0,91.0,3.0,3.0,,,,,2,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['3', '4', '2', '3', '2', '1']","[18.26713930000551, 18.594991099991603, 21.043025399994804, 21.394984499987913, 22.96296710000024, 23.146991099987645]",4,6,# # # # # #,None
92,0.0,92,92.0,92.0,4.0,4.0,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,2 3 2 3 1 2,6
93,7.320065000007162,93,93.0,93.0,5.0,5.0,,,,,3,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['2', '1', '3', '3', '2', '4']","[30.122996899997815, 34.618920299981255, 34.83498650000547, 36.71497229998931, 36.978983799985144, 37.44306190000498]",4,6,# # # # # #,None
94,0.0,94,94.0,94.0,6.0,6.0,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,4 4 4 2 2 1,6
95,0.9599427999928594,95,95.0,95.0,7.0,7.0,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '4', '4', '2', '2', '1']","[43.97105359999114, 44.13103799999226, 44.35498119998374, 44.5709513000038, 44.74713299999712, 44.930996399984]",4,6,# # # # # #,None
96,0.0,96,96.0,96.0,8.0,8.0,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,3 1 4 3 4 1,4
97,2.4797990999941253,97,97.0,97.0,9.0,9.0,,,,,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['3', '1', '4', '3', '2', '1']","[53.45917560000089, 53.731114099995466, 54.019043999986025, 54.7791154999868, 55.24298379998072, 55.938974699995015]",4,6,# # # # # #,None
98,0.0,98,98.0,98.0,10.0,10.0,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,3 1 4 2 4 3,6
99,2.768057500012219,99,99.0,99.0,11.0,11.0,,,,,3,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['3', '1', '4', '2', '4', '1']","[62.41900739999255, 62.86701240000548, 63.14696419998654, 63.41901389998384, 64.00297470000805, 65.18706490000477]",4,6,# # # # # #,None
100,0.0,100,100.0,100.0,12.0,12.0,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,2 1 4 1 4 4,4
101,7.208016499993391,101,101.0,101.0,13.0,13.0,,,,,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['4', '4', '1', '2', '1', '3']","[74.09099460000289, 74.46707959999912, 77.75501009999425, 78.03500509998412, 79.77888520000852, 81.29901109999628]",4,6,# # # # # #,None
102,0.0,102,102.0,102.0,14.0,14.0,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,4 4 4 2 2 3,6
103,0.9359799000085331,103,103.0,103.0,15.0,15.0,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '2', '2', '4', '4', '4']","[88.22700349998195, 88.41098809998948, 88.60297559999162, 88.81098139999085, 88.98709599999711, 89.16298339999048]",4,6,# # # # # #,None
104,0.0,104,104.0,104.0,16.0,16.0,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,4 2 3 2 4 3,4
105,2.424084099999164,105,105.0,105.0,17.0,17.0,,,,,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['4', '2', '3', '2', '4', '1']","[98.94698899998912, 99.60298830000102, 100.14710159998504, 100.5229779999936, 101.1229412999819, 101.37107309998828]",4,6,# # # # # #,None
106,0.0,106,106.0,106.0,18.0,18.0,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,4 4 2 3 3 4,4
107,3.479975399997784,107,107.0,107.0,19.0,19.0,,,,,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['4', '2', '3', '2', '4', '4']","[110.96303449998959, 111.45963249998749, 112.51502869999968, 112.81893899998977, 114.07499969998025, 114.44300989998737]",4,6,# # # # # #,None
108,0.0,108,108.0,108.0,20.0,20.0,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,3 3 3 1 1 2,6
109,1.2079683000047226,109,109.0,109.0,21.0,21.0,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '3', '3', '1', '1', '2']","[120.93107160000363, 121.10698179999599, 121.27501260000281, 121.69898939999985, 121.9310797000071, 122.13903990000836]",4,6,# # # # # #,None
110,0.0,110,110.0,110.0,22.0,22.0,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,1 4 3 2 2 1,6
111,3.023944800021127,111,111.0,111.0,23.0,23.0,,,,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['1', '2', '2', '4', '2', '1']","[129.01100549998228, 129.21099729998969, 129.4510569999984, 131.27500829999917, 131.69895890000043, 132.0349503000034]",4,6,# # # # # #,None
