,Tn,MT,chunk,display_trial_feedback,feedback_dur,feedback_type,hand,is_error,item_dur,iti_dur,number_correct,phase,phase_type,points,recall_dir,response,response_time,run_number,seq_length,seq_str,trial_dur,P1,P2,P3,P4,P5,P6,IPI_0,IPI_1,IPI_2,IPI_3,IPI_4,IPI_5
81,17,2.1520103000002564,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '1', '1', '2', '4', '1']","[114.77655899999809, 115.13657329999842, 115.40041829999973, 116.22456949999832, 116.52856170000086, 116.92856929999834]",3,6,# # # # # #,None,114.77655899999809,115.13657329999842,115.40041829999973,116.22456949999832,116.52856170000086,116.92856929999834,0.39595839999674354,0.36001430000032997,0.26384500000131084,0.824151199998596,0.3039922000025399,0.4000075999974797
82,18,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,3 2 1 1 3 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
83,19,6.559887499999603,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['2', '4', '1', '1', '4', '3']","[126.08865050000168, 126.5926189999991, 127.60857820000092, 130.68055660000027, 131.7845344999987, 132.64853800000128]",3,6,# # # # # #,None,126.08865050000168,126.5926189999991,127.60857820000092,130.68055660000027,131.7845344999987,132.64853800000128,2.660081200003333,0.503968499997427,1.0159592000018165,3.0719783999993524,1.1039778999984264,0.8640035000025819
84,20,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 4 1 4 2 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
85,21,2.6718508999983897,2,True,0.5,acc,right,True,2,1,4,ret,1,4,1,"['1', '4', '4', '1', '2', '1']","[141.80053150000094, 142.08848220000073, 142.40047409999897, 142.75249149999945, 144.27262110000083, 144.47238239999933]",3,6,# # # # # #,None,141.80053150000094,142.08848220000073,142.40047409999897,142.75249149999945,144.27262110000083,144.47238239999933,2.651993499999662,0.28795069999978296,0.3119918999982474,0.3520174000004772,1.5201296000013826,0.19976129999849945
86,22,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 3 2 1 1 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
87,23,2.3118412000003445,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '2', '1', '1', '3']","[153.1925568000006, 153.51336889999948, 154.46451380000144, 154.80843770000138, 155.1366240999996, 155.50439800000095]",3,6,# # # # # #,None,153.1925568000006,153.51336889999948,154.46451380000144,154.80843770000138,155.1366240999996,155.50439800000095,2.2201744000012695,0.32081209999887506,0.9511449000019638,0.3439238999999361,0.3281863999982306,0.3677739000013389
88,0,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,4 4 1 3 2 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
89,1,1.950814200001332,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '4', '1', '3', '2', '2']","[6.52440260000003, 6.915213100000983, 7.307122199999867, 7.731313300002512, 8.171304900002724, 8.475216800001363]",4,6,# # # # # #,None,6.52440260000003,6.915213100000983,7.307122199999867,7.731313300002512,8.171304900002724,8.475216800001363,NaN,0.39081050000095274,0.3919090999988839,0.4241911000026448,0.4399916000002122,0.30391189999863855
90,2,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,3 2 1 3 4 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
91,3,4.528323400001682,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '4', '3', '1', '2', '3']","[17.2592353, 17.723304800001642, 19.851335800001834, 20.235310600000957, 21.4992886, 21.787558700001682]",4,6,# # # # # #,None,17.2592353,17.723304800001642,19.851335800001834,20.235310600000957,21.4992886,21.787558700001682,2.2840184999986377,0.46406950000164215,2.128031000000192,0.3839747999991232,1.2639779999990424,0.2882701000016823
92,4,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,2 3 2 3 1 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
93,5,10.855991399999766,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['2', '1', '4', '2', '3', '2']","[30.347195800000918, 34.059221600000456, 34.93126900000061, 40.39515610000308, 40.899182799999835, 41.203187200000684]",4,6,# # # # # #,None,30.347195800000918,34.059221600000456,34.93126900000061,40.39515610000308,40.899182799999835,41.203187200000684,2.059637099999236,3.7120257999995374,0.8720474000001559,5.4638871000024665,0.5040266999967571,0.3040044000008493
94,6,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,4 4 4 2 2 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
95,7,1.7277909000004,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '4', '4', '2', '2', '1']","[47.40333140000075, 47.73915750000015, 48.123184899999615, 48.45916399999987, 48.78724169999987, 49.13112230000115]",4,6,# # # # # #,None,47.40333140000075,47.73915750000015,48.123184899999615,48.45916399999987,48.78724169999987,49.13112230000115,-0.29985579999993206,0.3358260999993945,0.3840273999994679,0.33597910000025877,0.32807769999999437,0.3438806000012846
96,8,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,3 1 4 3 4 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
97,9,4.13606340000115,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '1', '4', '3', '4', '1']","[58.3071658000008, 58.81927910000013, 59.26726340000096, 59.93916900000113, 62.17125810000289, 62.44322920000195]",4,6,# # # # # #,None,58.3071658000008,58.81927910000013,59.26726340000096,59.93916900000113,62.17125810000289,62.44322920000195,2.6760434999996505,0.5121132999993279,0.4479843000008259,0.6719056000001729,2.232089100001758,0.2719710999990639
98,10,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,3 1 4 2 4 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
99,11,6.36804580000171,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '1', '4', '2', '4', '3']","[69.37117410000064, 69.7151343000005, 70.07515469999998, 74.65111460000116, 75.38713869999992, 75.73921990000235]",4,6,# # # # # #,None,69.37117410000064,69.7151343000005,70.07515469999998,74.65111460000116,75.38713869999992,75.73921990000235,0.42794489999869256,0.34396019999985583,0.36002039999948465,4.57595990000118,0.7360240999987582,0.3520812000024307
100,12,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,2 1 4 1 4 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
101,13,4.696543599999131,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '4', '1', '4', '1', '2']","[83.97924160000184, 84.34721800000261, 86.347050700002, 86.76309089999995, 88.46759139999995, 88.67578520000097]",4,6,# # # # # #,None,83.97924160000184,84.34721800000261,86.347050700002,86.76309089999995,88.46759139999995,88.67578520000097,1.7400216999994882,0.3679764000007708,1.9998326999993878,0.4160401999979513,1.7045004999999946,0.20819380000102683
102,14,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,4 4 4 2 2 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
103,15,1.7529557999987446,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '2', '2', '4', '4', '4']","[95.33910120000291, 95.71518510000169, 96.01118979999956, 96.34719650000261, 96.72320310000214, 97.09205700000166]",4,6,# # # # # #,None,95.33910120000291,95.71518510000169,96.01118979999956,96.34719650000261,96.72320310000214,97.09205700000166,0.16331600000194157,0.37608389999877545,0.2960046999978658,0.336006700003054,0.3760065999995277,0.3688538999995217
104,16,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,4 2 3 2 4 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
105,17,2.5438972000010835,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '2', '3', '2', '4', '3']","[106.05924040000173, 106.81102610000016, 107.23509950000152, 107.81120840000222, 108.2671506000006, 108.60313760000281]",4,6,# # # # # #,None,106.05924040000173,106.81102610000016,107.23509950000152,107.81120840000222,108.2671506000006,108.60313760000281,2.467183400000067,0.751785699998436,0.42407340000136173,0.5761089000006905,0.4559421999983897,0.3359870000022056
106,18,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,4 4 2 3 3 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
107,19,5.287978699998348,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '3', '2', '4', '4']","[117.41105000000243, 118.01103920000241, 121.33103010000195, 121.69897570000103, 122.3710882000014, 122.69902870000078]",4,6,# # # # # #,None,117.41105000000243,118.01103920000241,121.33103010000195,121.69897570000103,122.3710882000014,122.69902870000078,2.3079123999996227,0.5999891999999818,3.3199908999995387,0.36794559999907506,0.6721125000003667,0.3279404999993858
108,20,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,3 3 3 1 1 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
109,21,7.118418599999131,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '3', '3', '1', '1', '2']","[124.23661730000094, 129.48294490000262, 129.8670791000004, 130.89114680000057, 131.13908699999956, 131.35503590000008]",4,6,# # # # # #,None,124.23661730000094,129.48294490000262,129.8670791000004,130.89114680000057,131.13908699999956,131.35503590000008,-4.962411399999837,5.246327600001678,0.38413419999778853,1.0240677000001597,0.2479401999989932,0.21594890000051237
110,22,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,1 4 3 2 2 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
111,23,3.295187800002168,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '2', '2', '3', '4', '1']","[138.21173350000026, 138.4829290000016, 138.7791023000027, 140.69102740000017, 141.24307990000307, 141.50692130000243]",4,6,# # # # # #,None,138.21173350000026,138.4829290000016,138.7791023000027,140.69102740000017,141.24307990000307,141.50692130000243,0.3566976000001887,0.2711955000013404,0.29617330000110087,1.911925099997461,0.5520525000029011,0.2638413999993645
112,0,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,4 3 1 1 1 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
113,1,1.623470599999564,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '3', '1', '1', '1', '1']","[4.442741300001217, 4.810179799998878, 5.186031599998387, 5.506202299999131, 5.770296999999118, 6.066211900000781]",5,6,# # # # # #,None,4.442741300001217,4.810179799998878,5.186031599998387,5.506202299999131,5.770296999999118,6.066211900000781,NaN,0.367438499997661,0.37585179999950924,0.32017070000074455,0.2640946999999869,0.2959149000016623
114,2,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,2 4 2 3 2 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
115,3,5.144063699997787,3,True,0.5,acc,right,True,2,1,3,ret,1,3,1,"['2', '3', '2', '2', '4', '4']","[14.85813490000146, 15.17005920000156, 15.706189500000619, 17.01816129999861, 19.25017129999833, 20.002198599999247]",5,6,# # # # # #,None,14.85813490000146,15.17005920000156,15.706189500000619,17.01816129999861,19.25017129999833,20.002198599999247,2.291923000000679,0.31192430000010063,0.5361302999990585,1.3119717999979912,2.2320099999997183,0.7520273000009183
116,4,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,4 3 3 2 2 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
117,5,2.232022299998789,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '3', '3', '2', '2', '2']","[28.538093999999546, 28.97008999999889, 29.442183399998612, 30.130134899998666, 30.474332500001765, 30.770116299998335]",5,6,# # # # # #,None,28.538093999999546,28.97008999999889,29.442183399998612,30.130134899998666,30.474332500001765,30.770116299998335,2.0358954000002996,0.43199599999934435,0.47209339999972144,0.6879515000000538,0.34419760000309907,0.29578379999657045
118,6,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,2 3 1 3 2 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
119,7,2.432153899997502,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '3', '1', '3', '2', '3']","[39.28996130000087, 40.20208690000072, 40.810185599999386, 41.07412159999876, 41.44222459999946, 41.72211519999837]",5,6,# # # # # #,None,39.28996130000087,40.20208690000072,40.810185599999386,41.07412159999876,41.44222459999946,41.72211519999837,2.019845000002533,0.9121255999998539,0.6080986999986635,0.2639359999993758,0.3681030000007013,0.2798905999989074
120,8,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,3 2 3 1 3 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
121,9,3.535851399999956,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '1', '3', '2', '3']","[50.66611030000058, 51.17010020000089, 53.13808390000122, 53.56206440000096, 53.914105399999244, 54.20196170000054]",5,6,# # # # # #,None,50.66611030000058,51.17010020000089,53.13808390000122,53.56206440000096,53.914105399999244,54.20196170000054,2.443995100002212,0.5039899000003061,1.9679837000003317,0.4239804999997432,0.3520409999982803,0.2878563000012946
122,10,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,1 3 1 4 1 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
123,11,3.1840222000028007,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '1', '4', '1', '3', '1']","[60.98599159999867, 61.210014799999044, 61.59405189999961, 63.40206730000136, 63.93002770000021, 64.17001380000147]",5,6,# # # # # #,None,60.98599159999867,61.210014799999044,61.59405189999961,63.40206730000136,63.93002770000021,64.17001380000147,0.28402989999813144,0.22402320000037435,0.3840371000005689,1.80801540000175,0.5279603999988467,0.23998610000126064
124,12,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,3 3 4 4 1 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
125,13,5.456139300000359,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['1', '1', '4', '1', '3', '3']","[74.1699852999991, 74.49016889999984, 74.82604980000178, 78.89012430000002, 79.35414200000014, 79.62612459999946]",5,6,# # # # # #,None,74.1699852999991,74.49016889999984,74.82604980000178,78.89012430000002,79.35414200000014,79.62612459999946,3.4999714999976277,0.3201836000007461,0.33588090000193915,4.064074499998242,0.4640177000001131,0.27198259999931906
126,14,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,1 4 1 2 4 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
127,15,4.344046700000035,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '4', '2', '1', '4', '1']","[88.58604689999993, 88.92208440000104, 91.84198660000038, 92.17000349999944, 92.69008620000022, 92.93009359999996]",5,6,# # # # # #,None,88.58604689999993,88.92208440000104,91.84198660000038,92.17000349999944,92.69008620000022,92.93009359999996,2.4599223000004713,0.33603750000111177,2.919902199999342,0.3280168999990565,0.5200827000007848,0.2400073999997403
128,16,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,1 2 2 1 4 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
129,17,1.9519496000029903,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '2', '2', '1', '4', '2']","[101.69012179999845, 102.12197960000049, 102.43405920000077, 102.90602969999964, 103.2660008999992, 103.64207140000144]",5,6,# # # # # #,None,101.69012179999845,102.12197960000049,102.43405920000077,102.90602969999964,103.2660008999992,103.64207140000144,2.2600281999984873,0.4318578000020352,0.31207960000028834,0.47197049999886076,0.3599711999995634,0.3760705000022426
130,18,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,2 2 1 3 1 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
131,19,2.0629958999998053,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '2', '1', '3', '1', '3']","[110.4029730000002, 110.64993229999891, 111.17002549999961, 111.99398060000021, 112.27400810000108, 112.46596890000001]",5,6,# # # # # #,None,110.4029730000002,110.64993229999891,111.17002549999961,111.99398060000021,112.27400810000108,112.46596890000001,0.2609015999987605,0.24695929999870714,0.5200932000007015,0.8239551000006031,0.2800275000008696,0.1919607999989239
132,20,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,3 4 2 3 1 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
133,21,8.751955399999133,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '1', '3', '2', '4', '3']","[121.18602610000016, 121.73806440000044, 125.06596680000075, 125.57003260000056, 129.68989099999817, 129.9379814999993]",5,6,# # # # # #,None,121.18602610000016,121.73806440000044,125.06596680000075,125.57003260000056,129.68989099999817,129.9379814999993,2.2200572000001557,0.5520383000002766,3.327902400000312,0.5040657999998075,4.119858399997611,0.2480905000011262
134,22,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,2 3 3 3 4 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
135,23,11.903975999997783,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['2', '4', '4', '3', '2', '2']","[138.07393850000153, 139.28991440000027, 146.2659085999985, 149.2819277999988, 149.74581169999874, 149.97791449999932]",5,6,# # # # # #,None,138.07393850000153,139.28991440000027,146.2659085999985,149.2819277999988,149.74581169999874,149.97791449999932,1.6359570000022359,1.215975899998739,6.97599419999824,3.0160192000003008,0.46388389999992796,0.23210280000057537
136,0,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,2 3 1 1 2 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
137,1,1.3999675999984902,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '3', '1', '1', '2', '3']","[6.633742699999857, 6.970401799997489, 7.337777099997766, 7.585634699997172, 7.83377499999915, 8.033710299998347]",6,6,# # # # # #,None,6.633742699999857,6.970401799997489,7.337777099997766,7.585634699997172,7.83377499999915,8.033710299998347,NaN,0.33665909999763244,0.3673753000002762,0.24785759999940637,0.24814030000197818,0.199935299999197
138,2,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,2 3 3 4 2 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
139,3,9.092071999999462,3,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['2', '2', '3', '4', '2', '2']","[8.061564299998281, 14.00968649999777, 14.769715599999472, 16.577705399999104, 16.977685499998188, 17.153636299997743]",6,6,# # # # # #,None,8.061564299998281,14.00968649999777,14.769715599999472,16.577705399999104,16.977685499998188,17.153636299997743,-6.472146000000066,5.948122199999489,0.7600291000017023,1.807989799999632,0.3999800999990839,0.17595079999955487
140,4,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,3 1 2 4 4 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
141,5,3.4719783000000466,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '4', '4', '2', '1', '3']","[25.617697300000145, 25.94577329999811, 27.233803899998748, 27.81769279999935, 28.92977450000035, 29.08967560000019]",6,6,# # # # # #,None,25.617697300000145,25.94577329999811,27.233803899998748,27.81769279999935,28.92977450000035,29.08967560000019,1.9640610000024026,0.32807599999796366,1.2880306000006385,0.583888900000602,1.1120817000009993,0.1599010999998427
142,6,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,3 3 1 3 2 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
143,7,2.079972199997429,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '3', '1', '3', '2', '2']","[35.64966970000023, 36.17824859999746, 36.60160189999806, 37.20165359999737, 37.52967709999939, 37.72964189999766]",6,6,# # # # # #,None,35.64966970000023,36.17824859999746,36.60160189999806,37.20165359999737,37.52967709999939,37.72964189999766,0.05999410000003991,0.5285788999972283,0.4233533000005991,0.6000516999993124,0.3280235000020184,0.19996479999826988
144,8,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,1 2 2 2 4 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
145,9,2.2000786999997217,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '2', '2', '2', '4', '1']","[45.8416404999989, 46.08165519999966, 46.67368389999683, 46.94551270000011, 47.649714199997106, 48.041719199998624]",6,6,# # # # # #,None,45.8416404999989,46.08165519999966,46.67368389999683,46.94551270000011,47.649714199997106,48.041719199998624,1.6119986000012432,0.24001470000075642,0.5920286999971722,0.27182880000327714,0.7042014999969979,0.39200500000151806
146,10,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,3 1 4 4 2 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
147,11,1.727985900000931,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '1', '4', '4', '2', '4']","[54.46563369999785, 54.793731099998695, 55.1864585000003, 55.66563969999697, 55.96969379999791, 56.19361959999878]",6,6,# # # # # #,None,54.46563369999785,54.793731099998695,55.1864585000003,55.66563969999697,55.96969379999791,56.19361959999878,-0.0760855000007723,0.32809740000084275,0.3927274000016041,0.47918119999667397,0.3040541000009398,0.22392580000087037
148,12,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,3 4 1 3 4 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
149,13,2.775908600000548,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '3', '1', '4', '3']","[64.8975810999982, 65.24957249999716, 65.84957500000019, 67.21771159999844, 67.5135283999989, 67.67348969999875]",6,6,# # # # # #,None,64.8975810999982,65.24957249999716,65.84957500000019,67.21771159999844,67.5135283999989,67.67348969999875,2.203961499999423,0.35199139999895124,0.6000025000030291,1.3681365999982518,0.2958168000004662,0.15996129999984987
150,14,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,1 2 1 3 1 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
151,15,4.551830699998392,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '1', '3', '1', '2', '1']","[74.81761879999976, 75.0176821999994, 75.40965649999998, 79.08958059999713, 79.2019849999997, 79.36944949999815]",6,6,# # # # # #,None,74.81761879999976,75.0176821999994,75.40965649999998,79.08958059999713,79.2019849999997,79.36944949999815,0.6441291000010096,0.2000633999996353,0.39197430000058375,3.6799240999971516,0.11240440000256058,0.16746449999845936
152,16,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,2 1 4 3 3 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
153,17,1.9120724000022165,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '1', '4', '3', '3', '2']","[88.44159799999761, 88.81780529999742, 89.3215633999971, 89.68154579999828, 90.02560299999823, 90.35367039999983]",6,6,# # # # # #,None,88.44159799999761,88.81780529999742,89.3215633999971,89.68154579999828,90.02560299999823,90.35367039999983,2.5721484999994573,0.3762072999998054,0.5037580999996862,0.3599824000011722,0.344057199999952,0.3280674000016006
154,18,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,1 4 4 1 2 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
155,19,5.648114199997507,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '2', '1', '4', '4', '1']","[99.04150730000038, 99.55358820000038, 103.92957709999973, 104.21740649999992, 104.49755359999835, 104.68962149999788]",6,6,# # # # # #,None,99.04150730000038,99.55358820000038,103.92957709999973,104.21740649999992,104.49755359999835,104.68962149999788,2.1878369000005478,0.5120809000000008,4.375988899999356,0.2878294000001915,0.28014709999843035,0.1920678999995289
156,20,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,2 1 2 3 4 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
157,21,3.823961499998404,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '4', '3', '2', '1', '2']","[113.00954089999868, 113.32148559999769, 115.54545519999738, 115.96949399999721, 116.68163209999693, 116.83350239999709]",6,6,# # # # # #,None,113.00954089999868,113.32148559999769,115.54545519999738,115.96949399999721,116.68163209999693,116.83350239999709,1.8199194000007992,0.3119446999990032,2.223969599999691,0.42403879999983474,0.71213809999972,0.1518703000001551
158,22,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,3 1 3 4 2 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
159,23,5.096010499997647,3,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['3', '2', '4', '1', '3', '1']","[123.92947869999989, 124.56962449999992, 124.90558129999772, 128.57782529999895, 128.76156929999706, 129.02548919999754]",6,6,# # # # # #,None,123.92947869999989,124.56962449999992,124.90558129999772,128.57782529999895,128.76156929999706,129.02548919999754,0.5959763000028033,0.6401458000000275,0.3359567999978026,3.6722440000012284,0.1837439999981143,0.2639199000004737
160,0,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,2 4 4 2 1 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
161,1,1.768031200001133,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '4', '4', '2', '1', '3']","[6.378055900000618, 6.7379919000013615, 6.969995300001756, 7.626040400002239, 7.986048099999607, 8.14608710000175]",7,6,# # # # # #,None,6.378055900000618,6.7379919000013615,6.969995300001756,7.626040400002239,7.986048099999607,8.14608710000175,NaN,0.35993600000074366,0.23200340000039432,0.6560451000004832,0.36000769999736804,0.16003900000214344
162,2,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,2 4 3 1 4 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
