,MT,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,chunk,display_trial_feedback,feedback_dur,feedback_type,hand,is_error,item_dur,iti_dur,number_correct,phase,phase_type,points,recall_dir,response,response_time,run_number,seq_length,seq_str,trial_dur
112,0.0,112,112.0,0.0,0.0,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,4 3 1 1 1 1,6
113,1.623470599999564,113,113.0,1.0,1.0,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '3', '1', '1', '1', '1']","[4.442741300001217, 4.810179799998878, 5.186031599998387, 5.506202299999131, 5.770296999999118, 6.066211900000781]",5,6,# # # # # #,None
114,0.0,114,114.0,2.0,2.0,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,2 4 2 3 2 4,6
115,5.144063699997787,115,115.0,3.0,3.0,,,,,,3,True,0.5,acc,right,True,2,1,3,ret,1,3,1,"['2', '3', '2', '2', '4', '4']","[14.85813490000146, 15.17005920000156, 15.706189500000619, 17.01816129999861, 19.25017129999833, 20.002198599999247]",5,6,# # # # # #,None
116,0.0,116,116.0,4.0,4.0,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,4 3 3 2 2 2,4
117,2.232022299998789,117,117.0,5.0,5.0,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '3', '3', '2', '2', '2']","[28.538093999999546, 28.97008999999889, 29.442183399998612, 30.130134899998666, 30.474332500001765, 30.770116299998335]",5,6,# # # # # #,None
118,0.0,118,118.0,6.0,6.0,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,2 3 1 3 2 3,4
119,2.432153899997502,119,119.0,7.0,7.0,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '3', '1', '3', '2', '3']","[39.28996130000087, 40.20208690000072, 40.810185599999386, 41.07412159999876, 41.44222459999946, 41.72211519999837]",5,6,# # # # # #,None
120,0.0,120,120.0,8.0,8.0,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,3 2 3 1 3 4,4
121,3.535851399999956,121,121.0,9.0,9.0,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '1', '3', '2', '3']","[50.66611030000058, 51.17010020000089, 53.13808390000122, 53.56206440000096, 53.914105399999244, 54.20196170000054]",5,6,# # # # # #,None
122,0.0,122,122.0,10.0,10.0,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,1 3 1 4 1 1,6
123,3.1840222000028007,123,123.0,11.0,11.0,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '1', '4', '1', '3', '1']","[60.98599159999867, 61.210014799999044, 61.59405189999961, 63.40206730000136, 63.93002770000021, 64.17001380000147]",5,6,# # # # # #,None
124,0.0,124,124.0,12.0,12.0,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,3 3 4 4 1 1,6
125,5.456139300000359,125,125.0,13.0,13.0,,,,,,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['1', '1', '4', '1', '3', '3']","[74.1699852999991, 74.49016889999984, 74.82604980000178, 78.89012430000002, 79.35414200000014, 79.62612459999946]",5,6,# # # # # #,None
126,0.0,126,126.0,14.0,14.0,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,1 4 1 2 4 4,4
127,4.344046700000035,127,127.0,15.0,15.0,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '4', '2', '1', '4', '1']","[88.58604689999993, 88.92208440000104, 91.84198660000038, 92.17000349999944, 92.69008620000022, 92.93009359999996]",5,6,# # # # # #,None
128,0.0,128,128.0,16.0,16.0,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,1 2 2 1 4 2,4
129,1.9519496000029903,129,129.0,17.0,17.0,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '2', '2', '1', '4', '2']","[101.69012179999845, 102.12197960000049, 102.43405920000077, 102.90602969999964, 103.2660008999992, 103.64207140000144]",5,6,# # # # # #,None
130,0.0,130,130.0,18.0,18.0,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,2 2 1 3 1 3,6
131,2.0629958999998053,131,131.0,19.0,19.0,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '2', '1', '3', '1', '3']","[110.4029730000002, 110.64993229999891, 111.17002549999961, 111.99398060000021, 112.27400810000108, 112.46596890000001]",5,6,# # # # # #,None
132,0.0,132,132.0,20.0,20.0,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,3 4 2 3 1 4,4
133,8.751955399999133,133,133.0,21.0,21.0,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '1', '3', '2', '4', '3']","[121.18602610000016, 121.73806440000044, 125.06596680000075, 125.57003260000056, 129.68989099999817, 129.9379814999993]",5,6,# # # # # #,None
134,0.0,134,134.0,22.0,22.0,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,2 3 3 3 4 2,6
135,11.903975999997785,135,135.0,23.0,23.0,,,,,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['2', '4', '4', '3', '2', '2']","[138.07393850000153, 139.28991440000027, 146.2659085999985, 149.2819277999988, 149.74581169999874, 149.97791449999932]",5,6,# # # # # #,None
136,0.0,136,0.0,0.0,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,2 3 1 1 2 3,4
137,1.3999675999984902,137,1.0,1.0,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '3', '1', '1', '2', '3']","[6.633742699999857, 6.970401799997489, 7.337777099997766, 7.585634699997172, 7.83377499999915, 8.033710299998347]",6,6,# # # # # #,None
138,0.0,138,2.0,2.0,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,2 3 3 4 2 2,6
139,9.092071999999462,139,3.0,3.0,,,,,,,3,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['2', '2', '3', '4', '2', '2']","[8.061564299998281, 14.00968649999777, 14.769715599999472, 16.577705399999104, 16.977685499998188, 17.153636299997743]",6,6,# # # # # #,None
140,0.0,140,4.0,4.0,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,3 1 2 4 4 4,4
141,3.4719783000000466,141,5.0,5.0,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '4', '4', '2', '1', '3']","[25.617697300000145, 25.94577329999811, 27.233803899998748, 27.81769279999935, 28.92977450000035, 29.08967560000019]",6,6,# # # # # #,None
142,0.0,142,6.0,6.0,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,3 3 1 3 2 2,6
143,2.079972199997429,143,7.0,7.0,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '3', '1', '3', '2', '2']","[35.64966970000023, 36.17824859999746, 36.60160189999806, 37.20165359999737, 37.52967709999939, 37.72964189999766]",6,6,# # # # # #,None
144,0.0,144,8.0,8.0,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,1 2 2 2 4 1,4
145,2.2000786999997217,145,9.0,9.0,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '2', '2', '2', '4', '1']","[45.8416404999989, 46.08165519999966, 46.67368389999683, 46.94551270000011, 47.649714199997106, 48.041719199998624]",6,6,# # # # # #,None
146,0.0,146,10.0,10.0,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,3 1 4 4 2 4,6
147,1.727985900000931,147,11.0,11.0,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '1', '4', '4', '2', '4']","[54.46563369999785, 54.793731099998695, 55.1864585000003, 55.66563969999697, 55.96969379999791, 56.19361959999878]",6,6,# # # # # #,None
148,0.0,148,12.0,12.0,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,3 4 1 3 4 2,6
149,2.775908600000548,149,13.0,13.0,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '3', '1', '4', '3']","[64.8975810999982, 65.24957249999716, 65.84957500000019, 67.21771159999844, 67.5135283999989, 67.67348969999875]",6,6,# # # # # #,None
150,0.0,150,14.0,14.0,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,1 2 1 3 1 1,6
151,4.551830699998392,151,15.0,15.0,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '1', '3', '1', '2', '1']","[74.81761879999976, 75.0176821999994, 75.40965649999998, 79.08958059999713, 79.2019849999997, 79.36944949999815]",6,6,# # # # # #,None
152,0.0,152,16.0,16.0,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,2 1 4 3 3 2,4
153,1.9120724000022165,153,17.0,17.0,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '1', '4', '3', '3', '2']","[88.44159799999761, 88.81780529999742, 89.3215633999971, 89.68154579999828, 90.02560299999823, 90.35367039999983]",6,6,# # # # # #,None
154,0.0,154,18.0,18.0,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,1 4 4 1 2 3,4
155,5.648114199997507,155,19.0,19.0,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '2', '1', '4', '4', '1']","[99.04150730000038, 99.55358820000038, 103.92957709999973, 104.21740649999992, 104.49755359999835, 104.68962149999788]",6,6,# # # # # #,None
156,0.0,156,20.0,20.0,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,2 1 2 3 4 4,4
157,3.823961499998404,157,21.0,21.0,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '4', '3', '2', '1', '2']","[113.00954089999868, 113.32148559999769, 115.54545519999738, 115.96949399999721, 116.68163209999693, 116.83350239999709]",6,6,# # # # # #,None
158,0.0,158,22.0,22.0,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,3 1 3 4 2 3,6
159,5.0960104999976465,159,23.0,23.0,,,,,,,3,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['3', '2', '4', '1', '3', '1']","[123.92947869999989, 124.56962449999992, 124.90558129999772, 128.57782529999895, 128.76156929999706, 129.02548919999754]",6,6,# # # # # #,None
160,0.0,0,0.0,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,2 4 4 2 1 3,4
161,1.768031200001133,1,1.0,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '4', '4', '2', '1', '3']","[6.378055900000618, 6.7379919000013615, 6.969995300001756, 7.626040400002239, 7.986048099999607, 8.14608710000175]",7,6,# # # # # #,None
162,0.0,2,2.0,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,2 4 3 1 4 4,6
163,1.864089599999716,3,3.0,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '4', '3', '1', '4', '4']","[13.994001999999455, 14.258032000001549, 14.722102600000653, 15.03394169999956, 15.610800900001777, 15.85809159999917]",7,6,# # # # # #,None
164,0.0,4,4.0,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,3 3 4 4 4 1,6
165,1.6407280999992508,5,5.0,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '3', '4', '4', '4', '1']","[22.594011100001808, 22.89001619999908, 23.34612019999986, 23.73801530000128, 23.97807730000204, 24.23473920000106]",7,6,# # # # # #,None
166,0.0,6,6.0,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,4 1 2 3 3 2,4
167,2.016212700000324,7,7.0,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '1', '2', '3', '3', '2']","[33.041861900001095, 33.43414320000011, 34.24272120000023, 34.55435260000013, 34.81040529999882, 35.05807460000142]",7,6,# # # # # #,None
168,0.0,8,8.0,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,3 4 2 1 2 2,6
169,3.912007599999925,9,9.0,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '2', '1', '2', '4', '3']","[41.42599980000159, 41.64983500000017, 41.89008770000146, 43.77000229999976, 45.12207440000202, 45.338007400001516]",7,6,# # # # # #,None
170,0.0,10,10.0,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,4 4 3 4 3 3,4
171,3.079905900001904,11,11.0,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '3', '4', '3', '4', '4']","[53.578103399999236, 53.881820999999036, 55.36995329999991, 55.59396470000138, 56.45000230000005, 56.65800930000114]",7,6,# # # # # #,None
172,0.0,12,12.0,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,4 1 4 1 4 2,4
173,1.5920518999992057,13,13.0,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '1', '4', '1', '4']","[65.06588720000218, 65.39388510000208, 66.02611400000023, 66.23396000000139, 66.51404270000057, 66.65793910000139]",7,6,# # # # # #,None
174,0.0,14,14.0,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,2 1 4 3 1 2,6
175,5.9041395999993265,15,15.0,,,,,,,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,1,"['4', '1', '2', '3', '1', '2']","[75.25803400000223, 76.47393039999952, 77.07392280000204, 80.18601730000228, 80.81792499999938, 81.16217360000155]",7,6,# # # # # #,None
176,0.0,16,16.0,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,4 4 4 2 4 2,4
177,1.4160216999989643,17,17.0,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '2', '4', '4', '4']","[90.05789139999979, 90.29798080000182, 90.65792789999978, 90.93787349999911, 91.2339862000008, 91.47391309999875]",7,6,# # # # # #,None
178,0.0,18,18.0,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,3 1 4 4 2 4,6
179,3.0639688000010215,19,19.0,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '2', '4', '4', '1', '3']","[100.22587550000026, 100.60988790000192, 100.94587120000142, 102.73795539999992, 103.05782470000122, 103.28984430000128]",7,6,# # # # # #,None
180,0.0,20,20.0,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,1 4 2 2 3 4,6
181,6.527993799998512,21,21.0,,,,,,,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['4', '3', '2', '4', '2', '1']","[111.39382230000047, 111.68986969999969, 112.92175850000058, 116.73786250000194, 117.77786040000137, 117.92181609999898]",7,6,# # # # # #,None
182,0.0,22,22.0,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,1 1 2 1 1 3,4
183,2.264503999998851,23,23.0,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '1', '2', '1', '1', '3']","[126.33781330000056, 126.56176939999932, 127.32988420000038, 127.4898205999998, 128.4819051000013, 128.6023172999994]",7,6,# # # # # #,None
0,0.0,0,,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,4 2 3 2 2 2,4
1,1.6800586999997904,1,,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '2', '3', '2', '2', '2']","[6.676853000000847, 7.124810299999808, 7.43682489999992, 7.828965600001538, 8.117050000000745, 8.356911700000637]",8,6,# # # # # #,None
2,0.0,2,,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 1 1 3 1 4,4
3,1.1520535000017844,3,,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '1', '1', '3', '1', '4']","[16.73288820000016, 16.917468499999814, 17.292936400001054, 17.47693369999979, 17.684971500002575, 17.884941700001946]",8,6,# # # # # #,None
4,0.0,4,,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,2 1 2 1 3 4,4
5,1.8400318999993033,5,,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '1', '2', '1', '2']","[28.252845200000593, 28.445806899999297, 29.476862300001812, 29.741118100002495, 29.92502230000173, 30.092877099999896]",8,6,# # # # # #,None
6,0.0,6,,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 3 1 4 2 3,4
7,1.8001527000014903,7,,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '1', '4', '2', '3']","[38.62082300000111, 38.99695010000141, 39.332824700002675, 39.700883800000156, 40.164830199999415, 40.4209757000026]",8,6,# # # # # #,None
8,0.0,8,,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 4 3 3 2 2,6
9,1.6080388000009407,9,,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '4', '3', '3', '2', '2']","[46.85286070000075, 47.1648454999995, 47.53290530000231, 47.980796399999235, 48.260921100001724, 48.46089950000169]",8,6,# # # # # #,None
10,0.0,10,,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,4 3 3 4 4 1,4
11,4.479958899999474,11,,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '4', '4', '3', '3', '4']","[57.8128140000008, 58.07686530000137, 61.13278899999932, 61.80482210000264, 62.0368469999994, 62.29277290000027]",8,6,# # # # # #,None
12,0.0,12,,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,3 1 3 2 4 2,4
13,5.360076099997968,13,,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '2', '3', '1', '3']","[72.54878480000116, 72.79739830000108, 76.02059880000161, 76.33282900000268, 77.79676860000109, 77.90886089999913]",8,6,# # # # # #,None
14,0.0,14,,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 3 2 3 3 3,6
15,1.2801184999989346,15,,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '2', '3', '3', '3']","[84.64471810000032, 84.84473179999986, 85.1328293000006, 85.46873770000093, 85.70083449999947, 85.92483659999925]",8,6,# # # # # #,None
16,0.0,16,,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,4 2 4 4 2 4,6
17,1.8160915000007662,17,,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '2', '4', '4', '2', '4']","[92.94878339999923, 93.32477330000256, 93.60481129999971, 94.1487128000008, 94.50079829999959, 94.7648749]",8,6,# # # # # #,None
18,0.0,18,,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,1 2 2 3 1 1,6
19,2.543903899997531,19,,,,,,,,,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['1', '1', '3', '2', '2', '4']","[101.4127976000018, 101.61304960000052, 101.8688628000018, 103.5486622999997, 103.77260240000032, 103.95670149999933]",8,6,# # # # # #,None
20,0.0,20,,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,2 3 1 1 3 4,6
21,8.448069199999736,21,,,,,,,,,3,True,0.5,acc,right,True,2,1,2,ret,1,2,0,"['4', '2', '1', '2', '2', '1']","[111.43672430000152, 112.07683140000154, 113.2127900000014, 119.5246745000004, 119.73254910000105, 119.88479350000125]",8,6,# # # # # #,None
22,0.0,22,,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,4 3 2 2 1 3,6
23,4.855638199998793,23,,,,,,,,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['3', '1', '2', '1', '2', '4']","[130.07728580000185, 130.9966013000012, 131.31704150000223, 134.10065530000065, 134.5979189000027, 134.93292400000064]",8,6,# # # # # #,None
