,Tn,MT,chunk,display_trial_feedback,feedback_dur,feedback_type,hand,is_error,item_dur,iti_dur,number_correct,phase,phase_type,points,recall_dir,response,response_time,run_number,seq_length,seq_str,trial_dur,P1,P2,P3,P4,P5,P6,IPI_0,IPI_1,IPI_2,IPI_3,IPI_4,IPI_5
81,17,1.3839991000131704,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '1', '1', '2', '4', '1']","[114.59695929998998, 114.94883059998392, 115.18096489997697, 115.48492960000294, 115.74908569999388, 115.98095840000315]",3,6,# # # # # #,None,114.59695929998998,114.94883059998392,115.18096489997697,115.48492960000294,115.74908569999388,115.98095840000315,-0.18799860001308843,0.3518712999939453,0.23213429999304935,0.303964700025972,0.2641560999909416,0.2318727000092622
82,18,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,3 2 1 1 3 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
83,19,4.5279811000218615,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['2', '3', '1', '1', '3', '2']","[125.54095909997704, 125.83699779998278, 126.1809316999861, 129.4688591999875, 129.8449924000015, 130.0689401999989]",3,6,# # # # # #,None,125.54095909997704,125.83699779998278,126.1809316999861,129.4688591999875,129.8449924000015,130.0689401999989,3.060000699973898,0.29603870000573806,0.34393390000332147,3.2879275000013877,0.37613320001401007,0.22394779999740422
84,20,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 4 1 4 2 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
85,21,1.631983900006162,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '4', '1', '4', '2', '1']","[138.5809797999973, 138.97292810000363, 139.27691980000236, 139.62097799999174, 139.94900979998056, 140.21296370000346]",3,6,# # # # # #,None,138.5809797999973,138.97292810000363,139.27691980000236,139.62097799999174,139.94900979998056,140.21296370000346,2.0120395999983884,0.39194830000633374,0.30399169999873266,0.3440581999893766,0.32803179998882115,0.26395390002289787
86,22,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 3 2 1 1 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
87,23,1.407988099992508,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '2', '1', '1', '3']","[148.93294679999235, 149.25288489999366, 149.54131380000035, 149.78898499999195, 150.12500020000152, 150.34093489998486]",3,6,# # # # # #,None,148.93294679999235,149.25288489999366,149.54131380000035,149.78898499999195,150.12500020000152,150.34093489998486,2.2199830999888945,0.31993810000130907,0.28842890000669286,0.2476711999916006,0.3360152000095695,0.21593469998333603
88,0,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,4 4 1 3 2 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
89,1,1.3199287999887022,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '4', '1', '3', '2', '2']","[6.671109300019452, 6.9511639999982435, 7.231169700011378, 7.487038300023414, 7.815162200015038, 7.991038100008154]",4,6,# # # # # #,None,6.671109300019452,6.9511639999982435,7.231169700011378,7.487038300023414,7.815162200015038,7.991038100008154,NaN,0.2800546999787912,0.28000570001313463,0.25586860001203604,0.32812389999162406,0.17587589999311604
90,2,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,3 2 1 3 4 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
91,3,3.343835300009232,2,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['3', '4', '2', '2', '2', '2']","[19.215204100008123, 19.623105200007558, 20.575127800024347, 20.902961400017375, 22.303116499999305, 22.559039400017355]",4,6,# # # # # #,None,19.215204100008123,19.623105200007558,20.575127800024347,20.902961400017375,22.303116499999305,22.559039400017355,4.724165999999968,0.40790109999943525,0.9520226000167895,0.32783359999302775,1.40015509998193,0.2559229000180494
92,4,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,2 3 2 3 1 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
93,5,5.111975799984067,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '1', '3', '2', '3', '2']","[31.375213600025745, 31.60708430001978, 31.855107400013367, 35.92710070000612, 36.20715280002332, 36.48718940000981]",4,6,# # # # # #,None,31.375213600025745,31.60708430001978,31.855107400013367,35.92710070000612,36.20715280002332,36.48718940000981,2.3161742000083905,0.2318706999940332,0.2480230999935884,4.071993299992755,0.28005210001720116,0.280036599986488
94,6,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,4 4 4 2 2 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
95,7,2.137332600017544,3,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['4', '3', '4', '2', '2', '1']","[43.42313330000616, 43.911044400010724, 44.37510150001617, 45.03122260002419, 45.35113740002271, 45.5604659000237]",4,6,# # # # # #,None,43.42313330000616,43.911044400010724,44.37510150001617,45.03122260002419,45.35113740002271,45.5604659000237,0.43594389999634586,0.48791110000456683,0.46405710000544786,0.656121100008022,0.31991479999851435,0.2093285000009928
96,8,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,3 1 4 3 4 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
97,9,2.815912099991692,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['3', '1', '4', '3', '3', '1']","[54.719137800013414, 55.09507900002063, 55.463054799998645, 55.855094700003974, 56.85507640001015, 57.535049900005106]",4,6,# # # # # #,None,54.719137800013414,55.09507900002063,55.463054799998645,55.855094700003974,56.85507640001015,57.535049900005106,2.658671899989713,0.37594120000721887,0.3679757999780122,0.3920399000053294,0.9999817000061739,0.6799734999949578
98,10,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,3 1 4 2 4 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
99,11,3.2080387000169126,3,True,0.5,acc,right,True,2,1,4,ret,1,4,1,"['3', '1', '4', '4', '1', '3']","[64.5270726000017, 65.11106390002533, 65.38302649999969, 66.66289570002118, 67.0871103000245, 67.73511130001862]",4,6,# # # # # #,None,64.5270726000017,65.11106390002533,65.38302649999969,66.66289570002118,67.0871103000245,67.73511130001862,0.4920226999965962,0.5839913000236265,0.27196259997435845,1.2798692000214942,0.42421460000332445,0.6480009999941103
100,12,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,2 1 4 1 4 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
101,13,8.896087400004035,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '4', '1', '4', '1', '2']","[76.76705910000601, 77.01502030002302, 82.86309480000637, 83.27907320001395, 85.49516160000348, 85.66314650001004]",4,6,# # # # # #,None,76.76705910000601,77.01502030002302,82.86309480000637,83.27907320001395,85.49516160000348,85.66314650001004,2.5319477999873925,0.24796120001701638,5.8480744999833405,0.4159784000075888,2.2160883999895304,0.16798490000655875
102,14,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,4 4 4 2 2 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
103,15,3.41603860000032,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['3', '2', '2', '4', '4', '1']","[93.03106420001131, 93.36699720000615, 93.65499560002354, 95.72775210000691, 96.11909890000243, 96.44710280001163]",4,6,# # # # # #,None,93.03106420001131,93.36699720000615,93.65499560002354,95.72775210000691,96.11909890000243,96.44710280001163,0.8679177000012714,0.3359329999948386,0.2879984000173863,2.0727564999833703,0.39134679999551736,0.3280039000092074
104,16,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,4 2 3 2 4 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
105,17,2.111924500000896,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '2', '3', '2', '4', '3']","[105.56705880002119, 105.87107550000655, 106.13494220000575, 106.40695120001328, 107.31098070001462, 107.67898330002208]",4,6,# # # # # #,None,105.56705880002119,105.87107550000655,106.13494220000575,106.40695120001328,107.31098070001462,107.67898330002208,2.6199560000095516,0.3040166999853682,0.2638666999991983,0.2720090000075288,0.904029500001343,0.36800260000745766
106,18,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,4 4 2 3 3 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
107,19,5.9120376000064425,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '3', '2', '4', '4']","[117.63095360001898, 118.28703470001346, 120.36689160001697, 120.74300760001643, 123.21503280001343, 123.54299120002543]",4,6,# # # # # #,None,117.63095360001898,118.28703470001346,120.36689160001697,120.74300760001643,123.21503280001343,123.54299120002543,3.4519702999969013,0.6560810999944806,2.079856900003506,0.3761159999994561,2.472025199997006,0.32795840001199394
108,20,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,3 3 3 1 1 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
109,21,1.5442768999782857,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '3', '3', '1', '1', '2']","[129.68681510002352, 129.90304350000224, 130.1189727000019, 130.9030004000233, 131.07898420002311, 131.2310920000018]",4,6,# # # # # #,None,129.68681510002352,129.90304350000224,130.1189727000019,130.9030004000233,131.07898420002311,131.2310920000018,-0.35617610000190325,0.2162283999787178,0.21592919999966398,0.7840277000213973,0.17598379999981262,0.15210779997869395
110,22,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,1 4 3 2 2 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
111,23,3.960467800003244,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['1', '2', '2', '3', '1', '4']","[138.76697330002207, 139.08682460000273, 139.3029486000014, 142.27101060000132, 142.5269421999983, 142.72744110002532]",4,6,# # # # # #,None,138.76697330002207,139.08682460000273,139.3029486000014,142.27101060000132,142.5269421999983,142.72744110002532,1.0358813000202645,0.3198512999806553,0.21612399999867193,2.968061999999918,0.255931599996984,0.20049890002701432
112,0,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,4 3 1 1 1 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
113,1,1.0881040999956897,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '3', '1', '1', '1', '1']","[5.591303200024413, 5.815247300022747, 6.031494800001383, 6.3273774000117555, 6.496084600017639, 6.679407300020102]",5,6,# # # # # #,None,5.591303200024413,5.815247300022747,6.031494800001383,6.3273774000117555,6.496084600017639,6.679407300020102,NaN,0.22394409999833442,0.21624749997863546,0.2958826000103727,0.16870720000588335,0.18332270000246353
114,2,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,2 4 2 3 2 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
115,3,1.511990600003628,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '4', '2', '3', '2', '4']","[13.72731390001718, 13.935278999997536, 14.151151500002015, 14.775338200008264, 15.039409999997588, 15.239304500020808]",5,6,# # # # # #,None,13.72731390001718,13.935278999997536,14.151151500002015,14.775338200008264,15.039409999997588,15.239304500020808,0.5479065999970771,0.20796509998035617,0.21587250000447966,0.6241867000062484,0.26407179998932406,0.19989450002321973
116,4,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,4 3 3 2 2 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
117,5,1.3840628000034485,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '3', '3', '2', '2', '2']","[24.159450200007996, 24.543248600006336, 24.81566140000359, 25.08742340002209, 25.34345330001088, 25.543513000011444]",5,6,# # # # # #,None,24.159450200007996,24.543248600006336,24.81566140000359,25.08742340002209,25.34345330001088,25.543513000011444,2.420145699987188,0.38379839999834076,0.2724127999972552,0.27176200001849793,0.2560298999887891,0.2000597000005655
118,6,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,2 3 1 3 2 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
119,7,1.1118610000121407,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '3', '1', '3', '2', '3']","[34.27139710000483, 34.527121699997224, 34.78328110001166, 34.99918740001158, 35.21531590001541, 35.383258100016974]",5,6,# # # # # #,None,34.27139710000483,34.527121699997224,34.78328110001166,34.99918740001158,35.21531590001541,35.383258100016974,2.227884099993389,0.2557245999923907,0.2561594000144396,0.21590629999991506,0.21612850000383332,0.16794220000156201
120,8,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,3 2 3 1 3 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
121,9,7.487915999983669,2,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['4', '3', '1', '2', '3', '2']","[44.71939830001793, 45.16726610000478, 48.19128090000595, 48.55928880002466, 52.0232802000246, 52.2073143000016]",5,6,# # # # # #,None,44.71939830001793,45.16726610000478,48.19128090000595,48.55928880002466,52.0232802000246,52.2073143000016,2.836140200000955,0.44786779998685233,3.0240148000011686,0.36800790001871064,3.4639913999999408,0.18403409997699782
122,10,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,1 3 1 4 1 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
123,11,3.711829999985639,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '1', '4', '1', '3', '1']","[60.119358000025386, 60.41525520000141, 60.64719600000535, 63.49625950001064, 63.67968610001844, 63.831188000011025]",5,6,# # # # # #,None,60.119358000025386,60.41525520000141,60.64719600000535,63.49625950001064,63.67968610001844,63.831188000011025,1.412043700023787,0.29589719997602515,0.23194080000394024,2.849063500005286,0.18342660000780597,0.15150189999258146
124,12,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,3 3 4 4 1 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
125,13,2.8080348999938,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['1', '1', '4', '1', '3', '3']","[72.2631658000173, 72.47132310000597, 72.70327330002328, 74.61522000000696, 74.9111957999994, 75.0712007000111]",5,6,# # # # # #,None,72.2631658000173,72.47132310000597,72.70327330002328,74.61522000000696,74.9111957999994,75.0712007000111,1.9319778000062797,0.20815729998867027,0.23195020001730882,1.9119466999836732,0.2959757999924477,0.16000490001169965
126,14,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,1 4 1 2 4 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
127,15,6.671858300018357,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['4', '4', '2', '1', '1', '3']","[84.27921750000678, 84.58330680002109, 87.3031667000032, 87.6552948000026, 90.41523340001004, 90.95107580002514]",5,6,# # # # # #,None,84.27921750000678,84.58330680002109,87.3031667000032,87.6552948000026,90.41523340001004,90.95107580002514,2.7080167999956757,0.30408930001431145,2.7198598999821115,0.35212809999939054,2.7599386000074446,0.535842400015099
128,16,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,1 2 2 1 4 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
129,17,2.6239157000090927,2,True,0.5,acc,right,True,2,1,4,ret,1,4,1,"['1', '2', '4', '1', '1', '2']","[99.69528710001032, 99.95922750001773, 101.32720250001876, 101.59913960000267, 101.80732580000767, 102.31920280001941]",5,6,# # # # # #,None,99.69528710001032,99.95922750001773,101.32720250001876,101.59913960000267,101.80732580000767,102.31920280001941,2.2442112999851815,0.2639404000074137,1.3679750000010245,0.2719370999839157,0.20818620000500232,0.5118770000117365
130,18,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,2 2 1 3 1 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
131,19,1.279946700000437,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '2', '1', '3', '1', '3']","[108.999237800017, 109.175180500024, 109.39123020000989, 109.91129320001346, 110.11125250000623, 110.27918450001744]",5,6,# # # # # #,None,108.999237800017,109.175180500024,109.39123020000989,109.91129320001346,110.11125250000623,110.27918450001744,0.18003499999758787,0.17594270000699908,0.21604969998588786,0.5200630000035744,0.19995929999276996,0.16793200001120567
132,20,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,3 4 2 3 1 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
133,21,9.535127599985572,2,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['4', '1', '3', '4', '2', '1']","[121.3520854000235, 121.76721810002346, 128.03912940001464, 128.36721090000356, 130.60714680000092, 130.88721300000907]",5,6,# # # # # #,None,121.3520854000235,121.76721810002346,128.03912940001464,128.36721090000356,130.60714680000092,130.88721300000907,4.572900900006061,0.4151326999999583,6.271911299991189,0.3280814999889117,2.239935899997363,0.2800662000081502
134,22,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,2 3 3 3 4 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
135,23,3.0401171999983485,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '3', '3', '3', '2']","[139.5271779000177, 139.81524230001378, 140.10318960002041, 142.0312107000209, 142.29515400002128, 142.56729510001605]",5,6,# # # # # #,None,139.5271779000177,139.81524230001378,140.10318960002041,142.0312107000209,142.29515400002128,142.56729510001605,2.1399649000086356,0.2880643999960739,0.2879473000066355,1.9280211000004783,0.2639433000003919,0.2721410999947693
136,0,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,2 3 1 1 2 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
137,1,0.8559601000160909,2,True,0.5,acc,right,True,2,1,4,ret,1,4,1,"['2', '3', '1', '1', '3', '2']","[6.849247499980265, 7.017225299990969, 7.281234299996868, 7.433191899996018, 7.609312199987471, 7.705207599996356]",6,6,# # # # # #,None,6.849247499980265,7.017225299990969,7.281234299996868,7.433191899996018,7.609312199987471,7.705207599996356,NaN,0.1679778000107035,0.264009000005899,0.15195759999915026,0.17612029999145307,0.09589540000888519
138,2,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,2 3 3 4 2 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
139,3,1.2082642000168562,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '3', '3', '4', '2', '2']","[14.265099299984286, 14.497241299977759, 14.689358099974925, 15.057273899990832, 15.289094799984014, 15.473363500001142]",6,6,# # # # # #,None,14.265099299984286,14.497241299977759,14.689358099974925,15.057273899990832,15.289094799984014,15.473363500001142,0.059891699987929314,0.2321419999934733,0.1921167999971658,0.36791580001590773,0.23182089999318123,0.18426870001712814
140,4,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,3 1 2 4 4 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
141,5,5.607951999991201,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '4', '4', '2', '1', '3']","[24.529310199985048, 24.737232299987227, 28.19337219998124, 28.449087099987082, 29.889277299982496, 30.13726219997625]",6,6,# # # # # #,None,24.529310199985048,24.737232299987227,28.19337219998124,28.449087099987082,29.889277299982496,30.13726219997625,2.555946699983906,0.20792210000217892,3.456139899994014,0.2557149000058416,1.4401901999954134,0.24798489999375306
142,6,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,3 3 1 3 2 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
143,7,2.3199319999839645,3,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['3', '1', '1', '3', '2', '2']","[36.55326929999865, 36.97723479999695, 37.185156599996844, 38.433097799977986, 38.69726049999008, 38.87320129998261]",6,6,# # # # # #,None,36.55326929999865,36.97723479999695,37.185156599996844,38.433097799977986,38.69726049999008,38.87320129998261,-0.08399289997760206,0.42396549999830313,0.20792179999989457,1.2479411999811418,0.2641627000120934,0.17594079999253154
144,8,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,1 2 2 2 4 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
145,9,1.8402062999957711,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '2', '2', '2', '4', '1']","[48.249091799982125, 48.489180999982636, 48.82503169999109, 49.05716979998397, 49.833224499976495, 50.089298099977896]",6,6,# # # # # #,None,48.249091799982125,48.489180999982636,48.82503169999109,49.05716979998397,49.833224499976495,50.089298099977896,2.875890499999514,0.24008920000051148,0.3358507000084501,0.2321380999928806,0.7760546999925282,0.25607360000140034
146,10,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,3 1 4 4 2 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
147,11,1.7839888000162318,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '1', '4', '4', '2', '4']","[57.17727269997704, 57.473157999978866, 57.74520819997997, 58.34546039998531, 58.69718849999481, 58.96126149999327]",6,6,# # # # # #,None,57.17727269997704,57.473157999978866,57.74520819997997,58.34546039998531,58.69718849999481,58.96126149999327,0.5879745999991428,0.295885300001828,0.2720502000011038,0.6002522000053432,0.3517281000094954,0.26407299999846146
148,12,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,3 4 1 3 4 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
149,13,6.919929700001376,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['2', '4', '3', '1', '1', '3']","[68.55328839999856, 71.92121719999705, 72.25728479999816, 74.86501749997842, 75.20120659997337, 75.47321809999994]",6,6,# # # # # #,None,68.55328839999856,71.92121719999705,72.25728479999816,74.86501749997842,75.20120659997337,75.47321809999994,3.092026900005294,3.367928799998481,0.33606760000111535,2.607732699980261,0.3361890999949537,0.27201150002656505
150,14,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,1 2 1 3 1 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
151,15,5.511911499983399,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['1', '1', '3', '1', '3', '1']","[82.84929529999499, 83.09718789998442, 83.32909169999766, 87.72924580000108, 88.05721049997373, 88.36120679997839]",6,6,# # # # # #,None,82.84929529999499,83.09718789998442,83.32909169999766,87.72924580000108,88.05721049997373,88.36120679997839,0.8760771999950521,0.24789259998942725,0.2319038000132423,4.400154100003419,0.32796469997265376,0.3039963000046555
152,16,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,2 1 4 3 3 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
153,17,3.5278744000243023,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '1', '4', '3', '3', '2']","[96.91323749997537, 97.23326239999733, 97.59314219999942, 98.06525919999694, 100.04928649999783, 100.44111189999967]",6,6,# # # # # #,None,96.91323749997537,97.23326239999733,97.59314219999942,98.06525919999694,100.04928649999783,100.44111189999967,2.052030699996976,0.3200249000219628,0.35987980000209063,0.47211699999752454,1.9840273000008892,0.3918254000018351
154,18,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,1 4 4 1 2 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
155,19,6.6480120999913215,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['2', '3', '1', '4', '4', '1']","[110.48114009998972, 110.80923069998971, 114.70520830000169, 115.58514429998468, 116.88906859999406, 117.12915219998104]",6,6,# # # # # #,None,110.48114009998972,110.80923069998971,114.70520830000169,115.58514429998468,116.88906859999406,117.12915219998104,3.540028199990047,0.3280905999999959,3.8959776000119746,0.8799359999829903,1.3039243000093848,0.24008359998697415
156,20,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,2 1 2 3 4 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
157,21,5.383970299997599,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['4', '4', '3', '2', '2', '1']","[126.2091382999788, 126.42516379998415, 128.56915739999386, 128.88119269997696, 131.36107239997364, 131.5931085999764]",6,6,# # # # # #,None,126.2091382999788,126.42516379998415,128.56915739999386,128.88119269997696,131.36107239997364,131.5931085999764,2.579986099997768,0.21602550000534393,2.1439936000097077,0.3120352999831084,2.4798796999966726,0.23203620000276715
158,22,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,3 1 3 4 2 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
159,23,4.312261800019768,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['3', '2', '4', '1', '1', '2']","[142.38517189997947, 142.76114059999236, 143.0970934999932, 146.07299359998433, 146.5769438999996, 146.69743369999924]",6,6,# # # # # #,None,142.38517189997947,142.76114059999236,143.0970934999932,146.07299359998433,146.5769438999996,146.69743369999924,4.292063300003065,0.3759687000128906,0.3359529000008479,2.9759000999911223,0.5039503000152763,0.12048979999963194
160,0,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,2 4 4 2 1 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
161,1,2.775943499989808,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '4', '4', '2', '1', '3']","[7.042267000011634, 7.3701477000140585, 9.02615550000337, 9.298211000015726, 9.61023020002176, 9.818210500001442]",7,6,# # # # # #,None,7.042267000011634,7.3701477000140585,9.02615550000337,9.298211000015726,9.61023020002176,9.818210500001442,NaN,0.3278807000024244,1.656007799989311,0.2720555000123568,0.3120192000060342,0.20798029997968115
162,2,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,2 4 3 1 4 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
