,Tn,MT,chunk,display_trial_feedback,feedback_dur,feedback_type,hand,is_error,item_dur,iti_dur,number_correct,phase,phase_type,points,recall_dir,response,response_time,run_number,seq_length,seq_str,trial_dur,P1,P2,P3,P4,P5,P6,IPI_0,IPI_1,IPI_2,IPI_3,IPI_4,IPI_5
165,5,1.3359943,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '3', '4', '4', '4', '1']","[25.580577099997754, 25.748592899999494, 26.020482299998548, 26.54863159999877, 26.724571499999, 26.916571399997338]",7,6,# # # # # #,None,25.580577099997754,25.748592899999494,26.020482299998548,26.54863159999877,26.724571499999,26.916571399997338,0.33216339999853517,0.16801580000174,0.27188939999905415,0.5281493000002229,0.1759399000002304,0.19199989999833633
166,6,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,4 1 2 3 3 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
167,7,3.9198109,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['4', '1', '2', '3', '4', '2']","[36.63659259999986, 36.908307999998215, 37.612446799998, 37.88434719999714, 40.01237140000012, 40.55640349999885]",7,6,# # # # # #,None,36.63659259999986,36.908307999998215,37.612446799998,37.88434719999714,40.01237140000012,40.55640349999885,3.2200212000025203,0.2717153999983566,0.7041387999997823,0.27190039999914006,2.128024200002983,0.5440320999987307
168,8,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,3 4 2 1 2 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
169,9,4.8719954,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '2', '1', '2', '4', '3']","[47.56449189999694, 47.98837459999777, 48.32449489999999, 51.74050149999675, 52.30056479999985, 52.43648729999768]",7,6,# # # # # #,None,47.56449189999694,47.98837459999777,48.32449489999999,51.74050149999675,52.30056479999985,52.43648729999768,0.508088399998087,0.4238827000008314,0.3361203000022215,3.416006599996763,0.5600633000030939,0.13592249999783235
170,10,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,4 4 3 4 3 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
171,11,6.8641095,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '3', '4', '3', '4', '4']","[61.14036599999963, 61.33220569999685, 65.9802896000001, 66.13238619999902, 67.86029699999926, 68.00447549999808]",7,6,# # # # # #,None,61.14036599999963,61.33220569999685,65.9802896000001,66.13238619999902,67.86029699999926,68.00447549999808,2.203878700001951,0.1918396999972174,4.648083900003257,0.152096599998913,1.7279108000002452,0.14417849999881582
172,12,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,4 1 4 1 4 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
173,13,1.7839814,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '1', '4', '1', '4']","[77.51631300000008, 77.5962357999997, 78.80498969999826, 78.87636129999737, 79.22061129999929, 79.30029439999998]",7,6,# # # # # #,None,77.51631300000008,77.5962357999997,78.80498969999826,78.87636129999737,79.22061129999929,79.30029439999998,3.0118375000020023,0.07992279999962193,1.2087538999985554,0.07137159999911091,0.34425000000192085,0.07968310000069323
174,14,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,2 1 4 3 1 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
175,15,1.9526309,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '1', '4', '3', '1', '2']","[86.30844539999816, 86.54051019999679, 86.80423549999978, 87.70829889999732, 88.17255189999923, 88.26107629999751]",7,6,# # # # # #,None,86.30844539999816,86.54051019999679,86.80423549999978,87.70829889999732,88.17255189999923,88.26107629999751,0.508150999998179,0.23206479999862495,0.26372530000298866,0.9040633999975398,0.4642530000019178,0.08852439999827766
176,16,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,4 4 4 2 4 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
177,17,1.5515194,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '2', '4', '4', '4']","[97.50873030000002, 97.58823889999985, 98.14819559999887, 98.20444059999863, 98.93224539999937, 99.06024969999999]",7,6,# # # # # #,None,97.50873030000002,97.58823889999985,98.14819559999887,98.20444059999863,98.93224539999937,99.06024969999999,2.7476540000025125,0.0795085999998264,0.5599566999990202,0.05624499999976251,0.7278048000007402,0.1280043000006117
178,18,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,3 1 4 4 2 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
179,19,2.9599626,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '2', '4', '4', '1', '3']","[106.09226279999712, 106.56416279999758, 106.98130219999803, 108.4842693999999, 108.91643109999859, 109.05222539999886]",7,6,# # # # # #,None,106.09226279999712,106.56416279999758,106.98130219999803,108.4842693999999,108.91643109999859,109.05222539999886,0.5320130999971298,0.47190000000045984,0.41713940000045113,1.5029672000018763,0.43216169999868725,0.1357943000002706
180,20,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,1 4 2 2 3 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
181,21,3.783849,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '2', '2', '4', '1']","[116.22039519999817, 116.5002007999974, 116.74822700000004, 119.67627489999722, 119.80497039999682, 120.00424419999763]",7,6,# # # # # #,None,116.22039519999817,116.5002007999974,116.74822700000004,119.67627489999722,119.80497039999682,120.00424419999763,0.6681697999993048,0.2798055999992357,0.24802620000264142,2.928047899997182,0.12869549999959418,0.1992738000008103
182,22,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,1 1 2 1 1 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
183,23,2.5841266,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['1', '1', '2', '1', '3', '3']","[128.48441989999992, 128.62823969999954, 129.17234429999735, 129.35622709999734, 129.62015129999781, 131.06854649999877]",7,6,# # # # # #,None,128.48441989999992,128.62823969999954,129.17234429999735,129.35622709999734,129.62015129999781,131.06854649999877,1.9801757000022917,0.14381979999961914,0.5441045999978087,0.18388279999999213,0.26392420000047423,1.4483952000009594
184,0,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,4 2 3 2 2 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
185,1,1.7438254,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '2', '3', '2', '2', '2']","[7.747961900000519, 8.05180130000008, 8.6437857000019, 8.779728800000157, 9.027718000001187, 9.491787300001306]",8,6,# # # # # #,None,7.747961900000519,8.05180130000008,8.6437857000019,8.779728800000157,9.027718000001187,9.491787300001306,NaN,0.30383939999956056,0.5919844000018202,0.13594309999825782,0.24798920000102953,0.46406930000011926
186,2,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 1 1 3 1 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
187,3,1.4719654,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '1', '1', '3', '1', '4']","[18.075723100002506, 18.22069940000074, 18.755826600001456, 18.963784400002623, 19.339715900001465, 19.54768850000255]",8,6,# # # # # #,None,18.075723100002506,18.22069940000074,18.755826600001456,18.963784400002623,19.339715900001465,19.54768850000255,2.0839358000012,0.14497629999823403,0.5351272000007157,0.20795780000116793,0.3759314999988419,0.20797260000108508
188,4,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,2 1 2 1 3 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
189,5,1.9998508,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '1', '2', '1', '2']","[28.57174920000034, 28.73957010000231, 29.627684200000658, 29.979827600000135, 30.371695600002568, 30.571600000002945]",8,6,# # # # # #,None,28.57174920000034,28.73957010000231,29.627684200000658,29.979827600000135,30.371695600002568,30.571600000002945,2.52406069999779,0.16782090000197059,0.8881140999983472,0.35214339999947697,0.3918680000024324,0.1999044000003778
190,6,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 3 1 4 2 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
191,7,1.367987,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '1', '4', '2', '3']","[39.20369930000015, 39.42783090000012, 39.715706100003445, 39.987710200002766, 40.46764130000156, 40.5716863000016]",8,6,# # # # # #,None,39.20369930000015,39.42783090000012,39.715706100003445,39.987710200002766,40.46764130000156,40.5716863000016,2.1320992999972077,0.22413159999996424,0.28787520000332734,0.2720040999993216,0.4799310999987938,0.10404500000004191
192,8,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 4 3 3 2 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
193,9,2.2240392,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '4', '3', '3', '2', '2']","[47.23569650000354, 47.923742000002676, 48.259665000001405, 49.04377170000225, 49.33171160000347, 49.45973570000206]",8,6,# # # # # #,None,47.23569650000354,47.923742000002676,48.259665000001405,49.04377170000225,49.33171160000347,49.45973570000206,0.16401020000193967,0.6880454999991343,0.3359229999987292,0.7841067000008479,0.28793990000121994,0.12802409999858355
194,10,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,4 3 3 4 4 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
195,11,5.9200211,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '4', '4', '3', '3', '4']","[58.42775200000324, 58.67567140000028, 61.97969530000046, 62.25968160000048, 64.21965760000239, 64.34777310000209]",8,6,# # # # # #,None,58.42775200000324,58.67567140000028,61.97969530000046,62.25968160000048,64.21965760000239,64.34777310000209,2.4680163000011817,0.24791939999704482,3.3040239000001748,0.2799863000000187,1.959976000001916,0.1281154999996943
196,12,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,3 1 3 2 4 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
197,13,7.4719637,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['2', '4', '2', '4', '1', '3']","[73.33165380000355, 73.49159580000196, 78.51578190000146, 78.62760560000243, 80.71560250000039, 80.80361750000156]",8,6,# # # # # #,None,73.33165380000355,73.49159580000196,78.51578190000146,78.62760560000243,80.71560250000039,80.80361750000156,2.483880700001464,0.1599419999984093,5.024186099999497,0.11182370000096853,2.087996899997961,0.08801500000117812
198,14,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 3 2 3 3 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
199,15,1.3678866,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '2', '3', '3', '3']","[87.65173480000158, 87.89976580000075, 88.17965710000135, 88.4597231000007, 88.70768970000063, 89.0196214000025]",8,6,# # # # # #,None,87.65173480000158,87.89976580000075,88.17965710000135,88.4597231000007,88.70768970000063,89.0196214000025,0.3481173000000126,0.24803099999917322,0.2798913000005996,0.28006599999935133,0.24796659999992698,0.3119317000018782
200,16,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,4 2 4 4 2 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
201,17,1.6959908,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '2', '4', '4', '2', '4']","[95.56366560000242, 95.87566720000177, 96.17166250000082, 96.7636476000007, 97.01164000000063, 97.2596564000014]",8,6,# # # # # #,None,95.56366560000242,95.87566720000177,96.17166250000082,96.7636476000007,97.01164000000063,97.2596564000014,0.0440441999999166,0.3120015999993484,0.29599529999904917,0.5919850999998744,0.24799239999993006,0.24801640000077896
202,18,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,1 2 2 3 1 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
203,19,4.3279337,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['1', '1', '3', '2', '4', '1']","[104.22761720000199, 104.7076294000035, 105.29974420000144, 107.99554640000133, 108.35565130000032, 108.55555090000053]",8,6,# # # # # #,None,104.22761720000199,104.7076294000035,105.29974420000144,107.99554640000133,108.35565130000032,108.55555090000053,0.4679608000005828,0.4800122000015108,0.5921147999979439,2.695802199999889,0.3601048999989871,0.199899600000208
204,20,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,2 3 1 1 3 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
205,21,5.2077685,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '1', '1', '3', '2']","[116.28379010000208, 116.61969950000275, 116.87561010000354, 119.3156256000002, 121.3557146000021, 121.49155860000246]",8,6,# # # # # #,None,116.28379010000208,116.61969950000275,116.87561010000354,119.3156256000002,121.3557146000021,121.49155860000246,1.2282392000015534,0.3359094000006735,0.2559106000007887,2.4400154999966617,2.040089000001899,0.13584400000036112
206,22,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,4 3 2 2 1 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
207,23,2.3600171,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['3', '1', '2', '4', '3', '2']","[128.40364160000172, 128.65960570000243, 128.87553070000286, 130.05959920000168, 130.4917639000014, 130.76365870000154]",8,6,# # # # # #,None,128.40364160000172,128.65960570000243,128.87553070000286,130.05959920000168,130.4917639000014,130.76365870000154,0.41208299999925657,0.25596410000071046,0.21592500000042492,1.1840684999988298,0.43216469999970286,0.27189480000015465
