,MT,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,chunk,display_trial_feedback,feedback_dur,feedback_type,hand,is_error,item_dur,iti_dur,number_correct,phase,phase_type,points,recall_dir,response,response_time,run_number,seq_length,seq_str,trial_dur
121,6.2164511,121,121,121,9,,,,,,2,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,0,"['4', '3', '1', '3', '2', '3']","[48.942545599998994, 49.31854200000089, 53.05458050000016, 53.31140779999987, 54.9025189999993, 55.15899669999999]",5,6,# # # # # #,None
122,0,122,122,122,10,,,,,,3,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,0,[],[],5,6,1 3 1 4 1 1,6
123,4.7999813,123,123,123,11,,,,,,3,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,0,"['1', '1', '4', '1', '3', '1']","[62.74263670000073, 62.99939810000069, 63.830510499999946, 67.08648430000176, 67.35060050000175, 67.5426179999995]",5,6,# # # # # #,None
124,0,124,124,124,12,,,,,,3,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,0,[],[],5,6,3 3 4 4 1 1,6
125,5.4399734,125,125,125,13,,,,,,3,TRUE,0.5,acc,right,TRUE,2,1,4,ret,1,4,0,"['1', '1', '4', '1', '1', '3']","[74.8545411999985, 75.06253419999848, 76.38250640000115, 79.76652390000163, 79.99059860000125, 80.29451459999837]",5,6,# # # # # #,None
126,0,126,126,126,14,,,,,,2,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,0,[],[],5,6,1 4 1 2 4 4,4
127,4.4558744,127,127,127,15,,,,,,2,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,0,"['4', '4', '2', '1', '4', '1']","[89.67874160000065, 89.96650610000142, 92.17448340000192, 92.45447689999855, 93.89444690000164, 94.13461599999937]",5,6,# # # # # #,None
128,0,128,128,128,16,,,,,,2,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,1,[],[],5,6,1 2 2 1 4 2,4
129,2.9119731,129,129,129,17,,,,,,2,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,1,"['1', '2', '2', '1', '4', '2']","[102.73447859999942, 103.09460450000188, 103.66246559999854, 103.95052840000062, 105.3425602999996, 105.64645169999858]",5,6,# # # # # #,None
130,0,130,130,130,18,,,,,,3,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,1,[],[],5,6,2 2 1 3 1 3,6
131,3.2239479,131,131,131,19,,,,,,3,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,1,"['2', '2', '1', '3', '1', '3']","[112.39856470000086, 112.63043990000006, 112.98250149999876, 114.34247920000053, 114.57449329999872, 115.62251259999903]",5,6,# # # # # #,None
132,0,132,132,132,20,,,,,,2,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,0,[],[],5,6,3 4 2 3 1 4,4
133,5.8721584,133,133,133,21,,,,,,2,TRUE,0.5,acc,right,TRUE,2,1,2,ret,1,2,0,"['3', '1', '3', '4', '2', '1']","[125.40662130000055, 125.83045720000155, 128.48650690000068, 129.02240729999903, 131.1344977000008, 131.2787797000019]",5,6,# # # # # #,None
134,0,134,134,134,22,,,,,,3,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,0,[],[],5,6,2 3 3 3 4 2,6
135,6.6549753,135,135,135,23,,,,,,3,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,0,"['2', '4', '3', '3', '3', '2']","[142.14336000000185, 144.8544726, 145.29452749999837, 147.9504335999991, 148.44637199999852, 148.79833530000178]",5,6,# # # # # #,None
136,0,136,136,0,,,,,,,2,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,1,[],[],6,6,2 3 1 1 2 3,4
137,1.2642533,137,137,1,,,,,,,2,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,1,"['2', '3', '1', '1', '2', '3']","[6.927062800001295, 7.063197300001775, 7.48711860000185, 7.623012000000017, 8.055126600000222, 8.191316100001131]",6,6,# # # # # #,None
138,0,138,138,2,,,,,,,3,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,1,[],[],6,6,2 3 3 4 2 2,6
139,1.6467445,139,139,3,,,,,,,3,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,1,"['2', '3', '3', '4', '2', '2']","[15.008470400000078, 15.335018000001583, 15.510959800001729, 16.15903210000033, 16.42331650000051, 16.655214900001738]",6,6,# # # # # #,None
140,0,140,140,4,,,,,,,2,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,0,[],[],6,6,3 1 2 4 4 4,4
141,6.4882177,141,141,5,,,,,,,2,TRUE,0.5,acc,right,TRUE,2,1,4,ret,1,4,0,"['4', '4', '4', '2', '3', '1']","[25.150982099999965, 25.431136700000934, 29.247029400001338, 29.535300100000313, 31.462951200002863, 31.639199799999915]",6,6,# # # # # #,None
142,0,142,142,6,,,,,,,3,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,1,[],[],6,6,3 3 1 3 2 2,6
143,3.4877578,143,143,7,,,,,,,3,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,1,"['3', '3', '1', '3', '2', '2']","[39.287269399999786, 40.63910329999999, 41.03922160000002, 42.39100950000284, 42.61496910000278, 42.775027200001205]",6,6,# # # # # #,None
144,0,144,144,8,,,,,,,2,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,1,[],[],6,6,1 2 2 2 4 1,4
145,2.9681243,145,145,9,,,,,,,2,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,1,"['1', '2', '2', '2', '4', '1']","[51.70355019999988, 52.047386400001415, 53.391279600000416, 53.61509289999958, 54.56703300000299, 54.671674500001245]",6,6,# # # # # #,None
146,0,146,146,10,,,,,,,3,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,1,[],[],6,6,3 1 4 4 2 4,6
147,2.0640033,147,147,11,,,,,,,3,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,1,"['3', '1', '4', '4', '2', '4']","[61.55094610000015, 61.767018200000166, 62.06297260000065, 63.14307870000266, 63.45492990000275, 63.61494940000193]",6,6,# # # # # #,None
148,0,148,148,12,,,,,,,3,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,0,[],[],6,6,3 4 1 3 4 2,6
149,7.4246026,149,149,13,,,,,,,3,TRUE,0.5,acc,right,TRUE,2,1,5,ret,1,5,0,"['1', '4', '3', '1', '4', '3']","[76.00700030000007, 78.38288580000153, 78.60695690000284, 81.63094140000248, 83.3189549000017, 83.43160290000014]",6,6,# # # # # #,None
150,0,150,150,14,,,,,,,3,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,0,[],[],6,6,1 2 1 3 1 1,6
151,2.0167403,151,151,15,,,,,,,3,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,0,"['1', '1', '3', '1', '2', '1']","[90.27096920000258, 90.46300020000126, 91.07098760000008, 92.05491620000248, 92.16758690000279, 92.28770950000035]",6,6,# # # # # #,None
152,0,152,152,16,,,,,,,2,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,1,[],[],6,6,2 1 4 3 3 2,4
153,2.3522929,153,153,17,,,,,,,2,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,1,"['2', '1', '4', '3', '3', '2']","[100.99897460000284, 101.1118200000019, 102.4873667000029, 102.63150520000272, 103.27106950000234, 103.351267500002]",6,6,# # # # # #,None
154,0,154,154,18,,,,,,,2,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,0,[],[],6,6,1 4 4 1 2 3,4
155,4.4718939,155,155,19,,,,,,,2,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,0,"['3', '2', '1', '4', '4', '1']","[112.23914630000218, 112.39904700000261, 115.41496320000078, 115.68704300000172, 116.66289470000265, 116.71104019999984]",6,6,# # # # # #,None
156,0,156,156,20,,,,,,,2,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,0,[],[],6,6,2 1 2 3 4 4,4
157,2.1599359,157,157,21,,,,,,,2,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,0,"['4', '4', '3', '2', '1', '2']","[125.7351054000028, 125.96702300000106, 126.91901540000254, 127.11081510000076, 127.80691450000086, 127.89504130000205]",6,6,# # # # # #,None
158,0,158,158,22,,,,,,,3,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,0,[],[],6,6,3 1 3 4 2 3,6
159,3.3919104,159,159,23,,,,,,,3,TRUE,0.5,acc,right,TRUE,2,1,3,ret,1,3,0,"['2', '3', '4', '3', '1', '1']","[137.54295910000292, 137.75893700000233, 138.15891890000057, 140.29490930000247, 140.46302520000245, 140.9348695000008]",6,6,# # # # # #,None
160,0,160,0,,,,,,,,2,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,1,[],[],7,6,2 4 4 2 1 3,4
161,1.9437199,161,1,,,,,,,,2,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,1,"['2', '4', '4', '2', '1', '3']","[8.092615999998088, 8.636454399998911, 9.004529799996817, 9.300281399999221, 9.7888658999982, 10.03633589999663]",7,6,# # # # # #,None
162,0,162,2,,,,,,,,3,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,1,[],[],7,6,2 4 3 1 4 4,6
163,1.6478058,163,3,,,,,,,,3,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,1,"['2', '4', '3', '1', '4', '4']","[17.100607899999886, 17.35700729999735, 17.628302399996755, 18.236388099998294, 18.58052459999817, 18.74841369999922]",7,6,# # # # # #,None
164,0,164,4,,,,,,,,3,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,1,[],[],7,6,3 3 4 4 4 1,6
165,1.3359943,165,5,,,,,,,,3,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,1,"['3', '3', '4', '4', '4', '1']","[25.580577099997754, 25.748592899999494, 26.020482299998548, 26.54863159999877, 26.724571499999, 26.916571399997338]",7,6,# # # # # #,None
166,0,166,6,,,,,,,,2,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,1,[],[],7,6,4 1 2 3 3 2,4
167,3.9198109,167,7,,,,,,,,2,TRUE,0.5,acc,right,TRUE,2,1,5,ret,1,5,1,"['4', '1', '2', '3', '4', '2']","[36.63659259999986, 36.908307999998215, 37.612446799998, 37.88434719999714, 40.01237140000012, 40.55640349999885]",7,6,# # # # # #,None
168,0,168,8,,,,,,,,3,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,0,[],[],7,6,3 4 2 1 2 2,6
169,4.8719954,169,9,,,,,,,,3,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,0,"['2', '2', '1', '2', '4', '3']","[47.56449189999694, 47.98837459999777, 48.32449489999999, 51.74050149999675, 52.30056479999985, 52.43648729999768]",7,6,# # # # # #,None
170,0,170,10,,,,,,,,2,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,0,[],[],7,6,4 4 3 4 3 3,4
171,6.8641095,171,11,,,,,,,,2,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,0,"['3', '3', '4', '3', '4', '4']","[61.14036599999963, 61.33220569999685, 65.9802896000001, 66.13238619999902, 67.86029699999926, 68.00447549999808]",7,6,# # # # # #,None
172,0,172,12,,,,,,,,2,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,0,[],[],7,6,4 1 4 1 4 2,4
173,1.7839814,173,13,,,,,,,,2,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,0,"['2', '4', '1', '4', '1', '4']","[77.51631300000008, 77.5962357999997, 78.80498969999826, 78.87636129999737, 79.22061129999929, 79.30029439999998]",7,6,# # # # # #,None
174,0,174,14,,,,,,,,3,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,1,[],[],7,6,2 1 4 3 1 2,6
175,1.9526309,175,15,,,,,,,,3,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,1,"['2', '1', '4', '3', '1', '2']","[86.30844539999816, 86.54051019999679, 86.80423549999978, 87.70829889999732, 88.17255189999923, 88.26107629999751]",7,6,# # # # # #,None
176,0,176,16,,,,,,,,2,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,0,[],[],7,6,4 4 4 2 4 2,4
177,1.5515194,177,17,,,,,,,,2,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,0,"['2', '4', '2', '4', '4', '4']","[97.50873030000002, 97.58823889999985, 98.14819559999887, 98.20444059999863, 98.93224539999937, 99.06024969999999]",7,6,# # # # # #,None
178,0,178,18,,,,,,,,3,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,0,[],[],7,6,3 1 4 4 2 4,6
179,2.9599626,179,19,,,,,,,,3,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,0,"['4', '2', '4', '4', '1', '3']","[106.09226279999712, 106.56416279999758, 106.98130219999803, 108.4842693999999, 108.91643109999859, 109.05222539999886]",7,6,# # # # # #,None
180,0,180,20,,,,,,,,3,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,0,[],[],7,6,1 4 2 2 3 4,6
181,3.783849,181,21,,,,,,,,3,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,0,"['4', '3', '2', '2', '4', '1']","[116.22039519999817, 116.5002007999974, 116.74822700000004, 119.67627489999722, 119.80497039999682, 120.00424419999763]",7,6,# # # # # #,None
182,0,182,22,,,,,,,,2,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,1,[],[],7,6,1 1 2 1 1 3,4
183,2.5841266,183,23,,,,,,,,2,TRUE,0.5,acc,right,TRUE,2,1,5,ret,1,5,1,"['1', '1', '2', '1', '3', '3']","[128.48441989999992, 128.62823969999954, 129.17234429999735, 129.35622709999734, 129.62015129999781, 131.06854649999877]",7,6,# # # # # #,None
184,0,0,,,,,,,,,2,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,1,[],[],8,6,4 2 3 2 2 2,4
185,1.7438254,1,,,,,,,,,2,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,1,"['4', '2', '3', '2', '2', '2']","[7.747961900000519, 8.05180130000008, 8.6437857000019, 8.779728800000157, 9.027718000001187, 9.491787300001306]",8,6,# # # # # #,None
186,0,2,,,,,,,,,2,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,1,[],[],8,6,1 1 1 3 1 4,4
187,1.4719654,3,,,,,,,,,2,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,1,"['1', '1', '1', '3', '1', '4']","[18.075723100002506, 18.22069940000074, 18.755826600001456, 18.963784400002623, 19.339715900001465, 19.54768850000255]",8,6,# # # # # #,None
188,0,4,,,,,,,,,2,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,0,[],[],8,6,2 1 2 1 3 4,4
189,1.9998508,5,,,,,,,,,2,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,0,"['4', '3', '1', '2', '1', '2']","[28.57174920000034, 28.73957010000231, 29.627684200000658, 29.979827600000135, 30.371695600002568, 30.571600000002945]",8,6,# # # # # #,None
190,0,6,,,,,,,,,2,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,1,[],[],8,6,1 3 1 4 2 3,4
191,1.367987,7,,,,,,,,,2,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,1,"['1', '3', '1', '4', '2', '3']","[39.20369930000015, 39.42783090000012, 39.715706100003445, 39.987710200002766, 40.46764130000156, 40.5716863000016]",8,6,# # # # # #,None
192,0,8,,,,,,,,,3,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,1,[],[],8,6,1 4 3 3 2 2,6
193,2.2240392,9,,,,,,,,,3,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,1,"['1', '4', '3', '3', '2', '2']","[47.23569650000354, 47.923742000002676, 48.259665000001405, 49.04377170000225, 49.33171160000347, 49.45973570000206]",8,6,# # # # # #,None
194,0,10,,,,,,,,,2,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,0,[],[],8,6,4 3 3 4 4 1,4
195,5.9200211,11,,,,,,,,,2,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,0,"['1', '4', '4', '3', '3', '4']","[58.42775200000324, 58.67567140000028, 61.97969530000046, 62.25968160000048, 64.21965760000239, 64.34777310000209]",8,6,# # # # # #,None
196,0,12,,,,,,,,,2,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,0,[],[],8,6,3 1 3 2 4 2,4
197,7.4719637,13,,,,,,,,,2,TRUE,0.5,acc,right,TRUE,2,1,5,ret,1,5,0,"['2', '4', '2', '4', '1', '3']","[73.33165380000355, 73.49159580000196, 78.51578190000146, 78.62760560000243, 80.71560250000039, 80.80361750000156]",8,6,# # # # # #,None
198,0,14,,,,,,,,,3,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,1,[],[],8,6,1 3 2 3 3 3,6
199,1.3678866,15,,,,,,,,,3,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,1,"['1', '3', '2', '3', '3', '3']","[87.65173480000158, 87.89976580000075, 88.17965710000135, 88.4597231000007, 88.70768970000063, 89.0196214000025]",8,6,# # # # # #,None
200,0,16,,,,,,,,,3,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,1,[],[],8,6,4 2 4 4 2 4,6
201,1.6959908,17,,,,,,,,,3,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,1,"['4', '2', '4', '4', '2', '4']","[95.56366560000242, 95.87566720000177, 96.17166250000082, 96.7636476000007, 97.01164000000063, 97.2596564000014]",8,6,# # # # # #,None
202,0,18,,,,,,,,,3,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,0,[],[],8,6,1 2 2 3 1 1,6
203,4.3279337,19,,,,,,,,,3,TRUE,0.5,acc,right,TRUE,2,1,5,ret,1,5,0,"['1', '1', '3', '2', '4', '1']","[104.22761720000199, 104.7076294000035, 105.29974420000144, 107.99554640000133, 108.35565130000032, 108.55555090000053]",8,6,# # # # # #,None
204,0,20,,,,,,,,,3,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,0,[],[],8,6,2 3 1 1 3 4,6
205,5.2077685,21,,,,,,,,,3,TRUE,0.5,acc,right,FALSE,2,1,6,ret,1,10,0,"['4', '3', '1', '1', '3', '2']","[116.28379010000208, 116.61969950000275, 116.87561010000354, 119.3156256000002, 121.3557146000021, 121.49155860000246]",8,6,# # # # # #,None
206,0,22,,,,,,,,,3,FALSE,0,None,right,FALSE,2,1,0,enc,0,0,0,[],[],8,6,4 3 2 2 1 3,6
207,2.3600171,23,,,,,,,,,3,TRUE,0.5,acc,right,TRUE,2,1,4,ret,1,4,0,"['3', '1', '2', '4', '3', '2']","[128.40364160000172, 128.65960570000243, 128.87553070000286, 130.05959920000168, 130.4917639000014, 130.76365870000154]",8,6,# # # # # #,None
