,MT,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,chunk,display_trial_feedback,feedback_dur,feedback_type,hand,is_error,item_dur,iti_dur,number_correct,phase,phase_type,points,recall_dir,response,response_time,run_number,seq_length,seq_str,trial_dur
112,0.0,112,112.0,0.0,0.0,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,4 3 1 1 1 1,6
113,1.4798758999968409,113,113.0,1.0,1.0,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '3', '1', '1', '1', '1']","[5.207068899995647, 5.51833859999897, 5.899799899983918, 6.202261400001589, 6.402424300002167, 6.686944799992489]",5,6,# # # # # #,None
114,0.0,114,114.0,2.0,2.0,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,2 4 2 3 2 4,6
115,3.832754300005036,115,115.0,3.0,3.0,,,,,,3,True,0.5,acc,right,True,2,1,2,ret,1,2,1,"['2', '3', '2', '2', '4', '1']","[14.96812289999798, 15.15211259998614, 15.910161199979484, 18.26286779998918, 18.574801799986744, 18.800877200003015]",5,6,# # # # # #,None
116,0.0,116,116.0,4.0,4.0,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,4 3 3 2 2 2,4
117,5.678960699995514,117,117.0,5.0,5.0,,,,,,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['4', '3', '4', '2', '2', '2']","[28.398895199992694, 28.867928299994674, 32.41697459999705, 32.828798300004564, 33.84699499999988, 34.07785589998821]",5,6,# # # # # #,None
118,0.0,118,118.0,6.0,6.0,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,2 3 1 3 2 3,4
119,6.206755000021076,119,119.0,7.0,7.0,,,,,,2,True,0.5,acc,right,True,2,1,2,ret,1,2,1,"['2', '3', '2', '2', '3', '2']","[45.41191159997834, 46.45298229999025, 48.728947399999015, 48.971845099993516, 51.42203149999841, 51.618666599999415]",5,6,# # # # # #,None
120,0.0,120,120.0,8.0,8.0,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,3 2 3 1 3 4,4
121,5.166139400011161,121,121.0,9.0,9.0,,,,,,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['4', '3', '2', '3', '1', '3']","[60.99091959997895, 61.601015799999004, 62.92273769999156, 63.17675669997698, 65.93380339999567, 66.15705899999011]",5,6,# # # # # #,None
122,0.0,122,122.0,10.0,10.0,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,1 3 1 4 1 1,6
123,2.1509898000222165,123,123.0,11.0,11.0,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '1', '4', '1', '3', '1']","[74.00487419997808, 74.24982440000167, 74.61489729999448, 75.68926329998067, 75.90386500000022, 76.15586400000029]",5,6,# # # # # #,None
124,0.0,124,124.0,12.0,12.0,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,3 3 4 4 1 1,6
125,3.0810420000052545,125,125.0,13.0,13.0,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '1', '4', '4', '3', '3']","[84.80382859997917, 85.02296959998785, 85.32377109999652, 87.39289649997954, 87.68577739998, 87.88487059998442]",5,6,# # # # # #,None
126,0.0,126,126.0,14.0,14.0,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,1 4 1 2 4 4,4
127,4.948045199998886,127,127.0,15.0,15.0,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '4', '2', '1', '4', '1']","[97.08892929999274, 97.29826509999111, 99.02285999999731, 99.11312309998902, 101.79603769999812, 102.03697449999163]",5,6,# # # # # #,None
128,0.0,128,128.0,16.0,16.0,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,1 2 2 1 4 2,4
129,2.3060794000048186,129,129.0,17.0,17.0,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '2', '2', '1', '4', '2']","[110.70884939999087, 111.21178230000078, 111.61481009999989, 111.74591830000281, 112.75094579998404, 113.01492879999569]",5,6,# # # # # #,None
130,0.0,130,130.0,18.0,18.0,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,2 2 1 3 1 3,6
131,1.8880421000067145,131,131.0,19.0,19.0,,,,,,3,True,0.5,acc,right,True,2,1,2,ret,1,2,1,"['2', '1', '2', '4', '1', '4']","[120.02476229998865, 120.23771549999947, 120.75016139997751, 121.30781489997753, 121.51160859997617, 121.91280439999537]",5,6,# # # # # #,None
132,0.0,132,132.0,20.0,20.0,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,3 4 2 3 1 4,4
133,6.3009232000040365,133,133.0,21.0,21.0,,,,,,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['4', '1', '3', '2', '2', '3']","[132.39092109998455, 133.27272589999484, 135.031782999984, 135.35076239999034, 138.52488230000017, 138.6918442999886]",5,6,# # # # # #,None
134,0.0,134,134.0,22.0,22.0,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,2 3 3 3 4 2,6
135,5.634252000018022,135,135.0,23.0,23.0,,,,,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['2', '3', '3', '3', '2', '2']","[148.22552049998194, 148.68956869997783, 150.61673359997803, 153.35984969997662, 153.58981459998176, 153.85977249999996]",5,6,# # # # # #,None
136,0.0,136,0.0,0.0,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,2 3 1 1 2 3,4
137,1.3452263000071978,137,1.0,1.0,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '3', '1', '1', '2', '3']","[6.41746699999203, 6.670185299997684, 7.0973055999784265, 7.314458599983482, 7.539521500002593, 7.762693299999228]",6,6,# # # # # #,None
138,0.0,138,2.0,2.0,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,2 3 3 4 2 2,6
139,1.6979100000171456,139,3.0,3.0,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '3', '3', '4', '2', '2']","[14.355290399980731, 14.637238199997228, 14.885276899993187, 15.355247300001793, 15.840240799996536, 16.053200399997877]",6,6,# # # # # #,None
140,0.0,140,4.0,4.0,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,3 1 2 4 4 4,4
141,2.570022700005211,141,5.0,5.0,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '4', '4', '2', '1', '3']","[25.626275399990845, 25.901450499979546, 26.89431499998318, 27.260380599997006, 28.010365099995397, 28.196298099996056]",6,6,# # # # # #,None
142,0.0,142,6.0,6.0,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,3 3 1 3 2 2,6
143,2.395752399985213,143,7.0,7.0,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '3', '1', '3', '2', '2']","[35.90961229999084, 36.19936139998026, 36.58836959998007, 37.82147219998296, 38.07406240000273, 38.30536469997605]",6,6,# # # # # #,None
144,0.0,144,8.0,8.0,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,1 2 2 2 4 1,4
145,2.110127799998736,145,9.0,9.0,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '2', '2', '2', '4', '1']","[47.445174899999984, 47.657087300001876, 47.92667379998602, 48.208249599992996, 49.340239999990445, 49.55530269999872]",6,6,# # # # # #,None
146,0.0,146,10.0,10.0,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,3 1 4 4 2 4,6
147,3.4029732999915723,147,11.0,11.0,,,,,,,3,True,0.5,acc,right,True,2,1,3,ret,1,3,1,"['3', '1', '4', '2', '4', '2']","[59.10637389999465, 59.68430249998346, 59.981168600003, 61.62418250000337, 61.879091999988304, 62.50934719998622]",6,6,# # # # # #,None
148,0.0,148,12.0,12.0,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,3 4 1 3 4 2,6
149,6.347835199994734,149,13.0,13.0,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '3', '1', '4', '3']","[69.98921669999254, 70.69128299999284, 71.30422629998066, 75.74228609999409, 76.0172842000029, 76.33705189998727]",6,6,# # # # # #,None
150,0.0,150,14.0,14.0,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,1 2 1 3 1 1,6
151,3.0070292000018526,151,15.0,15.0,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '1', '3', '1', '2', '1']","[84.83620979997795, 85.05016990000149, 85.41703949999646, 87.37031669999124, 87.61723909998545, 87.8432389999798]",6,6,# # # # # #,None
152,0.0,152,16.0,16.0,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,2 1 4 3 3 2,4
153,4.372128000017256,153,17.0,17.0,,,,,,,2,True,0.5,acc,right,True,2,1,3,ret,1,3,1,"['4', '1', '3', '2', '3', '2']","[98.8642418999807, 99.17831930000102, 101.3272165999806, 101.59028039997793, 103.03413990000263, 103.23636989999795]",6,6,# # # # # #,None
154,0.0,154,18.0,18.0,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,1 4 4 1 2 3,4
155,9.469073200016282,155,19.0,19.0,,,,,,,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['3', '2', '1', '4', '1', '1']","[113.94614749998436, 114.27127779999864, 120.8593309999851, 121.93927729999996, 122.30009159998735, 123.41522070000065]",6,6,# # # # # #,None
156,0.0,156,20.0,20.0,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,2 1 2 3 4 4,4
157,2.4348080999916424,157,21.0,21.0,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '4', '3', '2', '1', '2']","[132.47414690000005, 132.70038110000314, 133.77486659999704, 134.020119599998, 134.6970272999897, 134.9089549999917]",6,6,# # # # # #,None
158,0.0,158,22.0,22.0,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,3 1 3 4 2 3,6
159,6.8675511999754235,159,23.0,23.0,,,,,,,3,True,0.5,acc,right,True,2,1,1,ret,1,1,0,"['4', '3', '4', '1', '4', '1']","[144.6807845000003, 147.20631189999403, 147.50113560000318, 151.10712400000193, 151.33410089998506, 151.54833569997572]",6,6,# # # # # #,None
160,0.0,0,0.0,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,2 4 4 2 1 3,4
161,2.5515610000002202,1,1.0,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '4', '4', '2', '1', '3']","[6.51012510000146, 6.808797100005904, 7.741678499995032, 8.04255290000583, 8.830778900010046, 9.06168610000168]",7,6,# # # # # #,None
162,0.0,2,2.0,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,2 4 3 1 4 4,6
163,3.5642078999953815,3,3.0,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '4', '3', '1', '4', '4']","[15.943605900014518, 16.79966260000947, 17.130638100003125, 19.015574399993056, 19.306463800021447, 19.5078138000099]",7,6,# # # # # #,None
164,0.0,4,4.0,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,3 3 4 4 4 1,6
165,1.945080900011817,5,5.0,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '3', '4', '4', '4', '1']","[27.552562700002454, 27.874568400002318, 28.3456400000141, 28.977659700001823, 29.2295970999985, 29.49764360001427]",7,6,# # # # # #,None
166,0.0,6,6.0,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,4 1 2 3 3 2,4
167,1.9639085000089835,7,7.0,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '1', '2', '3', '3', '2']","[38.425689600000624, 38.70452379999915, 39.45748780001304, 39.77257840000675, 40.15174540001317, 40.38959810000961]",7,6,# # # # # #,None
168,0.0,8,8.0,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,3 4 2 1 2 2,6
169,4.52430170000298,9,9.0,,,,,,,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['2', '2', '1', '4', '1', '3']","[47.956627600011416, 48.184246100019664, 48.5386950999964, 51.472625499998685, 52.06272139999783, 52.480929300014395]",7,6,# # # # # #,None
170,0.0,10,10.0,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,4 4 3 4 3 3,4
171,5.109259100019699,11,11.0,,,,,,,,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['3', '3', '4', '3', '3', '1']","[64.45354950000183, 64.70144289999735, 67.33060420001857, 67.61658890001127, 69.3734999000153, 69.56280860002153]",7,6,# # # # # #,None
172,0.0,12,12.0,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,4 1 4 1 4 2,4
173,2.369134499982465,13,13.0,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '1', '4', '1', '4']","[79.48232390001067, 79.89548400000785, 80.9485140000179, 81.23145419999491, 81.61559600001783, 81.85145839999313]",7,6,# # # # # #,None
174,0.0,14,14.0,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,2 1 4 3 1 2,6
175,2.768949599994812,15,15.0,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '1', '4', '3', '1', '2']","[91.60559479999938, 91.85342709999532, 92.16244509999524, 93.76553350000177, 94.11854850000236, 94.37454439999419]",7,6,# # # # # #,None
176,0.0,16,16.0,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,4 4 4 2 4 2,4
177,1.9762738000135869,17,17.0,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '2', '4', '4', '4']","[104.60843860000023, 104.99764410001808, 105.67856640001992, 106.01354390001507, 106.39163460000418, 106.58471240001381]",7,6,# # # # # #,None
178,0.0,18,18.0,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,3 1 4 4 2 4,6
179,3.5897306000115354,19,19.0,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '2', '4', '4', '1', '3']","[114.565826200007, 114.91556970000966, 115.23142039999948, 117.40872410000884, 117.75015740000526, 118.15555680001853]",7,6,# # # # # #,None
180,0.0,20,20.0,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,1 4 2 2 3 4,6
181,5.450706600007835,21,21.0,,,,,,,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['4', '3', '2', '3', '2', '1']","[126.84172200001194, 127.08452299999772, 127.5504224000033, 131.78742690000217, 132.0755302000034, 132.29242860001978]",7,6,# # # # # #,None
182,0.0,22,22.0,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,1 1 2 1 1 3,4
183,4.0149336000031335,23,23.0,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '1', '2', '1', '1', '3']","[141.5345309000113, 141.7684751000197, 142.75165290001314, 143.01462150001316, 145.35562730001402, 145.54946450001444]",7,6,# # # # # #,None
0,0.0,0,,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,4 2 3 2 2 2,4
1,1.6489630999858491,1,,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '2', '3', '2', '2', '2']","[8.100550200004363, 8.631567100004759, 8.922618600015994, 9.227462300012121, 9.510361799999373, 9.749513299990213]",8,6,# # # # # #,None
2,0.0,2,,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 1 1 3 1 4,4
3,1.645042199990712,3,,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '1', '1', '3', '1', '4']","[18.3845113000134, 18.607403000001796, 18.907535600010306, 19.392513400001917, 19.70041280001169, 20.029553500004113]",8,6,# # # # # #,None
4,0.0,4,,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,2 1 2 1 3 4,4
5,2.8806528999994043,5,,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '1', '2', '1', '2']","[29.996624799998244, 30.424670600012178, 32.23738500001491, 32.434673900017515, 32.70145419999608, 32.87727769999765]",8,6,# # # # # #,None
6,0.0,6,,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 3 1 4 2 3,4
7,1.8490850000234786,7,,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '1', '4', '2', '3']","[41.752517599990824, 42.09834090000368, 42.40566839999519, 42.69039219999104, 43.375497000000905, 43.6016026000143]",8,6,# # # # # #,None
8,0.0,8,,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 4 3 3 2 2,6
9,1.8678667999920435,9,,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '4', '3', '3', '2', '2']","[52.09556800001883, 52.37050449999515, 52.75171430001501, 53.47837029999937, 53.72144369999296, 53.96343480001087]",8,6,# # # # # #,None
10,0.0,10,,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,4 3 3 4 4 1,4
11,5.607913900021231,11,,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '4', '4', '3', '3', '4']","[65.7816354999959, 65.99139340000693, 69.17604819999542, 69.55150659999344, 71.16354750000755, 71.38954940001713]",8,6,# # # # # #,None
12,0.0,12,,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,3 1 3 2 4 2,4
13,6.687137499975506,13,,,,,,,,,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['2', '4', '2', '3', '2', '3']","[82.74454420001712, 83.02235820001806, 85.18566190000274, 85.42749130001175, 89.19161629999871, 89.43168169999262]",8,6,# # # # # #,None
14,0.0,14,,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 3 2 3 3 3,6
15,1.5759624000056647,15,,,,,,,,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,1,"['1', '3', '2', '2', '2', '3']","[96.38045510000666, 96.6062465000141, 96.87936540000373, 97.17031909999787, 97.4000605000183, 97.95641750001232]",8,6,# # # # # #,None
16,0.0,16,,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,4 2 4 4 2 4,6
17,1.9510172000154853,17,,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '2', '4', '4', '2', '4']","[105.03739869999117, 105.44848540000385, 105.74911900001462, 106.43744280000101, 106.76653880000231, 106.98841590000666]",8,6,# # # # # #,None
18,0.0,18,,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,1 2 2 3 1 1,6
19,2.818084700003965,19,,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '1', '3', '2', '2', '1']","[114.99544369999785, 115.2164546000131, 115.52146980000543, 117.43748520000372, 117.62727910000831, 117.81352840000181]",8,6,# # # # # #,None
20,0.0,20,,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,2 3 1 1 3 4,6
21,5.287900499999523,21,,,,,,,,,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['4', '3', '2', '1', '3', '2']","[129.9935240999912, 130.31343559999368, 130.6692854000139, 134.42937220001477, 134.71237749999273, 135.28142459999071]",8,6,# # # # # #,None
22,0.0,22,,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,4 3 2 2 1 3,6
23,10.451725499995518,23,,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '1', '2', '2', '3', '4']","[143.71342970000114, 149.78553680001642, 150.2823619999981, 152.76918329999899, 153.88135189999593, 154.16515519999666]",8,6,# # # # # #,None
