,MT,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,chunk,display_trial_feedback,feedback_dur,feedback_type,hand,is_error,item_dur,iti_dur,number_correct,phase,phase_type,points,recall_dir,response,response_time,run_number,seq_length,seq_str,trial_dur
23,3.808143299999984,23,23.0,23.0,23.0,23.0,23.0,7.0,7.0,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '4', '2', '3', '3', '2']","[47.758076500000016, 48.430124399999954, 49.254227000000014, 50.86216509999997, 51.09423479999998, 51.5662198]",1,6,# # # # # #,None
24,0.0,24,24.0,24.0,24.0,24.0,24.0,8.0,8.0,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,4 3 2 1 3 4,4
25,6.831774900000028,25,25.0,25.0,25.0,25.0,25.0,9.0,9.0,,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['4', '3', '1', '2', '4', '3']","[60.734412099999986, 61.254049699999996, 64.19015579999996, 64.49422919999995, 67.16611750000004, 67.56618700000001]",1,6,# # # # # #,None
26,0.0,26,26.0,26.0,26.0,26.0,26.0,10.0,10.0,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,4 3 3 1 1 2,4
27,4.055949199999986,27,27.0,27.0,27.0,27.0,27.0,11.0,11.0,,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['4', '3', '3', '1', '4', '2']","[76.87824260000002, 77.31817439999998, 78.60621809999998, 79.28613419999999, 80.26223270000003, 80.93419180000001]",1,6,# # # # # #,None
28,0.0,28,28.0,28.0,28.0,28.0,28.0,12.0,12.0,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,2 3 4 2 2 1,6
29,4.599977599999988,29,29.0,29.0,29.0,29.0,29.0,13.0,13.0,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '2', '2', '4', '3', '2']","[87.6862059, 88.17407090000006, 88.44620169999996, 90.59820579999996, 91.73422330000005, 92.28618349999999]",1,6,# # # # # #,None
30,0.0,30,30.0,30.0,30.0,30.0,30.0,14.0,14.0,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,4 2 3 4 2 1,4
31,4.384003199999938,31,31.0,31.0,31.0,31.0,31.0,15.0,15.0,,2,True,0.5,acc,right,True,2,1,1,ret,1,1,1,"['4', '3', '2', '1', '3', '4']","[102.40624460000004, 102.85415039999998, 103.55851919999998, 104.02251690000003, 106.42212419999998, 106.79024779999997]",1,6,# # # # # #,None
32,0.0,32,32.0,32.0,32.0,32.0,32.0,16.0,16.0,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,1 4 1 3 2 4,4
33,5.407960500000058,33,33.0,33.0,33.0,33.0,33.0,17.0,17.0,,2,True,0.5,acc,right,True,2,1,4,ret,1,4,1,"['1', '4', '2', '3', '3', '4']","[116.84615959999996, 117.382067, 119.11813170000005, 119.48609309999995, 121.92610560000003, 122.25412010000002]",1,6,# # # # # #,None
34,0.0,34,34.0,34.0,34.0,34.0,34.0,18.0,18.0,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,2 3 3 3 3 4,6
35,3.1600550000000567,35,35.0,35.0,35.0,35.0,35.0,19.0,19.0,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '3', '3', '3', '2']","[129.4940378, 131.0540264, 131.38206130000003, 131.71014049999997, 132.09402420000004, 132.65409280000006]",1,6,# # # # # #,None
36,0.0,36,36.0,36.0,36.0,36.0,36.0,20.0,20.0,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,1 1 3 2 2 4,6
37,2.2800852999998824,37,37.0,37.0,37.0,37.0,37.0,21.0,21.0,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '1', '3', '2', '2', '4']","[140.26994450000007, 140.5192664000001, 141.1580441000001, 141.8941072, 142.0941196000001, 142.55002979999995]",1,6,# # # # # #,None
38,0.0,38,38.0,38.0,38.0,38.0,38.0,22.0,22.0,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,4 1 1 1 4 4,4
39,5.415986299999987,39,39.0,39.0,39.0,39.0,39.0,23.0,23.0,,2,True,0.5,acc,right,True,2,1,2,ret,1,2,0,"['4', '1', '3', '2', '1', '1']","[154.68601820000003, 155.18210309999995, 159.03803850000008, 159.422008, 159.71789949999993, 160.10200450000002]",1,6,# # # # # #,None
40,0.0,40,40.0,40.0,40.0,40.0,0.0,0.0,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,3 2 2 3 2 3,6
41,2.375908999999865,41,41.0,41.0,41.0,41.0,1.0,1.0,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '2', '2', '3', '2', '3']","[5.630376200000001, 6.046338599999899, 6.334389299999884, 7.2782609999999295, 7.654351200000065, 8.006285199999866]",2,6,# # # # # #,None
42,0.0,42,42.0,42.0,42.0,42.0,2.0,2.0,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,2 4 4 4 4 1,4
43,2.4878919999998743,43,43.0,43.0,43.0,43.0,3.0,3.0,,,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['2', '4', '4', '4', '4', '2']","[17.63038419999998, 18.06233640000005, 18.654372199999898, 18.95835390000002, 19.758413699999892, 20.118276199999855]",2,6,# # # # # #,None
44,0.0,44,44.0,44.0,44.0,44.0,4.0,4.0,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,1 4 1 4 4 3,6
45,3.0399757000000136,45,45.0,45.0,45.0,45.0,5.0,5.0,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '4', '1', '4', '4', '3']","[27.270234899999878, 27.58236029999989, 28.214311799999905, 29.5104409999999, 29.774264099999982, 30.31021059999989]",2,6,# # # # # #,None
46,0.0,46,46.0,46.0,46.0,46.0,6.0,6.0,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,1 3 1 3 1 3,6
47,3.1678810000000794,47,47.0,47.0,47.0,47.0,7.0,7.0,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '1', '3', '1', '3', '1']","[38.18235149999987, 38.590215199999875, 39.00634119999995, 40.51025249999998, 40.9341758999999, 41.35023249999995]",2,6,# # # # # #,None
48,0.0,48,48.0,48.0,48.0,48.0,8.0,8.0,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,2 1 4 4 4 2,4
49,9.855992499999957,49,49.0,49.0,49.0,49.0,9.0,9.0,,,2,True,0.5,acc,right,True,2,1,0,ret,1,0,0,"['4', '2', '3', '2', '4', '1']","[51.15830159999996, 52.374213600000076, 59.718245099999876, 60.08630840000001, 60.446304600000076, 61.014294099999915]",2,6,# # # # # #,None
50,0.0,50,50.0,50.0,50.0,50.0,10.0,10.0,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,3 3 4 1 2 3,6
51,8.769407900000033,51,51.0,51.0,51.0,51.0,11.0,11.0,,,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['3', '2', '1', '4', '3', '4']","[68.8782036, 70.09430750000001, 70.7421812, 75.75025400000004, 77.27015340000003, 77.64761150000004]",2,6,# # # # # #,None
52,0.0,52,52.0,52.0,52.0,52.0,12.0,12.0,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,4 2 2 2 3 1,4
53,4.8480440000000735,53,53.0,53.0,53.0,53.0,13.0,13.0,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '3', '2', '2', '2', '4']","[87.60624959999996, 88.13412160000007, 89.89420359999986, 90.15012030000003, 91.39815999999996, 92.45429360000003]",2,6,# # # # # #,None
54,0.0,54,54.0,54.0,54.0,54.0,14.0,14.0,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,3 2 2 1 1 4,6
55,2.559970300000032,55,55.0,55.0,55.0,55.0,15.0,15.0,,,3,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['3', '2', '2', '1', '1', '3']","[99.81416669999999, 100.27018769999995, 100.65425579999987, 101.27014570000006, 101.56614220000006, 102.37413700000002]",2,6,# # # # # #,None
56,0.0,56,56.0,56.0,56.0,56.0,16.0,16.0,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,4 3 2 1 2 2,4
57,5.231941699999879,57,57.0,57.0,57.0,57.0,17.0,17.0,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '2', '1', '2', '3', '4']","[111.63816059999999, 111.90224839999996, 115.40607699999987, 115.97434909999993, 116.44614219999994, 116.87010229999987]",2,6,# # # # # #,None
58,0.0,58,58.0,58.0,58.0,58.0,18.0,18.0,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,3 1 4 4 2 3,4
59,3.0719932000001786,59,59.0,59.0,59.0,59.0,19.0,19.0,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '1', '4', '4', '2', '3']","[126.68612319999988, 127.22202229999994, 128.27808830000004, 128.56616259999987, 129.4781519999999, 129.75811640000006]",2,6,# # # # # #,None
60,0.0,60,60.0,60.0,60.0,60.0,20.0,20.0,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,1 1 4 4 3 2,6
61,5.983932099999947,61,61.0,61.0,61.0,61.0,21.0,21.0,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '3', '4', '4', '1', '1']","[140.71819000000005, 141.37416819999999, 143.4700479999999, 146.11007889999996, 146.4540055, 146.7021221]",2,6,# # # # # #,None
62,0.0,62,62.0,62.0,62.0,62.0,22.0,22.0,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,4 2 1 2 4 1,4
63,5.871984500000052,63,63.0,63.0,63.0,63.0,23.0,23.0,,,2,True,0.5,acc,right,True,2,1,3,ret,1,3,1,"['4', '2', '1', '4', '2', '2']","[156.20613409999987, 156.72604619999993, 157.94234489999985, 158.3261215, 160.70205899999996, 162.07811859999993]",2,6,# # # # # #,None
64,0.0,64,64.0,64.0,64.0,0.0,0.0,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 3 3 1 2 3,4
65,3.0880537000000463,65,65.0,65.0,65.0,1.0,1.0,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '3', '1', '2', '3']","[7.67467889999989, 7.994617600000083, 9.37865839999995, 9.71462049999991, 10.490824799999928, 10.762732599999936]",3,6,# # # # # #,None
66,0.0,66,66.0,66.0,66.0,2.0,2.0,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,2 3 1 2 2 1,6
67,5.807938100000001,67,67.0,67.0,67.0,3.0,3.0,,,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['1', '2', '2', '3', '3', '1']","[17.794719700000087, 18.114621499999885, 18.426725600000054, 20.84283400000004, 23.10665629999994, 23.602657800000088]",3,6,# # # # # #,None
68,0.0,68,68.0,68.0,68.0,4.0,4.0,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,4 1 3 2 2 1,6
69,2.7040160999999903,69,69.0,69.0,69.0,5.0,5.0,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '1', '3', '2', '2', '1']","[31.098621299999877, 31.538625899999943, 32.29108350000001, 33.274661499999866, 33.53059280000002, 33.80263739999987]",3,6,# # # # # #,None
70,0.0,70,70.0,70.0,70.0,6.0,6.0,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,3 4 4 3 4 1,4
71,5.360418600000003,71,71.0,71.0,71.0,7.0,7.0,,,,2,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['1', '4', '4', '3', '3', '3']","[42.81865809999999, 43.33863059999999, 46.20264010000005, 46.61075729999993, 47.81066170000008, 48.179076699999996]",3,6,# # # # # #,None
72,0.0,72,72.0,72.0,72.0,8.0,8.0,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 2 2 4 4 3,6
73,2.111809100000073,73,73.0,73.0,73.0,9.0,9.0,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '2', '2', '4', '4', '3']","[54.5707382999999, 55.02654759999996, 55.322616200000084, 55.714557399999876, 56.0026421, 56.682547399999976]",3,6,# # # # # #,None
74,0.0,74,74.0,74.0,74.0,10.0,10.0,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,4 4 3 2 3 3,4
75,5.264012899999899,75,75.0,75.0,75.0,11.0,11.0,,,,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['3', '3', '2', '4', '4', '4']","[65.91455840000003, 66.13856379999993, 67.93859780000003, 68.33065770000007, 70.86663479999993, 71.17857129999993]",3,6,# # # # # #,None
76,0.0,76,76.0,76.0,76.0,12.0,12.0,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,2 4 3 2 2 4,6
77,4.088221200000135,77,77.0,77.0,77.0,13.0,13.0,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '2', '2', '3', '4', '2']","[78.03469769999992, 78.55462880000005, 78.81060449999995, 81.33051909999995, 81.69848460000003, 82.12291890000006]",3,6,# # # # # #,None
78,0.0,78,78.0,78.0,78.0,14.0,14.0,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,2 3 4 4 1 2,4
79,6.175903000000062,79,79.0,79.0,79.0,15.0,15.0,,,,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['2', '1', '4', '4', '4', '3']","[91.25059179999994, 91.56261390000009, 92.53079400000001, 92.83453570000006, 97.0825342999999, 97.4264948]",3,6,# # # # # #,None
80,0.0,80,80.0,80.0,80.0,16.0,16.0,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,2 1 1 2 4 1,6
81,4.5278577999999925,81,81.0,81.0,81.0,17.0,17.0,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '1', '1', '2', '4', '1']","[106.12250199999994, 106.47448639999993, 107.08255159999999, 108.75444289999996, 109.9464731999999, 110.65035979999993]",3,6,# # # # # #,None
82,0.0,82,82.0,82.0,82.0,18.0,18.0,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,3 2 1 1 3 2,6
83,8.256083799999942,83,83.0,83.0,83.0,19.0,19.0,,,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['2', '3', '1', '1', '3', '2']","[118.85057890000007, 119.32250290000002, 120.02663389999998, 125.2584652999999, 126.70656000000008, 127.10666270000002]",3,6,# # # # # #,None
84,0.0,84,84.0,84.0,84.0,20.0,20.0,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 4 1 4 2 1,4
85,2.624045199999955,85,85.0,85.0,85.0,21.0,21.0,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '4', '1', '4', '2', '1']","[136.13041829999997, 136.49042910000003, 137.0184987, 137.46648149999987, 138.39454490000003, 138.75446349999993]",3,6,# # # # # #,None
86,0.0,86,86.0,86.0,86.0,22.0,22.0,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 3 2 1 1 3,4
87,3.2801470999997946,87,87.0,87.0,87.0,23.0,23.0,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '2', '1', '1', '3']","[149.19440600000007, 149.54649399999994, 150.69853609999996, 151.0504891999999, 152.14644410000005, 152.47455309999987]",3,6,# # # # # #,None
88,0.0,88,88.0,88.0,0.0,0.0,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,4 4 1 3 2 2,4
89,2.448009199999888,89,89.0,89.0,1.0,1.0,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '4', '1', '3', '2', '2']","[7.471201900000096, 7.775317700000187, 8.823318299999983, 9.167264899999964, 9.695113600000013, 9.919211099999984]",4,6,# # # # # #,None
90,0.0,90,90.0,90.0,2.0,2.0,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,3 2 1 3 4 3,4
91,6.960411400000337,91,91.0,91.0,3.0,3.0,,,,,2,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['3', '4', '2', '1', '3', '4']","[19.183236799999804, 19.66334299999994, 22.463309699999854, 22.751340200000186, 25.807234499999822, 26.143648200000143]",4,6,# # # # # #,None
92,0.0,92,92.0,92.0,4.0,4.0,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,2 3 2 3 1 2,6
93,5.967936000000008,93,93.0,93.0,5.0,5.0,,,,,3,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['2', '1', '3', '3', '2', '3']","[33.59933500000011, 34.223297799999955, 35.015116199999966, 38.911220000000185, 39.27928110000016, 39.56727100000012]",4,6,# # # # # #,None
94,0.0,94,94.0,94.0,6.0,6.0,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,4 4 4 2 2 1,6
95,2.2560104999997748,95,95.0,95.0,7.0,7.0,,,,,3,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['4', '4', '3', '2', '2', '1']","[46.44728680000003, 46.71922019999988, 47.24721960000011, 48.04721080000013, 48.27931620000004, 48.703297299999804]",4,6,# # # # # #,None
96,0.0,96,96.0,96.0,8.0,8.0,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,3 1 4 3 4 1,4
97,5.656076299999768,97,97.0,97.0,9.0,9.0,,,,,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['3', '1', '4', '3', '2', '1']","[58.24718050000024, 58.727219000000105, 62.28727550000008, 62.7351713999999, 63.599156300000004, 63.90325680000001]",4,6,# # # # # #,None
98,0.0,98,98.0,98.0,10.0,10.0,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,3 1 4 2 4 3,6
99,5.928015399999822,99,99.0,99.0,11.0,11.0,,,,,3,True,0.5,acc,right,True,2,1,3,ret,1,3,1,"['3', '4', '1', '2', '3', '3']","[72.24710990000017, 73.38303359999986, 73.91931950000003, 76.00712369999997, 76.44717719999994, 78.17512529999999]",4,6,# # # # # #,None
100,0.0,100,100.0,100.0,12.0,12.0,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,2 1 4 1 4 4,4
101,4.439963100000114,101,101.0,101.0,13.0,13.0,,,,,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['4', '4', '1', '4', '1', '3']","[86.87117860000012, 87.16713970000023, 87.87916250000012, 88.43916220000006, 90.91917399999988, 91.31114170000023]",4,6,# # # # # #,None
102,0.0,102,102.0,102.0,14.0,14.0,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,4 4 4 2 2 3,6
103,2.3600626000002194,103,103.0,103.0,15.0,15.0,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '2', '2', '4', '4', '4']","[99.37510580000003, 99.91927869999995, 100.23118439999985, 101.17510860000016, 101.44711010000015, 101.73516840000025]",4,6,# # # # # #,None
104,0.0,104,104.0,104.0,16.0,16.0,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,4 2 3 2 4 3,4
105,5.295965700000124,105,105.0,105.0,17.0,17.0,,,,,2,True,0.5,acc,right,True,2,1,2,ret,1,2,1,"['4', '3', '2', '3', '4', '1']","[111.4470945999999, 111.95972039999992, 113.83105790000013, 114.16717249999988, 116.44764529999998, 116.74306030000002]",4,6,# # # # # #,None
106,0.0,106,106.0,106.0,18.0,18.0,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,4 4 2 3 3 4,4
107,5.2559948000002805,107,107.0,107.0,19.0,19.0,,,,,2,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['4', '3', '2', '3', '4', '3']","[125.65505099999996, 125.99113069999999, 127.23124359999997, 127.5111903999998, 130.2710681000001, 130.91104580000024]",4,6,# # # # # #,None
108,0.0,108,108.0,108.0,20.0,20.0,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,3 3 3 1 1 2,6
109,2.031993899999634,109,109.0,109.0,21.0,21.0,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '3', '3', '1', '1', '2']","[138.5269936000002, 138.79090689999998, 139.05506739999987, 140.00705859999994, 140.26311779999992, 140.55898749999983]",4,6,# # # # # #,None
110,0.0,110,110.0,110.0,22.0,22.0,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,1 4 3 2 2 1,6
111,3.2399646999997462,111,111.0,111.0,23.0,23.0,,,,,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['1', '2', '2', '3', '4', '4']","[147.71907160000023, 148.04705480000007, 148.30304730000012, 150.05503599999997, 150.5270155999999, 150.95903629999998]",4,6,# # # # # #,None
112,0.0,112,112.0,0.0,0.0,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,4 3 1 1 1 1,6
