,Tn,MT,chunk,display_trial_feedback,feedback_dur,feedback_type,hand,is_error,item_dur,iti_dur,number_correct,phase,phase_type,points,recall_dir,response,response_time,run_number,seq_length,seq_str,trial_dur,P1,P2,P3,P4,P5,P6,IPI_0,IPI_1,IPI_2,IPI_3,IPI_4,IPI_5
164,4,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,3 3 4 4 4 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
165,5,2.6159316000002946,3,True,0.5,acc,right,True,2,1,4,ret,1,4,1,"['3', '3', '4', '3', '3', '1']","[27.602903399999832, 27.802892899999733, 28.186863399999766, 28.715166299999964, 28.95506660000001, 30.218835000000126]",7,6,# # # # # #,None,27.602903399999832,27.802892899999733,28.186863399999766,28.715166299999964,28.95506660000001,30.218835000000126,0.7798548000000665,0.19998949999990145,0.3839705000000322,0.5283029000001989,0.2399003000000448,1.2637684000001173
166,6,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,4 1 2 3 3 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
167,7,2.463810100000046,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '1', '2', '3', '3', '2']","[39.15513340000007, 39.60299979999991, 40.39497570000003, 40.78689140000006, 41.322954599999775, 41.618943500000114]",7,6,# # # # # #,None,39.15513340000007,39.60299979999991,40.39497570000003,40.78689140000006,41.322954599999775,41.618943500000114,2.4362983999999415,0.4478663999998389,0.791975900000125,0.39191570000002685,0.5360631999997167,0.2959889000003386
168,8,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,3 4 2 1 2 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
169,9,3.952168100000108,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '2', '1', '2', '4', '3']","[48.93097929999976, 49.138972100000046, 49.57886109999981, 51.31492669999989, 52.47489050000013, 52.88314739999987]",7,6,# # # # # #,None,48.93097929999976,49.138972100000046,49.57886109999981,51.31492669999989,52.47489050000013,52.88314739999987,0.8120357999996486,0.20799280000028375,0.4398889999997664,1.7360656000000745,1.1599638000002415,0.408256899999742
170,10,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,4 4 3 4 3 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
171,11,7.183885299999928,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['2', '2', '4', '3', '4', '4']","[62.67496429999983, 62.8509626, 67.73890249999977, 67.97885330000008, 69.61887079999997, 69.85884959999976]",7,6,# # # # # #,None,62.67496429999983,62.8509626,67.73890249999977,67.97885330000008,69.61887079999997,69.85884959999976,3.291816899999958,0.1759983000001739,4.887939899999765,0.2399508000003152,1.6400174999998853,0.23997879999978977
172,12,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,4 1 4 1 4 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
173,13,3.2479773000000023,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '1', '4', '1', '4']","[80.72289959999989, 81.04292880000003, 82.77080780000006, 83.06689809999989, 83.62676959999999, 83.9708768999999]",7,6,# # # # # #,None,80.72289959999989,81.04292880000003,82.77080780000006,83.06689809999989,83.62676959999999,83.9708768999999,4.364050000000134,0.32002920000013546,1.72787900000003,0.2960902999998325,0.5598715000000993,0.3441072999999051
174,14,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,2 1 4 3 1 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
175,15,3.2560747000002266,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '1', '4', '3', '1', '2']","[91.45079069999974, 91.82687570000007, 92.25087129999974, 93.69882139999982, 94.12283579999985, 94.70686539999997]",7,6,# # # # # #,None,91.45079069999974,91.82687570000007,92.25087129999974,93.69882139999982,94.12283579999985,94.70686539999997,0.9799137999998493,0.3760850000003302,0.42399559999967096,1.447950100000071,0.42401440000003277,0.5840296000001217
176,16,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,4 4 4 2 4 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
177,17,3.7839834999999766,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['2', '4', '4', '4', '4', '4']","[103.69082019999996, 105.8347660999998, 106.13880969999991, 106.73886110000012, 107.09875920000013, 107.47480369999994]",7,6,# # # # # #,None,103.69082019999996,105.8347660999998,106.13880969999991,106.73886110000012,107.09875920000013,107.47480369999994,2.4839547999999922,2.143945899999835,0.30404360000011366,0.6000514000002113,0.35989810000000944,0.37604449999980716
178,18,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,3 1 4 4 2 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
179,19,4.640051500000028,3,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['4', '2', '4', '3', '3', '4']","[115.55472689999988, 116.46684670000013, 117.06673599999976, 119.40268609999976, 119.69066609999982, 120.1947783999999]",7,6,# # # # # #,None,115.55472689999988,116.46684670000013,117.06673599999976,119.40268609999976,119.69066609999982,120.1947783999999,1.5799231999999392,0.912119800000255,0.5998892999996315,2.335950099999991,0.2879800000000614,0.504112300000088
180,20,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,1 4 2 2 3 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
181,21,6.335638000000018,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['4', '3', '2', '4', '3', '1']","[128.10714729999972, 130.09875349999993, 130.43476929999997, 133.8267482000001, 134.10679429999982, 134.44278529999974]",7,6,# # # # # #,None,128.10714729999972,130.09875349999993,130.43476929999997,133.8267482000001,134.10679429999982,134.44278529999974,1.4123688999998194,1.9916062000002057,0.33601580000004105,3.39197890000014,0.28004609999970853,0.33599099999992177
182,22,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,1 1 2 1 1 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
183,23,2.8003416999999904,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '1', '2', '1', '1', '3']","[143.314707, 143.53082949999998, 144.2347394999997, 144.58676089999972, 145.5628168999997, 146.1150487]",7,6,# # # # # #,None,143.314707,143.53082949999998,144.2347394999997,144.58676089999972,145.5628168999997,146.1150487,2.3719217000002573,0.21612249999998312,0.7039099999997234,0.35202140000001236,0.9760559999999714,0.5522318000002997
184,0,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,4 2 3 2 2 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
185,1,2.9440675999999257,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['4', '2', '3', '4', '2', '2']","[7.588029800000186, 7.916060400000333, 8.89206110000032, 9.332118100000116, 10.276184000000285, 10.532097400000112]",8,6,# # # # # #,None,7.588029800000186,7.916060400000333,8.89206110000032,9.332118100000116,10.276184000000285,10.532097400000112,NaN,0.3280306000001474,0.976000699999986,0.44005699999979697,0.9440659000001688,0.25591339999982665
186,2,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 1 1 3 1 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
187,3,2.6560300000001007,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '1', '1', '3', '1', '4']","[19.372181400000045, 19.58017340000015, 21.036106400000335, 21.36419539999997, 21.708192600000075, 22.028211400000146]",8,6,# # # # # #,None,19.372181400000045,19.58017340000015,21.036106400000335,21.36419539999997,21.708192600000075,22.028211400000146,2.3400839999999334,0.20799200000010387,1.4559330000001864,0.32808899999963614,0.3439972000001035,0.32001880000007077
188,4,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,2 1 2 1 3 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
189,5,2.8240053999998054,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '1', '2', '1', '2']","[30.076145400000314, 30.340133400000013, 31.99608380000018, 32.27608760000021, 32.57218140000032, 32.90015080000012]",8,6,# # # # # #,None,30.076145400000314,30.340133400000013,31.99608380000018,32.27608760000021,32.57218140000032,32.90015080000012,1.5479340000001685,0.26398799999969924,1.6559504000001652,0.28000380000003133,0.2960938000001079,0.3279693999998017
190,6,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 3 1 4 2 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
191,7,2.240051599999788,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '1', '4', '2', '3']","[42.716063900000336, 43.188028999999915, 43.6760505000002, 44.04415450000033, 44.62813520000009, 44.956115500000124]",8,6,# # # # # #,None,42.716063900000336,43.188028999999915,43.6760505000002,44.04415450000033,44.62813520000009,44.956115500000124,3.315913100000216,0.47196509999957925,0.4880215000002863,0.3681040000001303,0.5839806999997563,0.32798030000003564
192,8,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 4 3 3 2 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
193,9,2.680075699999634,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '4', '3', '3', '2', '2']","[51.411985500000355, 51.980231600000025, 52.62005780000027, 53.57212180000033, 53.87602560000005, 54.09206119999999]",8,6,# # # # # #,None,51.411985500000355,51.980231600000025,52.62005780000027,53.57212180000033,53.87602560000005,54.09206119999999,-0.04412999999976819,0.5682460999996692,0.6398262000002433,0.952064000000064,0.3039037999997163,0.21603559999994104
194,10,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,4 3 3 4 4 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
195,11,4.055988999999954,2,True,0.5,acc,right,True,2,1,2,ret,1,2,0,"['1', '4', '3', '4', '4', '3']","[62.90812770000002, 63.22803270000031, 64.99587880000036, 65.37201510000023, 66.64401769999995, 66.96411669999998]",8,6,# # # # # #,None,62.90812770000002,63.22803270000031,64.99587880000036,65.37201510000023,66.64401769999995,66.96411669999998,2.3160665000000336,0.3199050000002899,1.7678461000000425,0.37613629999987097,1.2720025999997233,0.32009900000002744
196,12,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,3 1 3 2 4 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
197,13,7.367226200000005,2,True,0.5,acc,right,True,2,1,2,ret,1,2,0,"['2', '4', '3', '4', '2', '1']","[76.04474640000035, 76.35605830000031, 79.15599020000036, 79.74810000000025, 83.16387490000034, 83.41197260000035]",8,6,# # # # # #,None,76.04474640000035,76.35605830000031,79.15599020000036,79.74810000000025,83.16387490000034,83.41197260000035,2.5806297000003724,0.3113118999999642,2.799931900000047,0.5921097999998892,3.4157749000000877,0.24809770000001663
198,14,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 3 2 3 3 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
199,15,1.8799106999999824,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '2', '3', '3', '3']","[90.34007620000011, 90.66000220000024, 91.07599440000013, 91.652063, 91.97211510000034, 92.2199869000001]",8,6,# # # # # #,None,90.34007620000011,90.66000220000024,91.07599440000013,91.652063,91.97211510000034,92.2199869000001,0.42810359999975844,0.31992600000012317,0.41599219999989145,0.5760685999998714,0.3200521000003391,0.24787179999975706
200,16,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,4 2 4 4 2 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
201,17,2.4479679000000942,3,True,0.5,acc,right,True,2,1,3,ret,1,3,1,"['4', '2', '4', '2', '4', '2']","[99.32398360000025, 99.82800769999994, 100.21195880000005, 100.68389479999996, 101.04405260000021, 101.77195150000034]",8,6,# # # # # #,None,99.32398360000025,99.82800769999994,100.21195880000005,100.68389479999996,101.04405260000021,101.77195150000034,0.6039967000001525,0.5040240999996968,0.3839511000001039,0.4719359999999142,0.3601578000002519,0.7278989000001275
202,18,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,1 2 2 3 1 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
203,19,7.663878199999999,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '1', '3', '2', '2', '1']","[108.89202890000024, 109.11596150000014, 110.13208410000016, 114.43596300000036, 114.67592259999992, 116.55590710000024]",8,6,# # # # # #,None,108.89202890000024,109.11596150000014,110.13208410000016,114.43596300000036,114.67592259999992,116.55590710000024,0.6200773999999001,0.22393259999989823,1.016122600000017,4.3038789000002,0.2399595999995654,1.8799845000003188
204,20,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,2 3 1 1 3 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
205,21,6.183703300000161,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['4', '3', '1', '2', '3', '1']","[124.36430199999995, 124.75597000000016, 127.08389940000006, 130.00399940000034, 130.25997720000032, 130.5480053000001]",8,6,# # # # # #,None,124.36430199999995,124.75597000000016,127.08389940000006,130.00399940000034,130.25997720000032,130.5480053000001,1.308394899999712,0.39166800000020885,2.3279293999999027,2.920100000000275,0.2559777999999824,0.2880280999997922
206,22,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,4 3 2 2 1 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
207,23,5.383990799999992,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '1', '2', '2', '3', '4']","[138.44389309999997, 139.38790960000006, 139.69987040000024, 142.67590770000015, 143.40389240000013, 143.82788389999996]",8,6,# # # # # #,None,138.44389309999997,139.38790960000006,139.69987040000024,142.67590770000015,143.40389240000013,143.82788389999996,1.395887799999855,0.9440165000000889,0.311960800000179,2.9760372999999163,0.7279846999999791,0.4239914999998291
