,Tn,MT,chunk,display_trial_feedback,feedback_dur,feedback_type,hand,is_error,item_dur,iti_dur,number_correct,phase,phase_type,points,recall_dir,response,response_time,run_number,seq_length,seq_str,trial_dur,P1,P2,P3,P4,P5,P6,IPI_0,IPI_1,IPI_2,IPI_3,IPI_4,IPI_5
163,3,1.4280154000152834,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '4', '3', '1', '4', '4']","[20.30157519999193, 20.593480499985162, 20.869623599981423, 21.173553599976003, 21.491632899967954, 21.729590600007214]",7,6,# # # # # #,None,20.30157519999193,20.593480499985162,20.869623599981423,21.173553599976003,21.491632899967954,21.729590600007214,-0.1848374999826774,0.2919052999932319,0.2761430999962613,0.3039299999945797,0.3180792999919504,0.2379577000392601
164,4,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,3 3 4 4 4 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
165,5,1.5099732000380754,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '3', '4', '4', '4', '1']","[27.92660219996469, 28.13459629996214, 28.37564179999754, 29.027585999981966, 29.211579599999823, 29.436575400002766]",7,6,# # # # # #,None,27.92660219996469,28.13459629996214,28.37564179999754,29.027585999981966,29.211579599999823,29.436575400002766,-0.3029884000425227,0.20799409999744967,0.2410455000353977,0.6519441999844275,0.1839936000178568,0.22499580000294372
166,6,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,4 1 2 3 3 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
167,7,1.4049097999813966,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '1', '2', '3', '3', '2']","[38.011485799972434, 38.331570799986366, 38.741543099982664, 38.98655749997124, 39.209565499972086, 39.41639559995383]",7,6,# # # # # #,None,38.011485799972434,38.331570799986366,38.741543099982664,38.98655749997124,39.209565499972086,39.41639559995383,2.074910399969667,0.3200850000139326,0.4099722999962978,0.24501439998857677,0.22300800000084564,0.20683009998174384
168,8,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,3 4 2 1 2 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
169,9,4.831006799999159,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['2', '2', '1', '2', '4', '2']","[45.446551500004716, 45.61571829998866, 45.77153729996644, 49.23958829999901, 49.57867339998484, 50.277558300003875]",7,6,# # # # # #,None,45.446551500004716,45.61571829998866,45.77153729996644,49.23958829999901,49.57867339998484,50.277558300003875,-0.469844099949114,0.16916679998394102,0.15581899997778237,3.468051000032574,0.33908509998582304,0.6988849000190385
170,10,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,4 4 3 4 3 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
171,11,3.3851024999748915,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '3', '4', '3', '4', '4']","[60.06638939998811, 60.30577789997915, 60.695437099959236, 62.42669960000785, 63.252576800005045, 63.451491899963]",7,6,# # # # # #,None,60.06638939998811,60.30577789997915,60.695437099959236,62.42669960000785,63.252576800005045,63.451491899963,3.288831099984236,0.23938849999103695,0.3896591999800876,1.731262500048615,0.8258771999971941,0.19891509995795786
172,12,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,4 1 4 1 4 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
173,13,3.386536000005435,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['2', '4', '1', '4', '4', '1']","[72.54659899999388, 72.80962129996624, 73.10038199997507, 74.86253469996154, 75.70437399996445, 75.93313499999931]",7,6,# # # # # #,None,72.54659899999388,72.80962129996624,73.10038199997507,74.86253469996154,75.70437399996445,75.93313499999931,2.595107100030873,0.2630222999723628,0.2907607000088319,1.7621526999864727,0.8418393000029027,0.228761000034865
174,14,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,2 1 4 3 1 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
175,15,1.8598397999885488,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '1', '4', '3', '1', '2']","[82.31765059998725, 82.52988099999493, 82.80244619998848, 83.25351769995177, 84.00762679998297, 84.1774903999758]",7,6,# # # # # #,None,82.31765059998725,82.52988099999493,82.80244619998848,83.25351769995177,84.00762679998297,84.1774903999758,-0.11548440001206473,0.21223040000768378,0.2725651999935508,0.451071499963291,0.7541091000312008,0.16986359999282286
176,16,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,4 4 4 2 4 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
177,17,1.2869400000199676,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '2', '4', '4', '4']","[93.41254699998535, 93.73555990000023, 94.08242479996989, 94.30803709995234, 94.50645689998055, 94.69948700000532]",7,6,# # # # # #,None,93.41254699998535,93.73555990000023,94.08242479996989,94.30803709995234,94.50645689998055,94.69948700000532,2.735056600009557,0.3230129000148736,0.34686489996965975,0.22561229998245835,0.19841980002820492,0.19303010002477095
178,18,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,3 1 4 4 2 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
179,19,5.485995100054423,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '2', '4', '4', '1', '3']","[101.72658689995296, 102.13050299999304, 102.4515027999878, 104.27550039999187, 106.88298090000171, 107.21258200000739]",7,6,# # # # # #,None,101.72658689995296,102.13050299999304,102.4515027999878,104.27550039999187,106.88298090000171,107.21258200000739,0.5270998999476433,0.40391610004007816,0.3209997999947518,1.823997600004077,2.607480500009842,0.3296011000056751
180,20,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,1 4 2 2 3 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
181,21,4.6971158999949685,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['4', '3', '2', '4', '4', '1']","[114.49649599997792, 114.96747029997641, 115.18457029998535, 118.1195400999859, 118.32949629996438, 119.1936118999729]",7,6,# # # # # #,None,114.49649599997792,114.96747029997641,115.18457029998535,118.1195400999859,118.32949629996438,119.1936118999729,0.7839139999705367,0.4709742999984883,0.2171000000089407,2.9349698000005446,0.20995619997847825,0.8641156000085175
182,22,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,1 1 2 1 1 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
183,23,1.0749877999769524,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '1', '2', '1', '1', '3']","[127.54347979999147, 127.70945689996006, 127.91946000000462, 128.22555909998482, 128.392409699969, 128.61846759996843]",7,6,# # # # # #,None,127.54347979999147,127.70945689996006,127.91946000000462,128.22555909998482,128.392409699969,128.61846759996843,1.8498679000185803,0.16597709996858612,0.2100031000445597,0.30609909998020157,0.16685059998417273,0.22605789999943227
184,0,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,4 2 3 2 2 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
185,1,1.5520701999776063,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '2', '3', '2', '2', '2']","[6.604017500008922, 6.967180899984669, 7.353163500025403, 7.58800180000253, 7.971081800002139, 8.156087699986529]",8,6,# # # # # #,None,6.604017500008922,6.967180899984669,7.353163500025403,7.58800180000253,7.971081800002139,8.156087699986529,NaN,0.36316339997574687,0.3859826000407338,0.23483829997712746,0.38307999999960884,0.18500589998438954
186,2,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 1 1 3 1 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
187,3,1.1461228000116537,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '1', '1', '3', '1', '4']","[16.48712110001361, 16.666968400008045, 16.969204400025774, 17.187132699997164, 17.395155299978796, 17.633243900025263]",8,6,# # # # # #,None,16.48712110001361,16.666968400008045,16.969204400025774,17.187132699997164,17.395155299978796,17.633243900025263,1.8310334000270814,0.17984729999443516,0.30223600001772866,0.21792829997139052,0.20802259998163208,0.23808860004646704
188,4,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,2 1 2 1 3 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
189,5,1.3692274000495672,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '1', '2', '1', '2']","[25.68699249997735, 25.949173000000883, 26.418166399991605, 26.560044199984986, 26.887046599993482, 27.056219900026917]",8,6,# # # # # #,None,25.68699249997735,25.949173000000883,26.418166399991605,26.560044199984986,26.887046599993482,27.056219900026917,1.5537485999520868,0.26218050002353266,0.46899339999072254,0.1418777999933809,0.3270024000084959,0.16917330003343523
190,6,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 3 1 4 2 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
191,7,2.1329435000079684,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '1', '4', '2', '3']","[35.68115770001896, 35.93524109997088, 36.23110580001958, 36.56811310001649, 37.500073899980634, 37.814101200026926]",8,6,# # # # # #,None,35.68115770001896,35.93524109997088,36.23110580001958,36.56811310001649,37.500073899980634,37.814101200026926,2.12493779999204,0.25408339995192364,0.29586470004869625,0.3370072999969125,0.9319607999641448,0.3140273000462912
192,8,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 4 3 3 2 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
193,9,1.6121408000472002,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '4', '3', '3', '2', '2']","[44.22693409997737, 44.60608769999817, 44.96813990001101, 45.31609119998757, 45.63411280000582, 45.83907490002457]",8,6,# # # # # #,None,44.22693409997737,44.60608769999817,44.96813990001101,45.31609119998757,45.63411280000582,45.83907490002457,-0.0871671000495553,0.3791536000207998,0.36205220001284033,0.3479512999765575,0.3180216000182554,0.20496210001874715
194,10,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,4 3 3 4 4 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
195,11,4.038902100000996,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['1', '4', '4', '3', '4', '3']","[55.54311789997155, 55.80000599997584, 57.62809190002736, 57.93491070001619, 59.30409679998411, 59.582019999972545]",8,6,# # # # # #,None,55.54311789997155,55.80000599997584,57.62809190002736,57.93491070001619,59.30409679998411,59.582019999972545,3.204042999946978,0.2568881000042893,1.8280859000515193,0.3068187999888323,1.3691860999679193,0.27792319998843595
196,12,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,3 1 3 2 4 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
197,13,6.606743299984373,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '2', '3', '1', '3']","[68.83831810002448, 69.09104799997294, 72.30605660000583, 72.54603560001124, 75.19898320001084, 75.44506140000885]",8,6,# # # # # #,None,68.83831810002448,69.09104799997294,72.30605660000583,72.54603560001124,75.19898320001084,75.44506140000885,2.7562981000519358,0.25272989994846284,3.2150086000328884,0.2399790000054054,2.6529475999996066,0.24607819999800995
198,14,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 3 2 3 3 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
199,15,1.9760501999990083,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '2', '3', '3', '3']","[82.09800659999019, 82.36418430000776, 82.65602840000065, 82.89798770000925, 83.8909659999772, 84.0740567999892]",8,6,# # # # # #,None,82.09800659999019,82.36418430000776,82.65602840000065,82.89798770000925,83.8909659999772,84.0740567999892,0.15294519998133183,0.2661777000175789,0.2918440999928862,0.24195930000860244,0.9929782999679446,0.18309080001199618
200,16,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,4 2 4 4 2 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
201,17,1.6749577000155114,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '2', '4', '4', '2', '4']","[90.54807999997865, 90.89806089998456, 91.2290499000228, 91.58200499997474, 91.93705339997541, 92.22303769999417]",8,6,# # # # # #,None,90.54807999997865,90.89806089998456,91.2290499000228,91.58200499997474,91.93705339997541,92.22303769999417,-0.02597680001053959,0.3499809000059031,0.33098900003824383,0.3529550999519415,0.35504840000066906,0.28598430001875386
202,18,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,1 2 2 3 1 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
203,19,2.438848999969196,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '1', '3', '2', '2', '1']","[98.90016610000748, 99.09192189999158, 99.91699739999603, 100.11794720002217, 101.1688998999889, 101.33901509997668]",8,6,# # # # # #,None,98.90016610000748,99.09192189999158,99.91699739999603,100.11794720002217,101.1688998999889,101.33901509997668,0.17712840001331642,0.19175579998409376,0.8250755000044592,0.20094980002613738,1.0509526999667287,0.17011519998777658
204,20,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,2 3 1 1 3 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
205,21,3.4109402000322007,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '1', '1', '3', '2']","[109.39804609998828, 109.63700210000388, 110.75602480000816, 110.94213729997864, 112.31595969997579, 112.80898630002048]",8,6,# # # # # #,None,109.39804609998828,109.63700210000388,110.75602480000816,110.94213729997864,112.31595969997579,112.80898630002048,1.5590310000116006,0.23895600001560524,1.1190227000042796,0.18611249997047707,1.3738223999971524,0.49302660004468635
206,22,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,4 3 2 2 1 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
207,23,4.584171499998774,3,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['3', '1', '4', '4', '3', '1']","[121.01804779999657, 121.79797499999404, 122.6621210000012, 122.91700070002116, 125.28996169997845, 125.60221929999534]",8,6,# # # # # #,None,121.01804779999657,121.79797499999404,122.6621210000012,122.91700070002116,125.28996169997845,125.60221929999534,1.7090614999760874,0.7799271999974735,0.8641460000071675,0.25487970001995564,2.372960999957286,0.31225760001689196
