,MT,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,chunk,display_trial_feedback,feedback_dur,feedback_type,hand,is_error,item_dur,iti_dur,number_correct,phase,phase_type,points,recall_dir,response,response_time,run_number,seq_length,seq_str,trial_dur
112,0.0,112,112.0,0.0,0.0,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,4 3 1 1 1 1,6
113,1.2240632000030018,113,113.0,1.0,1.0,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '3', '1', '1', '1', '1']","[4.807506199984346, 5.222477599978447, 5.46851749997586, 5.672476799983997, 5.865494599973317, 6.031569399987347]",5,6,# # # # # #,None
114,0.0,114,114.0,2.0,2.0,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,2 4 2 3 2 4,6
115,2.586949200020172,115,115.0,3.0,3.0,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '4', '2', '3', '2', '4']","[12.254482799966354, 12.539545799954794, 12.846568399982061, 14.289651900005993, 14.554130499949679, 14.841431999986526]",5,6,# # # # # #,None
116,0.0,116,116.0,4.0,4.0,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,4 3 3 2 2 2,4
117,4.549876700039022,117,117.0,5.0,5.0,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '3', '3', '2', '2', '2']","[23.155603499966674, 23.519449799961876, 26.66750589996809, 26.93851619999623, 27.491447199950926, 27.705480200005695]",5,6,# # # # # #,None
118,0.0,118,118.0,6.0,6.0,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,2 3 1 3 2 3,4
119,1.3661401999997906,119,119.0,7.0,7.0,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '3', '1', '3', '2', '3']","[36.1803324999637, 36.44750769995153, 36.7264563999488, 36.96997979999287, 37.381520199996885, 37.54647269996349]",5,6,# # # # # #,None
120,0.0,120,120.0,8.0,8.0,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,3 2 3 1 3 4,4
121,3.628038200025912,121,121.0,9.0,9.0,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '1', '3', '2', '3']","[46.86052299995208, 47.11657729995204, 48.481519099965226, 48.65252079995116, 50.31047889997717, 50.488561199977994]",5,6,# # # # # #,None
122,0.0,122,122.0,10.0,10.0,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,1 3 1 4 1 1,6
123,2.587029099988285,123,123.0,11.0,11.0,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '1', '4', '1', '3', '1']","[58.13549809996039, 58.30551659996854, 58.55241499998374, 60.40048640000168, 60.57742689998122, 60.72252719994867]",5,6,# # # # # #,None
124,0.0,124,124.0,12.0,12.0,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,3 3 4 4 1 1,6
125,2.62990419997368,125,125.0,13.0,13.0,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '1', '4', '4', '3', '3']","[67.63648689998081, 67.82048910000594, 68.0413938999991, 69.81226099998457, 70.09045089996653, 70.26639109995449]",5,6,# # # # # #,None
126,0.0,126,126.0,14.0,14.0,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,1 4 1 2 4 4,4
127,3.249923299998045,127,127.0,15.0,15.0,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '4', '2', '1', '4', '1']","[78.91044399997918, 79.16543009999441, 80.67846229998395, 80.88543289998779, 81.93953749997308, 82.16036729997722]",5,6,# # # # # #,None
128,0.0,128,128.0,16.0,16.0,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,1 2 2 1 4 2,4
129,3.2025478000286967,129,129.0,17.0,17.0,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '2', '2', '1', '4', '2']","[90.93654549994972, 91.29258979996666, 93.14744829997653, 93.3734390999889, 93.86544809996849, 94.13909329997841]",5,6,# # # # # #,None
130,0.0,130,130.0,18.0,18.0,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,2 2 1 3 1 3,6
131,1.2529970000032336,131,131.0,19.0,19.0,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '2', '1', '3', '1', '3']","[101.69946969999, 101.88548549998086, 102.09135369997239, 102.56548739998834, 102.77027389995055, 102.95246669999324]",5,6,# # # # # #,None
132,0.0,132,132.0,20.0,20.0,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,3 4 2 3 1 4,4
133,4.650258100009523,133,133.0,21.0,21.0,,,,,,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['4', '1', '3', '2', '1', '4']","[113.04544839996379, 113.44147979997797, 115.19143059995258, 115.45841109997127, 117.33139909995953, 117.69570649997331]",5,6,# # # # # #,None
134,0.0,134,134.0,22.0,22.0,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,2 3 3 3 4 2,6
135,4.890019299986307,135,135.0,23.0,23.0,,,,,,3,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['2', '4', '3', '2', '2', '3']","[126.83131829998456, 127.13651889999164, 127.60650579998037, 131.04640559997642, 131.45243099995423, 131.72133759997087]",5,6,# # # # # #,None
136,0.0,136,0.0,0.0,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,2 3 1 1 2 3,4
137,1.4562143000075594,137,1.0,1.0,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '3', '1', '1', '2', '3']","[6.564009099965915, 6.799012799980119, 7.051023499981966, 7.591036600002553, 7.832968599977903, 8.020223399973474]",6,6,# # # # # #,None
138,0.0,138,2.0,2.0,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,2 3 3 4 2 2,6
139,1.5319887999794446,139,3.0,3.0,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '3', '3', '4', '2', '2']","[14.699903399974573, 15.029046699986793, 15.124960899993312, 15.651870200003032, 16.070064899977297, 16.231892199954018]",6,6,# # # # # #,None
140,0.0,140,4.0,4.0,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,3 1 2 4 4 4,4
141,3.6158990999683738,141,5.0,5.0,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '4', '4', '2', '1', '3']","[24.93509919999633, 25.126146800001152, 27.318142999953125, 27.689077899965923, 28.257132400001865, 28.550998299964704]",6,6,# # # # # #,None
142,0.0,142,6.0,6.0,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,3 3 1 3 2 2,6
143,3.7440345999784768,143,7.0,7.0,,,,,,,3,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['3', '1', '1', '3', '2', '2']","[35.42600759997731, 35.764077199972235, 35.952078599948436, 38.73299559997395, 39.082019999972545, 39.17004219995579]",6,6,# # # # # #,None
144,0.0,144,8.0,8.0,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,1 2 2 2 4 1,4
145,10.400143900013065,145,9.0,9.0,,,,,,,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['2', '2', '2', '2', '4', '1']","[40.719856499985326, 49.125040099956095, 49.34205039998051, 50.62816769996425, 50.88801259995671, 51.12000039999839]",6,6,# # # # # #,None
146,0.0,146,10.0,10.0,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,3 1 4 4 2 4,6
147,2.621981100004632,147,11.0,11.0,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '1', '4', '4', '2', '4']","[57.50000649999129, 58.095935499994084, 58.47602619999088, 59.349986299988814, 59.85707289999118, 60.12198759999592]",6,6,# # # # # #,None
148,0.0,148,12.0,12.0,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,3 4 1 3 4 2,6
149,3.830013400001917,149,13.0,13.0,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '3', '1', '4', '3']","[68.39092789997812, 68.79695709998487, 69.30301629996393, 71.08906459994614, 71.38998949999223, 72.22094129998004]",6,6,# # # # # #,None
150,0.0,150,14.0,14.0,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,1 2 1 3 1 1,6
151,3.099835700006224,151,15.0,15.0,,,,,,,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['1', '1', '3', '1', '2', '3']","[79.32196459994884, 79.49718239996582, 79.70495799998753, 82.02095129998634, 82.22082479996607, 82.42180029995507]",6,6,# # # # # #,None
152,0.0,152,16.0,16.0,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,2 1 4 3 3 2,4
153,1.573914899956435,153,17.0,17.0,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '1', '4', '3', '3', '2']","[91.07995220000157, 91.38101959996857, 91.87500389997149, 92.23595319996821, 92.4379348999937, 92.653867099958]",6,6,# # # # # #,None
154,0.0,154,18.0,18.0,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,1 4 4 1 2 3,4
155,5.3588849999941885,155,19.0,19.0,,,,,,,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['4', '2', '1', '4', '4', '1']","[102.4230019999668, 104.10586159996456, 104.92894499999238, 106.21015839994652, 106.43887029995676, 107.78188699996099]",6,6,# # # # # #,None
156,0.0,156,20.0,20.0,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,2 1 2 3 4 4,4
157,2.2683266999665648,157,21.0,21.0,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '4', '3', '2', '1', '2']","[116.53692029998638, 116.76287469995441, 117.06292929995107, 118.31401959998766, 118.56190269999206, 118.80524699995294]",6,6,# # # # # #,None
158,0.0,158,22.0,22.0,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,3 1 3 4 2 3,6
159,5.549842699954752,159,23.0,23.0,,,,,,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['4', '2', '4', '1', '1', '3']","[128.21897059999174, 131.69089349999558, 132.13499009999214, 133.19586569996318, 133.38784119999036, 133.7688132999465]",6,6,# # # # # #,None
160,0.0,0,0.0,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,2 4 4 2 1 3,4
161,20.08193330001086,1,1.0,,,,,,,,2,True,0.5,acc,right,True,2,1,4,ret,1,4,1,"['m', '4', '4', '2', '4', '3']","[-6.095520600036252, 9.98356550000608, 10.690465499996208, 12.228587999998126, 13.68457280000439, 13.986412699974608]",7,6,# # # # # #,None
162,0.0,2,2.0,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,2 4 3 1 4 4,6
163,1.4280154000152834,3,3.0,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '4', '3', '1', '4', '4']","[20.30157519999193, 20.593480499985162, 20.869623599981423, 21.173553599976003, 21.491632899967954, 21.729590600007214]",7,6,# # # # # #,None
164,0.0,4,4.0,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,3 3 4 4 4 1,6
165,1.5099732000380754,5,5.0,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '3', '4', '4', '4', '1']","[27.92660219996469, 28.13459629996214, 28.37564179999754, 29.027585999981966, 29.211579599999823, 29.436575400002766]",7,6,# # # # # #,None
166,0.0,6,6.0,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,4 1 2 3 3 2,4
167,1.4049097999813966,7,7.0,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '1', '2', '3', '3', '2']","[38.011485799972434, 38.331570799986366, 38.741543099982664, 38.98655749997124, 39.209565499972086, 39.41639559995383]",7,6,# # # # # #,None
168,0.0,8,8.0,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,3 4 2 1 2 2,6
169,4.831006799999159,9,9.0,,,,,,,,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['2', '2', '1', '2', '4', '2']","[45.446551500004716, 45.61571829998866, 45.77153729996644, 49.23958829999901, 49.57867339998484, 50.277558300003875]",7,6,# # # # # #,None
170,0.0,10,10.0,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,4 4 3 4 3 3,4
171,3.3851024999748915,11,11.0,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '3', '4', '3', '4', '4']","[60.06638939998811, 60.30577789997915, 60.695437099959236, 62.42669960000785, 63.252576800005045, 63.451491899963]",7,6,# # # # # #,None
172,0.0,12,12.0,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,4 1 4 1 4 2,4
173,3.386536000005435,13,13.0,,,,,,,,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['2', '4', '1', '4', '4', '1']","[72.54659899999388, 72.80962129996624, 73.10038199997507, 74.86253469996154, 75.70437399996445, 75.93313499999931]",7,6,# # # # # #,None
174,0.0,14,14.0,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,2 1 4 3 1 2,6
175,1.8598397999885488,15,15.0,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '1', '4', '3', '1', '2']","[82.31765059998725, 82.52988099999493, 82.80244619998848, 83.25351769995177, 84.00762679998297, 84.1774903999758]",7,6,# # # # # #,None
176,0.0,16,16.0,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,4 4 4 2 4 2,4
177,1.2869400000199676,17,17.0,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '2', '4', '4', '4']","[93.41254699998535, 93.73555990000023, 94.08242479996989, 94.30803709995234, 94.50645689998055, 94.69948700000532]",7,6,# # # # # #,None
178,0.0,18,18.0,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,3 1 4 4 2 4,6
179,5.485995100054423,19,19.0,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '2', '4', '4', '1', '3']","[101.72658689995296, 102.13050299999304, 102.4515027999878, 104.27550039999187, 106.88298090000171, 107.21258200000739]",7,6,# # # # # #,None
180,0.0,20,20.0,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,1 4 2 2 3 4,6
181,4.6971158999949685,21,21.0,,,,,,,,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['4', '3', '2', '4', '4', '1']","[114.49649599997792, 114.96747029997641, 115.18457029998535, 118.1195400999859, 118.32949629996438, 119.1936118999729]",7,6,# # # # # #,None
182,0.0,22,22.0,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,1 1 2 1 1 3,4
183,1.0749877999769524,23,23.0,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '1', '2', '1', '1', '3']","[127.54347979999147, 127.70945689996006, 127.91946000000462, 128.22555909998482, 128.392409699969, 128.61846759996843]",7,6,# # # # # #,None
0,0.0,0,,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,4 2 3 2 2 2,4
1,1.5520701999776065,1,,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '2', '3', '2', '2', '2']","[6.604017500008922, 6.967180899984669, 7.353163500025403, 7.58800180000253, 7.971081800002139, 8.156087699986529]",8,6,# # # # # #,None
2,0.0,2,,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 1 1 3 1 4,4
3,1.1461228000116535,3,,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '1', '1', '3', '1', '4']","[16.48712110001361, 16.666968400008045, 16.969204400025774, 17.187132699997164, 17.395155299978796, 17.633243900025263]",8,6,# # # # # #,None
4,0.0,4,,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,2 1 2 1 3 4,4
5,1.3692274000495672,5,,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '1', '2', '1', '2']","[25.68699249997735, 25.949173000000883, 26.418166399991605, 26.560044199984986, 26.887046599993482, 27.056219900026917]",8,6,# # # # # #,None
6,0.0,6,,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 3 1 4 2 3,4
7,2.1329435000079684,7,,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '1', '4', '2', '3']","[35.68115770001896, 35.93524109997088, 36.23110580001958, 36.56811310001649, 37.500073899980634, 37.814101200026926]",8,6,# # # # # #,None
8,0.0,8,,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 4 3 3 2 2,6
9,1.6121408000472002,9,,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '4', '3', '3', '2', '2']","[44.22693409997737, 44.60608769999817, 44.96813990001101, 45.31609119998757, 45.63411280000582, 45.83907490002457]",8,6,# # # # # #,None
10,0.0,10,,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,4 3 3 4 4 1,4
11,4.038902100000996,11,,,,,,,,,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['1', '4', '4', '3', '4', '3']","[55.54311789997155, 55.80000599997584, 57.62809190002736, 57.93491070001619, 59.30409679998411, 59.582019999972545]",8,6,# # # # # #,None
12,0.0,12,,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,3 1 3 2 4 2,4
13,6.606743299984373,13,,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '2', '3', '1', '3']","[68.83831810002448, 69.09104799997294, 72.30605660000583, 72.54603560001124, 75.19898320001084, 75.44506140000885]",8,6,# # # # # #,None
14,0.0,14,,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 3 2 3 3 3,6
15,1.9760501999990083,15,,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '2', '3', '3', '3']","[82.09800659999019, 82.36418430000776, 82.65602840000065, 82.89798770000925, 83.8909659999772, 84.0740567999892]",8,6,# # # # # #,None
16,0.0,16,,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,4 2 4 4 2 4,6
17,1.6749577000155114,17,,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '2', '4', '4', '2', '4']","[90.54807999997865, 90.89806089998456, 91.2290499000228, 91.58200499997474, 91.93705339997541, 92.22303769999417]",8,6,# # # # # #,None
18,0.0,18,,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,1 2 2 3 1 1,6
19,2.4388489999691956,19,,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '1', '3', '2', '2', '1']","[98.90016610000748, 99.09192189999158, 99.91699739999603, 100.11794720002217, 101.1688998999889, 101.33901509997668]",8,6,# # # # # #,None
20,0.0,20,,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,2 3 1 1 3 4,6
21,3.4109402000322007,21,,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '1', '1', '3', '2']","[109.39804609998828, 109.63700210000388, 110.75602480000816, 110.94213729997864, 112.31595969997579, 112.80898630002048]",8,6,# # # # # #,None
22,0.0,22,,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,4 3 2 2 1 3,6
23,4.584171499998774,23,,,,,,,,,3,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['3', '1', '4', '4', '3', '1']","[121.01804779999657, 121.79797499999404, 122.6621210000012, 122.91700070002116, 125.28996169997845, 125.60221929999534]",8,6,# # # # # #,None
