,Tn,MT,chunk,display_trial_feedback,feedback_dur,feedback_type,hand,is_error,item_dur,iti_dur,number_correct,phase,phase_type,points,recall_dir,response,response_time,run_number,seq_length,seq_str,trial_dur,P1,P2,P3,P4,P5,P6,IPI_0,IPI_1,IPI_2,IPI_3,IPI_4,IPI_5
82,18,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,3 2 1 1 3 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
83,19,6.0480235,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['2', '2', '1', '1', '2', '3']","[110.30065789999935, 110.99680279999666, 113.34872339999856, 115.70097929999974, 115.99655359999815, 116.3486813999989]",3,6,# # # # # #,None,110.30065789999935,110.99680279999666,113.34872339999856,115.70097929999974,115.99655359999815,116.3486813999989,4.571873799999594,0.6961448999973072,2.351920600001904,2.3522559000011825,0.2955742999984068,0.3521278000007442
84,20,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 4 1 4 2 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
85,21,1.2561154,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '4', '1', '4', '2', '1']","[124.85258229999818, 125.188576499997, 125.44476020000002, 125.68457659999694, 125.94070289999945, 126.10869769999772]",3,6,# # # # # #,None,124.85258229999818,125.188576499997,125.44476020000002,125.68457659999694,125.94070289999945,126.10869769999772,2.0039008999992802,0.3359941999988223,0.25618370000302093,0.2398163999969256,0.25612630000250647,0.16799479999826872
86,22,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 3 2 1 1 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
87,23,3.143821,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['1', '4', '2', '1', '1', '3']","[134.43679339999653, 134.75661729999774, 135.18076329999894, 135.98073779999686, 137.42074699999648, 137.580614399998]",3,6,# # # # # #,None,134.43679339999653,134.75661729999774,135.18076329999894,135.98073779999686,137.42074699999648,137.580614399998,1.828095699998812,0.31982390000121086,0.4241460000012012,0.7999744999979157,1.440009199999622,0.15986740000153077
88,0,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,4 4 1 3 2 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
89,1,25.1217841,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['m', '4', '1', '3', '2', '2']","[-13.360416899999109, 9.345501499999955, 9.961325399999623, 10.10539069999868, 11.609328099999402, 11.761367200000677]",4,6,# # # # # #,None,-13.360416899999109,9.345501499999955,9.961325399999623,10.10539069999868,11.609328099999402,11.761367200000677,NaN,22.705918399999064,0.6158238999996684,0.14406529999905615,1.5039374000007228,0.15203910000127507
90,2,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,3 2 1 3 4 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
91,3,3.6559229,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '4', '3', '1', '2', '3']","[22.089348800000153, 22.489270499998383, 24.04131259999849, 24.185405000000173, 25.641370299999835, 25.74527169999783]",4,6,# # # # # #,None,22.089348800000153,22.489270499998383,24.04131259999849,24.185405000000173,25.641370299999835,25.74527169999783,3.8279815999994753,0.3999216999982309,1.552042100000108,0.1440924000016821,1.4559652999996615,0.1039013999979943
92,4,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,2 3 2 3 1 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
93,5,5.2878123,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['1', '1', '3', '2', '3', '2']","[32.761509100000694, 35.35338309999861, 35.5534004000001, 37.60951959999875, 37.83343120000063, 38.04932139999801]",4,6,# # # # # #,None,32.761509100000694,35.35338309999861,35.5534004000001,37.60951959999875,37.83343120000063,38.04932139999801,0.5162374000028649,2.5918739999979152,0.2000173000014911,2.0561191999986477,0.22391160000188393,0.21589019999737502
94,6,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,4 4 4 2 2 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
95,7,1.3759537,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '4', '4', '2', '2', '1']","[44.417294399998354, 44.625276399998256, 44.889375499999005, 45.37724969999908, 45.57727220000015, 45.79324809999889]",4,6,# # # # # #,None,44.417294399998354,44.625276399998256,44.889375499999005,45.37724969999908,45.57727220000015,45.79324809999889,-0.13202699999965262,0.20798199999990175,0.2640991000007489,0.4878742000000784,0.2000225000010687,0.2159758999987389
96,8,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,3 1 4 3 4 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
97,9,1.856037,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['3', '1', '4', '3', '3', '1']","[54.433303999998316, 54.77728120000029, 55.33727519999957, 55.777233000000706, 56.12934239999959, 56.289340999999695]",4,6,# # # # # #,None,54.433303999998316,54.77728120000029,55.33727519999957,55.777233000000706,56.12934239999959,56.289340999999695,2.1400558999994246,0.34397720000197296,0.5599939999992785,0.4399578000011388,0.3521093999988807,0.15999860000010813
98,10,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,3 1 4 2 4 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
99,11,3.4481465,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '1', '4', '2', '4', '3']","[63.28124929999831, 63.96126390000063, 64.38561389999813, 65.6253579999975, 66.37741679999817, 66.72939580000093]",4,6,# # # # # #,None,63.28124929999831,63.96126390000063,64.38561389999813,65.6253579999975,66.37741679999817,66.72939580000093,0.4919082999986131,0.6800146000023233,0.4243499999975029,1.2397440999993705,0.7520588000006683,0.35197900000275695
100,12,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,2 1 4 1 4 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
101,13,15.4623529,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['3', '4', '1', '4', '1', '2']","[68.27500370000052, 78.45730840000033, 82.8572213999978, 83.22545339999851, 83.59332920000088, 83.73735659999875]",4,6,# # # # # #,None,68.27500370000052,78.45730840000033,82.8572213999978,83.22545339999851,83.59332920000088,83.73735659999875,-4.954392100000405,10.182304699999804,4.399912999997468,0.36823200000071665,0.3678758000023663,0.14402739999786718
102,14,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,4 4 4 2 2 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
103,15,2.0320668,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '2', '2', '4', '4', '4']","[92.08124669999961, 92.3772542000006, 92.68123510000078, 93.71322220000002, 93.92933319999793, 94.11331349999818]",4,6,# # # # # #,None,92.08124669999961,92.3772542000006,92.68123510000078,93.71322220000002,93.92933319999793,94.11331349999818,1.8438901000008627,0.2960075000009965,0.30398090000016964,1.0319870999992418,0.21611099999790895,0.18398030000025756
104,16,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,4 2 3 2 4 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
105,17,1.7279261,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['4', '2', '3', '2', '3', '3']","[102.9772759999978, 103.26535169999988, 103.52124220000042, 103.87324349999835, 104.53717069999766, 104.70520209999813]",4,6,# # # # # #,None,102.9772759999978,103.26535169999988,103.52124220000042,103.87324349999835,104.53717069999766,104.70520209999813,2.363962499999616,0.28807570000208216,0.2558905000005325,0.35200129999793717,0.663927199999307,0.16803140000047279
106,18,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,4 4 2 3 3 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
107,19,4.4799411,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['4', '3', '3', '2', '2', '4']","[114.36927089999881, 114.71320990000095, 115.2732032999993, 115.57719889999862, 118.70520269999906, 118.84921200000099]",4,6,# # # # # #,None,114.36927089999881,114.71320990000095,115.2732032999993,115.57719889999862,118.70520269999906,118.84921200000099,3.1640688000006776,0.3439390000021376,0.5599933999983477,0.30399559999932535,3.1280038000004424,0.14400930000192602
108,20,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,3 3 3 1 1 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
109,21,0.8965269,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '3', '3', '1', '1', '2']","[125.54521789999853, 125.75318960000004, 125.92919419999816, 126.2252645999979, 126.36120739999751, 126.44174479999856]",4,6,# # # # # #,None,125.54521789999853,125.75318960000004,125.92919419999816,126.2252645999979,126.36120739999751,126.44174479999856,0.19600589999754447,0.207971700001508,0.176004599998123,0.29607039999973495,0.13594279999961145,0.08053740000104881
110,22,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,1 4 3 2 2 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
111,23,2.6320634,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['1', '2', '2', '3', '3', '1']","[134.00908189999973, 134.23322279999775, 134.44918830000097, 136.3212410999986, 136.4972114000011, 136.64114530000006]",4,6,# # # # # #,None,134.00908189999973,134.23322279999775,134.44918830000097,136.3212410999986,136.4972114000011,136.64114530000006,1.0673371000011684,0.22414089999801945,0.21596550000322168,1.8720527999976184,0.17597030000251834,0.1439338999989559
112,0,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,4 3 1 1 1 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
113,1,1.1919562,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '3', '1', '1', '1', '1']","[4.743766499999765, 5.032261100001051, 5.279777600000671, 5.4717493999996805, 5.623765100001037, 5.935722700000042]",5,6,# # # # # #,None,4.743766499999765,5.032261100001051,5.279777600000671,5.4717493999996805,5.623765100001037,5.935722700000042,NaN,0.288494600001286,0.24751649999961955,0.19197179999900982,0.1520157000013569,0.31195759999900474
114,2,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,2 4 2 3 2 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
115,3,1.879962,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '4', '2', '3', '2', '4']","[12.959774700000708, 13.207812799999374, 13.447754199998599, 14.311841200000345, 14.631736899998941, 14.839736699999776]",5,6,# # # # # #,None,12.959774700000708,13.207812799999374,13.447754199998599,14.311841200000345,14.631736899998941,14.839736699999776,0.5240520000006654,0.24803809999866644,0.2399413999992248,0.8640870000017458,0.3198956999985967,0.2079998000008345
116,4,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,4 3 3 2 2 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
117,5,2.520042,2,True,0.5,acc,right,True,2,1,4,ret,1,4,1,"['4', '3', '2', '3', '2', '2']","[24.407713699998567, 24.86392049999995, 25.863735999999335, 26.087851500000397, 26.783892799998284, 26.92775569999867]",5,6,# # # # # #,None,24.407713699998567,24.86392049999995,25.863735999999335,26.087851500000397,26.783892799998284,26.92775569999867,3.067976999998791,0.45620680000138236,0.9998154999993858,0.22411550000106217,0.6960412999978871,0.1438629000003857
118,6,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,2 3 1 3 2 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
119,7,1.3359736,2,True,0.5,acc,right,True,2,1,4,ret,1,4,1,"['2', '4', '1', '3', '2', '4']","[35.78379230000064, 36.04802109999946, 36.31979330000104, 36.56761919999917, 36.79988349999985, 37.11976589999904]",5,6,# # # # # #,None,35.78379230000064,36.04802109999946,36.31979330000104,36.56761919999917,36.79988349999985,37.11976589999904,2.3560366000019712,0.26422879999881843,0.2717722000015783,0.24782589999813354,0.2322643000006792,0.31988239999918733
120,8,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,3 2 3 1 3 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
121,9,2.9684982,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['4', '3', '2', '3', '1', '3']","[46.56770139999935, 47.039676399999735, 48.7996553999983, 49.032167199999094, 49.4396897000006, 49.536199599999236]",5,6,# # # # # #,None,46.56770139999935,47.039676399999735,48.7996553999983,49.032167199999094,49.4396897000006,49.536199599999236,2.9479355000003125,0.47197500000038417,1.759978999998566,0.2325118000007933,0.40752250000150525,0.09650989999863668
122,10,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,1 3 1 4 1 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
123,11,2.3360474,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '1', '4', '1', '3', '1']","[58.735814600000595, 59.1119097999981, 59.44787929999802, 60.736160599997675, 60.97577589999855, 61.07186200000069]",5,6,# # # # # #,None,58.735814600000595,59.1119097999981,59.44787929999802,60.736160599997675,60.97577589999855,61.07186200000069,2.6996150000013586,0.37609519999750773,0.3359694999999192,1.2882812999996531,0.23961530000087805,0.09608610000213957
124,12,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,3 3 4 4 1 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
125,13,6.0795579,3,True,0.5,acc,right,True,2,1,2,ret,1,2,0,"['1', '1', '1', '2', '1', '1']","[68.76023789999817, 69.11174089999986, 69.45589240000118, 73.32788009999786, 74.5119096999988, 74.83979579999868]",5,6,# # # # # #,None,68.76023789999817,69.11174089999986,69.45589240000118,73.32788009999786,74.5119096999988,74.83979579999868,1.1883758999974816,0.351503000001685,0.3441515000013169,3.87198769999668,1.1840296000009403,0.32788609999988694
126,14,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,1 4 1 2 4 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
127,15,5.5916851,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['4', '4', '1', '2', '4', '1']","[83.58430579999913, 83.783948100001, 85.76003739999942, 85.83979320000071, 89.13598859999911, 89.1759908999993]",5,6,# # # # # #,None,83.58430579999913,83.783948100001,85.76003739999942,85.83979320000071,89.13598859999911,89.1759908999993,2.244510000000446,0.19964230000186944,1.9760892999984208,0.07975580000129412,3.296195399998396,0.040002300000196556
128,16,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,1 2 2 1 4 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
129,17,2.6639282,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '2', '2', '1', '4', '2']","[98.14385449999827, 98.23174819999986, 99.00776960000076, 99.16793609999877, 100.6398096999983, 100.80778269999792]",5,6,# # # # # #,None,98.14385449999827,98.23174819999986,99.00776960000076,99.16793609999877,100.6398096999983,100.80778269999792,2.4678635999989638,0.0878937000015867,0.7760214000009,0.16016649999801302,1.471873599999526,0.1679729999996198
130,18,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,2 2 1 3 1 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
131,19,1.8334546,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '2', '1', '3', '1', '3']","[107.45575380000082, 107.96012989999872, 108.31973759999892, 108.84041499999876, 109.12795850000111, 109.28920839999773]",5,6,# # # # # #,None,107.45575380000082,107.96012989999872,108.31973759999892,108.84041499999876,109.12795850000111,109.28920839999773,0.1479711000029056,0.5043760999978986,0.35960770000019693,0.5206773999998404,0.2875435000023572,0.1612498999966192
132,20,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,3 4 2 3 1 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
133,21,4.535764,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '1', '3', '2', '4', '3']","[118.71991549999802, 119.0397630999978, 121.15982109999823, 121.34411099999852, 123.07188319999841, 123.25567949999822]",5,6,# # # # # #,None,118.71991549999802,119.0397630999978,121.15982109999823,121.34411099999852,123.07188319999841,123.25567949999822,2.9307071000002907,0.3198475999997754,2.1200580000004265,0.18428990000029444,1.7277721999998903,0.18379629999981262
134,22,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,2 3 3 3 4 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
135,23,3.6319504,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['2', '4', '3', '3', '3', '4']","[132.23183389999758, 132.57595199999923, 132.86386570000104, 135.34378669999933, 135.56001789999937, 135.86378429999968]",5,6,# # # # # #,None,132.23183389999758,132.57595199999923,132.86386570000104,135.34378669999933,135.56001789999937,135.86378429999968,2.476154399999359,0.34411810000165133,0.28791370000180905,2.479920999998285,0.21623120000003837,0.3037664000003133
136,0,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,2 3 1 1 2 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
137,1,0.919896,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '3', '1', '1', '2', '3']","[6.6991998000012245, 6.9712036000019, 7.203173099998821, 7.363132300000871, 7.539059599999746, 7.61909580000065]",6,6,# # # # # #,None,6.6991998000012245,6.9712036000019,7.203173099998821,7.363132300000871,7.539059599999746,7.61909580000065,NaN,0.27200380000067526,0.2319694999969215,0.15995920000204933,0.17592729999887524,0.0800362000009045
138,2,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,2 3 3 4 2 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
139,3,2.1440371,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '3', '3', '4', '2', '2']","[14.17915129999892, 14.38709160000144, 14.59512900000118, 15.723372799999197, 16.123260799999116, 16.323188400001527]",6,6,# # # # # #,None,14.17915129999892,14.38709160000144,14.59512900000118,15.723372799999197,16.123260799999116,16.323188400001527,0.060055499998270534,0.2079403000025195,0.20803739999973914,1.1282437999980175,0.399887999999919,0.19992760000241105
140,4,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,3 1 2 4 4 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
141,5,3.2318923,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '4', '4', '2', '1', '3']","[26.731194899999537, 27.02710389999993, 28.323119000000588, 28.787126100000023, 29.90712650000205, 29.96308720000161]",6,6,# # # # # #,None,26.731194899999537,27.02710389999993,28.323119000000588,28.787126100000023,29.90712650000205,29.96308720000161,3.9080064999980095,0.29590900000039255,1.296015100000659,0.464007099999435,1.1200004000020272,0.05596069999955944
142,6,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,3 3 1 3 2 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
143,7,1.2158719,3,True,0.5,acc,right,True,2,1,3,ret,1,3,1,"['3', '3', '3', '1', '3', '2']","[36.73117579999962, 36.811083399999916, 36.963160100000096, 37.243119200000365, 37.611136200001056, 37.94704769999953]",6,6,# # # # # #,None,36.73117579999962,36.811083399999916,36.963160100000096,37.243119200000365,37.611136200001056,37.94704769999953,0.26808859999800916,0.07990760000029695,0.1520767000001797,0.27995910000026925,0.36801700000069104,0.33591149999847403
144,8,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,1 2 2 2 4 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
145,9,9.6889022,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['2', '2', '2', '2', '4', '1']","[39.49833760000183, 47.50713689999975, 48.47520219999933, 48.63522000000012, 49.091075600001204, 49.18723980000141]",6,6,# # # # # #,None,39.49833760000183,47.50713689999975,48.47520219999933,48.63522000000012,49.091075600001204,49.18723980000141,-4.948710099997697,8.008799299997918,0.96806529999958,0.16001780000078725,0.4558556000010867,0.09616420000020298
146,10,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,3 1 4 4 2 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
147,11,2.7040763,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '1', '4', '4', '2', '4']","[56.17108830000143, 56.92309640000167, 57.211070699999254, 58.47515000000203, 58.72306590000153, 58.87516460000188]",6,6,# # # # # #,None,56.17108830000143,56.92309640000167,57.211070699999254,58.47515000000203,58.72306590000153,58.87516460000188,0.4838485000000219,0.7520081000002392,0.28797429999758606,1.264079300002777,0.24791589999949792,0.15209870000035153
148,12,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,3 4 1 3 4 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
149,13,4.3759738,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '3', '1', '4', '3']","[66.55507059999945, 66.81110239999907, 67.40309799999886, 70.5311451000016, 70.74704790000033, 70.93104440000025]",6,6,# # # # # #,None,66.55507059999945,66.81110239999907,67.40309799999886,70.5311451000016,70.74704790000033,70.93104440000025,1.1799059999975725,0.25603179999961867,0.591995599999791,3.128047100002732,0.2159027999987302,0.18399649999992107
150,14,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,1 2 1 3 1 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
151,15,1.9041738,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '1', '3', '1', '2', '1']","[77.69903010000053, 77.86714260000008, 78.1072892000011, 79.3871164000011, 79.51511459999892, 79.60320390000197]",6,6,# # # # # #,None,77.69903010000053,77.86714260000008,78.1072892000011,79.3871164000011,79.51511459999892,79.60320390000197,0.2679857000002812,0.1681124999995518,0.24014660000102594,1.2798271999999997,0.12799819999781903,0.08808930000304827
152,16,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,2 1 4 3 3 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
153,17,3.4401058,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['2', '1', '4', '3', '2', '2']","[88.37905189999947, 88.66709260000061, 90.17104879999897, 90.44308060000185, 91.61910329999955, 91.81915769999978]",6,6,# # # # # #,None,88.37905189999947,88.66709260000061,90.17104879999897,90.44308060000185,91.61910329999955,91.81915769999978,2.275847999997495,0.28804070000114734,1.5039561999983562,0.2720318000028783,1.1760226999977021,0.20005440000022645
154,18,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,1 4 4 1 2 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
155,19,6.2239824,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '2', '1', '4', '4', '1']","[100.77108809999845, 101.19513450000159, 102.75500960000136, 103.14707899999848, 106.92302500000005, 106.99507050000102]",6,6,# # # # # #,None,100.77108809999845,101.19513450000159,102.75500960000136,103.14707899999848,106.92302500000005,106.99507050000102,2.4519303999986732,0.4240464000031352,1.559875099999772,0.3920693999971263,3.775946000001568,0.07204550000096788
156,20,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,2 1 2 3 4 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
157,21,4.1125142,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '4', '3', '2', '1', '2']","[116.15494430000035, 116.35509010000169, 118.75512449999951, 118.92297690000123, 120.15496600000188, 120.26745849999861]",6,6,# # # # # #,None,116.15494430000035,116.35509010000169,118.75512449999951,118.92297690000123,120.15496600000188,120.26745849999861,2.659873799999332,0.2001458000013372,2.4000343999978213,0.16785240000172053,1.2319891000006464,0.11249249999673339
158,22,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,3 1 3 4 2 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
159,23,2.2245902,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '2', '4', '3', '1', '3']","[128.98700879999888, 129.53103719999854, 129.9871177999994, 130.95500800000082, 131.03510879999885, 131.21159900000202]",6,6,# # # # # #,None,128.98700879999888,129.53103719999854,129.9871177999994,130.95500800000082,131.03510879999885,131.21159900000202,2.2195503000002645,0.5440283999996609,0.4560806000008597,0.9678902000014205,0.08010079999803565,0.1764902000031725
160,0,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,2 4 4 2 1 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
161,1,4.8242696,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['2', '3', '4', '2', '1', '3']","[6.9951111000009405, 7.539098599998397, 10.075052299998788, 11.22707889999947, 11.747082199999568, 11.819380699998874]",7,6,# # # # # #,None,6.9951111000009405,7.539098599998397,10.075052299998788,11.22707889999947,11.747082199999568,11.819380699998874,NaN,0.5439874999974563,2.535953700000391,1.1520266000006814,0.5200033000000985,0.07229849999930593
162,2,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,2 4 3 1 4 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
163,3,1.376052,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '4', '3', '1', '4', '4']","[18.259052199999132, 18.538952300001256, 18.995024200001353, 19.203072500000417, 19.442972000000736, 19.63510419999875]",7,6,# # # # # #,None,18.259052199999132,18.538952300001256,18.995024200001353,19.203072500000417,19.442972000000736,19.63510419999875,-0.060328499999741325,0.2799001000021235,0.45607190000009723,0.2080482999990636,0.23989950000031968,0.19213219999801368
164,4,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,3 3 4 4 4 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
