,MT,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,chunk,display_trial_feedback,feedback_dur,feedback_type,hand,is_error,item_dur,iti_dur,number_correct,phase,phase_type,points,recall_dir,response,response_time,run_number,seq_length,seq_str,trial_dur
13,1.5998959999997169,13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,3,True,0.5,acc,right,True,2,1,0,ret,1,0,0,"['2', '2', '2', '2', '2', '2']","[91.96633069999916, 92.1501687, 92.3263165999997, 92.51825189999909, 92.70223780000015, 93.56622669999888]",1,6,# # # # # #,None
14,0.0,14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,1 2 3 4 3 1,4
15,1.4160500999987562,15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '2', '3', '4', '3', '1']","[102.58227299999999, 102.86252119999881, 103.1822188999995, 103.46214529999997, 103.7102419999992, 103.99832309999874]",1,6,# # # # # #,None
16,0.0,16,16.0,16.0,16.0,16.0,16.0,0.0,0.0,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,4 2 2 1 1 2,6
17,1.2399906999999075,17,17.0,17.0,17.0,17.0,17.0,1.0,1.0,,3,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['4', '2', '2', '1', '2', '2']","[5.228579100001298, 5.5005429000011645, 5.716529799999989, 6.0205540000006295, 6.228612300001259, 6.468569800001205]",1,6,# # # # # #,None
18,0.0,18,18.0,18.0,18.0,18.0,18.0,2.0,2.0,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,3 3 2 2 3 3,6
19,1.6560342000011588,19,19.0,19.0,19.0,19.0,19.0,3.0,3.0,,3,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['3', '3', '2', '2', '2', '3']","[12.852528299999904, 13.084559400000217, 13.37255770000047, 14.092554000000746, 14.292555600000924, 14.508562500001062]",1,6,# # # # # #,None
20,0.0,20,20.0,20.0,20.0,20.0,20.0,4.0,4.0,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,1 4 4 2 2 1,4
21,3.607988300000216,21,21.0,21.0,21.0,21.0,21.0,5.0,5.0,,2,True,0.5,acc,right,True,2,1,2,ret,1,2,0,"['1', '2', '4', '2', '1', '2']","[24.036550900000293, 24.42052760000115, 25.62851150000097, 25.97257830000126, 27.46853960000044, 27.64453920000051]",1,6,# # # # # #,None
22,0.0,22,22.0,22.0,22.0,22.0,22.0,6.0,6.0,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,2 3 3 2 4 1,6
23,4.31196749999981,23,23.0,23.0,23.0,23.0,23.0,7.0,7.0,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['1', '4', '2', '3', '2', '3']","[35.02048930000092, 35.71648219999952, 36.01250660000005, 37.0765334000007, 38.57255819999955, 39.33245680000073]",1,6,# # # # # #,None
24,0.0,24,24.0,24.0,24.0,24.0,24.0,8.0,8.0,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,4 3 2 1 3 4,4
25,1.5919711000005918,25,25.0,25.0,25.0,25.0,25.0,9.0,9.0,,2,True,0.5,acc,right,True,2,1,0,ret,1,0,0,"['1', '2', '4', '3', '1', '2']","[48.73249650000071, 49.07660130000113, 49.4364084000008, 49.748477600000115, 50.12453210000058, 50.3244676000013]",1,6,# # # # # #,None
26,0.0,26,26.0,26.0,26.0,26.0,26.0,10.0,10.0,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,4 3 3 1 1 2,4
27,1.5440967000013188,27,27.0,27.0,27.0,27.0,27.0,11.0,11.0,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '3', '3', '1', '1', '2']","[59.484458599999925, 59.82038830000056, 60.14047920000121, 60.452537200000734, 60.756520300001284, 61.028555300001244]",1,6,# # # # # #,None
28,0.0,28,28.0,28.0,28.0,28.0,28.0,12.0,12.0,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,2 3 4 2 2 1,6
29,2.6721360000010463,29,29.0,29.0,29.0,29.0,29.0,13.0,13.0,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['1', '2', '2', '1', '3', '4']","[67.38040050000018, 67.64445530000012, 67.8284089000008, 69.66870970000127, 69.83649130000049, 70.05253650000122]",1,6,# # # # # #,None
30,0.0,30,30.0,30.0,30.0,30.0,30.0,14.0,14.0,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,4 2 3 4 2 1,4
31,1.4959686999991393,31,31.0,31.0,31.0,31.0,31.0,15.0,15.0,,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['4', '2', '3', '1', '2', '1']","[79.27643780000108, 79.56434050000098, 79.78851570000006, 80.05242250000083, 80.5564415000008, 80.77240650000022]",1,6,# # # # # #,None
32,0.0,32,32.0,32.0,32.0,32.0,32.0,16.0,16.0,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,1 4 1 3 2 4,4
33,1.8479651999987248,33,33.0,33.0,33.0,33.0,33.0,17.0,17.0,,2,True,0.5,acc,right,True,2,1,4,ret,1,4,1,"['1', '4', '1', '3', '4', '2']","[89.50053000000116, 89.87640330000067, 90.15652390000105, 90.39632730000085, 91.14841390000038, 91.34849519999989]",1,6,# # # # # #,None
34,0.0,34,34.0,34.0,34.0,34.0,34.0,18.0,18.0,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,2 3 3 3 3 4,6
35,1.9359507000008307,35,35.0,35.0,35.0,35.0,35.0,19.0,19.0,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '3', '3', '3', '2']","[98.78038930000002, 99.06048329999976, 99.25257559999955, 100.3642916000008, 100.54046680000101, 100.71634000000086]",1,6,# # # # # #,None
36,0.0,36,36.0,36.0,36.0,36.0,36.0,20.0,20.0,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,1 1 3 2 2 4,6
37,0.8640854000004765,37,37.0,37.0,37.0,37.0,37.0,21.0,21.0,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '1', '3', '2', '2', '4']","[107.20435809999981, 107.35627060000115, 107.54925000000003, 107.74074170000131, 107.89244640000106, 108.06844350000028]",1,6,# # # # # #,None
38,0.0,38,38.0,38.0,38.0,38.0,38.0,22.0,22.0,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,4 1 1 1 4 4,4
39,1.911957899999834,39,39.0,39.0,39.0,39.0,39.0,23.0,23.0,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '4', '1', '1', '1', '4']","[116.78038070000002, 116.95633530000123, 117.4364727000011, 117.58842730000106, 118.4763092000012, 118.69233859999986]",1,6,# # # # # #,None
40,0.0,40,40.0,40.0,40.0,40.0,0.0,0.0,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,3 2 2 3 2 3,6
41,1.3599598000000697,41,41.0,41.0,41.0,41.0,1.0,1.0,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '2', '2', '3', '2', '3']","[5.020416999999725, 5.212349899999026, 5.39638659999946, 6.060408800000005, 6.228525799999261, 6.3803767999997945]",2,6,# # # # # #,None
42,0.0,42,42.0,42.0,42.0,42.0,2.0,2.0,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,2 4 4 4 4 1,4
43,2.9678655999996413,43,43.0,43.0,43.0,43.0,3.0,3.0,,,2,True,0.5,acc,right,True,2,1,4,ret,1,4,1,"['2', '4', '4', '4', '1', '4']","[15.236461200000122, 15.524438499998723, 15.788534600000276, 15.95637220000026, 18.052401499999178, 18.204326799999762]",2,6,# # # # # #,None
44,0.0,44,44.0,44.0,44.0,44.0,4.0,4.0,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,1 4 1 4 4 3,6
45,1.4878368000008777,45,45.0,45.0,45.0,45.0,5.0,5.0,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '4', '1', '4', '4', '3']","[24.652577199998632, 25.04446309999912, 25.300458499999877, 25.79646689999936, 25.948519899999155, 26.14041399999951]",2,6,# # # # # #,None
46,0.0,46,46.0,46.0,46.0,46.0,6.0,6.0,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,1 3 1 3 1 3,6
47,2.9359965000003285,47,47.0,47.0,47.0,47.0,7.0,7.0,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '1', '3', '1', '3', '1']","[32.564474799999516, 32.74843529999998, 32.96431080000002, 35.012307499999224, 35.31639449999966, 35.500471299999845]",2,6,# # # # # #,None
48,0.0,48,48.0,48.0,48.0,48.0,8.0,8.0,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,2 1 4 4 4 2,4
49,1.848045299999285,49,49.0,49.0,49.0,49.0,9.0,9.0,,,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['4', '2', '4', '4', '1', '2']","[44.54834599999958, 44.81222059999891, 45.76446939999914, 45.97236519999933, 46.308403400000316, 46.39639129999887]",2,6,# # # # # #,None
50,0.0,50,50.0,50.0,50.0,50.0,10.0,10.0,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,3 3 4 1 2 3,6
51,2.5758158000007825,51,51.0,51.0,51.0,51.0,11.0,11.0,,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['3', '2', '1', '3', '2', '3']","[53.76436949999879, 53.95653039999888, 54.1803134999991, 55.86837939999896, 56.16429020000032, 56.340185299999575]",2,6,# # # # # #,None
52,0.0,52,52.0,52.0,52.0,52.0,12.0,12.0,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,4 2 2 2 3 1,4
53,1.8719799999998936,53,53.0,53.0,53.0,53.0,13.0,13.0,,,2,True,0.5,acc,right,True,2,1,1,ret,1,1,0,"['2', '4', '3', '2', '1', '1']","[66.4203121999999, 66.74832049999895, 67.3803355, 67.62022179999985, 68.12428419999924, 68.29229219999979]",2,6,# # # # # #,None
54,0.0,54,54.0,54.0,54.0,54.0,14.0,14.0,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,3 2 2 1 1 4,6
55,0.9360926000008476,55,55.0,55.0,55.0,55.0,15.0,15.0,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '2', '2', '1', '1', '4']","[74.89219859999866, 75.07633910000004, 75.25231910000002, 75.44436499999938, 75.63635109999996, 75.82829119999951]",2,6,# # # # # #,None
56,0.0,56,56.0,56.0,56.0,56.0,16.0,16.0,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,4 3 2 1 2 2,4
57,2.944175599999653,57,57.0,57.0,57.0,57.0,17.0,17.0,,,2,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['3', '4', '1', '2', '4', '4']","[86.25215089999983, 86.55634909999935, 87.86828369999967, 88.10826209999868, 89.02027009999983, 89.19632649999949]",2,6,# # # # # #,None
58,0.0,58,58.0,58.0,58.0,58.0,18.0,18.0,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,3 1 4 4 2 3,4
59,1.5519299999996292,59,59.0,59.0,59.0,59.0,19.0,19.0,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '1', '4', '4', '2', '3']","[98.71630829999958, 99.02021090000017, 99.80435269999907, 99.97253959999944, 100.19647619999887, 100.26823829999921]",2,6,# # # # # #,None
60,0.0,60,60.0,60.0,60.0,60.0,20.0,20.0,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,1 1 4 4 3 2,6
61,1.9678849000010807,61,61.0,61.0,61.0,61.0,21.0,21.0,,,3,True,0.5,acc,right,True,2,1,0,ret,1,0,0,"['4', '1', '1', '2', '3', '2']","[109.14823479999905, 109.59626609999941, 110.29228229999899, 110.78018469999915, 110.94822810000005, 111.11611970000013]",2,6,# # # # # #,None
62,0.0,62,62.0,62.0,62.0,62.0,22.0,22.0,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,4 2 1 2 4 1,4
63,1.6959999000009702,63,63.0,63.0,63.0,63.0,23.0,23.0,,,2,True,0.5,acc,right,True,2,1,4,ret,1,4,1,"['4', '1', '2', '2', '4', '1']","[120.83617409999897, 121.1962311999996, 121.6602014, 121.90006149999863, 122.30827529999988, 122.53217399999994]",2,6,# # # # # #,None
64,0.0,64,64.0,64.0,64.0,0.0,0.0,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 3 3 1 2 3,4
65,1.1844514000003985,65,65.0,65.0,65.0,1.0,1.0,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '3', '1', '2', '3']","[6.764803799998845, 7.092745799998738, 7.324709999998959, 7.572786299999279, 7.804755799999839, 7.949255199999243]",3,6,# # # # # #,None
66,0.0,66,66.0,66.0,66.0,2.0,2.0,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,2 3 1 2 2 1,6
67,2.536065199999939,67,67.0,67.0,67.0,3.0,3.0,,,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['1', '2', '2', '1', '2', '3']","[14.868674299999839, 15.09282389999862, 15.268713499999649, 17.084712099998796, 17.228724099999454, 17.404739499999778]",3,6,# # # # # #,None
68,0.0,68,68.0,68.0,68.0,4.0,4.0,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,4 1 3 2 2 1,6
69,1.216046199999255,69,69.0,69.0,69.0,5.0,5.0,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '1', '3', '2', '2', '1']","[24.18069629999991, 24.49265479999849, 24.73258589999932, 24.97269619999861, 25.140821299999516, 25.396742499999164]",3,6,# # # # # #,None
70,0.0,70,70.0,70.0,70.0,6.0,6.0,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,3 4 4 3 4 1,4
71,2.4160639000001543,71,71.0,71.0,71.0,7.0,7.0,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '4', '3', '4', '4', '3']","[34.356710199999725, 34.70877589999873, 35.980801199999405, 36.26074919999883, 36.516722799999116, 36.77277409999988]",3,6,# # # # # #,None
72,0.0,72,72.0,72.0,72.0,8.0,8.0,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 2 2 4 4 3,6
73,2.336026099999799,73,73.0,73.0,73.0,9.0,9.0,,,,3,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['1', '2', '2', '4', '3', '3']","[43.22864219999974, 43.48473079999894, 43.67666119999922, 45.0766222000002, 45.404607899999974, 45.56466829999954]",3,6,# # # # # #,None
74,0.0,74,74.0,74.0,74.0,10.0,10.0,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,4 4 3 2 3 3,4
75,2.8243597000000578,75,75.0,75.0,75.0,11.0,11.0,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '3', '2', '3', '4', '4']","[54.348624799999016, 54.5566431999996, 56.35670039999968, 56.58876009999949, 57.02069619999929, 57.172984499999075]",3,6,# # # # # #,None
76,0.0,76,76.0,76.0,76.0,12.0,12.0,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,2 4 3 2 2 4,6
77,2.6880126999985805,77,77.0,77.0,77.0,13.0,13.0,,,,3,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['4', '2', '4', '4', '3', '2']","[64.46868480000012, 64.98060269999951, 65.26066929999979, 66.74854219999906, 66.9246991, 67.1566974999987]",3,6,# # # # # #,None
78,0.0,78,78.0,78.0,78.0,14.0,14.0,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,2 3 4 4 1 2,4
79,2.880090999999084,79,79.0,79.0,79.0,15.0,15.0,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '1', '4', '4', '3', '2']","[76.09250830000019, 76.36467409999932, 77.20452419999856, 77.48460139999952, 78.74872569999934, 78.97259929999927]",3,6,# # # # # #,None
80,0.0,80,80.0,80.0,80.0,16.0,16.0,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,2 1 1 2 4 1,6
81,1.2796531000003597,81,81.0,81.0,81.0,17.0,17.0,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '1', '1', '2', '4', '1']","[85.8449262999984, 86.1405450000002, 86.34066349999921, 86.62865779999993, 86.84478010000021, 87.12457939999877]",3,6,# # # # # #,None
82,0.0,82,82.0,82.0,82.0,18.0,18.0,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,3 2 1 1 3 2,6
83,1.7680032999996909,83,83.0,83.0,83.0,19.0,19.0,,,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['3', '2', '1', '1', '2', '3']","[95.62859769999886, 95.83655729999919, 96.10863569999856, 96.99655459999849, 97.17263490000005, 97.39660099999855]",3,6,# # # # # #,None
84,0.0,84,84.0,84.0,84.0,20.0,20.0,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 4 1 4 2 1,4
85,1.4640404000001583,85,85.0,85.0,85.0,21.0,21.0,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '4', '1', '4', '2', '1']","[106.00455559999864, 106.33257129999947, 106.58854789999896, 106.82054280000011, 107.26052739999977, 107.4685959999988]",3,6,# # # # # #,None
86,0.0,86,86.0,86.0,86.0,22.0,22.0,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 3 2 1 1 3,4
87,1.112023699999554,87,87.0,87.0,87.0,23.0,23.0,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '2', '1', '1', '3']","[115.95660580000003, 116.26038960000005, 116.48457090000011, 116.67658099999971, 116.88458749999882, 117.06862949999959]",3,6,# # # # # #,None
88,0.0,88,88.0,88.0,0.0,0.0,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,4 4 1 3 2 2,4
89,0.9280438000005232,89,89.0,89.0,1.0,1.0,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '4', '1', '3', '2', '2']","[7.164873499999885, 7.3248347000007925, 7.556791400000293, 7.725110600000335, 7.916807800000242, 8.092917300000408]",4,6,# # # # # #,None
90,0.0,90,90.0,90.0,2.0,2.0,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,3 2 1 3 4 3,4
91,3.048989299999448,91,91.0,91.0,3.0,3.0,,,,,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['3', '1', '3', '4', '2', '3']","[16.69277780000084, 16.9967871000008, 18.389605700000175, 18.66086280000127, 19.5567415000005, 19.74176710000029]",4,6,# # # # # #,None
92,0.0,92,92.0,92.0,4.0,4.0,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,2 3 2 3 1 2,6
93,2.7839951000005385,93,93.0,93.0,5.0,5.0,,,,,3,True,0.5,acc,right,True,2,1,2,ret,1,2,0,"['1', '2', '3', '3', '4', '2']","[29.116847999999663, 29.676767900000414, 29.96472040000117, 31.35678469999948, 31.6607982000005, 31.900843100000202]",4,6,# # # # # #,None
94,0.0,94,94.0,94.0,6.0,6.0,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,4 4 4 2 2 1,6
95,1.2319024999997057,95,95.0,95.0,7.0,7.0,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '4', '4', '2', '2', '1']","[38.3888605000011, 38.58083110000007, 38.74133030000121, 39.262059800001225, 39.4127497999998, 39.62076300000081]",4,6,# # # # # #,None
96,0.0,96,96.0,96.0,8.0,8.0,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,3 1 4 3 4 1,4
97,1.8639172999992293,97,97.0,97.0,9.0,9.0,,,,,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['3', '1', '4', '3', '3', '1']","[48.396823200000654, 48.69282949999979, 49.23675999999978, 49.50076970000009, 50.03681300000062, 50.26074049999988]",4,6,# # # # # #,None
98,0.0,98,98.0,98.0,10.0,10.0,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,3 1 4 2 4 3,6
99,3.631976799999393,99,99.0,99.0,11.0,11.0,,,,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,1,"['3', '1', '4', '2', '3', '4']","[56.94071690000055, 57.19656229999964, 57.79664279999997, 60.1487003000002, 60.324745600000824, 60.572693699999945]",4,6,# # # # # #,None
100,0.0,100,100.0,100.0,12.0,12.0,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,2 1 4 1 4 4,4
101,3.0718963999988773,101,101.0,101.0,13.0,13.0,,,,,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['4', '4', '1', '4', '2', '1']","[69.08479960000113, 69.26071559999946, 70.73269720000098, 70.95666870000059, 71.96480950000114, 72.15669600000001]",4,6,# # # # # #,None
102,0.0,102,102.0,102.0,14.0,14.0,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,4 4 4 2 2 3,6
103,1.1359525999996551,103,103.0,103.0,15.0,15.0,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '2', '2', '4', '4', '4']","[79.38875270000062, 79.6526759999997, 79.84479029999966, 80.11667239999952, 80.33267520000118, 80.52470530000028]",4,6,# # # # # #,None
104,0.0,104,104.0,104.0,16.0,16.0,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,4 2 3 2 4 3,4
105,1.648027400000501,105,105.0,105.0,17.0,17.0,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '2', '3', '2', '4', '3']","[89.34864519999974, 89.68475620000027, 90.22068209999998, 90.48474530000021, 90.7487686000004, 90.99667260000024]",4,6,# # # # # #,None
106,0.0,106,106.0,106.0,18.0,18.0,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,4 4 2 3 3 4,4
107,4.143995999998879,107,107.0,107.0,19.0,19.0,,,,,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['4', '3', '4', '2', '4', '4']","[99.79675660000066, 100.05264990000069, 102.38061200000084, 102.64469240000108, 103.7566526999999, 103.94075259999954]",4,6,# # # # # #,None
108,0.0,108,108.0,108.0,20.0,20.0,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,3 3 3 1 1 2,6
109,0.9200407999996968,109,109.0,109.0,21.0,21.0,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '3', '3', '1', '1', '2']","[110.5485950000002, 110.7166599000011, 110.89322530000027, 111.10064469999998, 111.26868520000062, 111.4686357999999]",4,6,# # # # # #,None
110,0.0,110,110.0,110.0,22.0,22.0,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,1 4 3 2 2 1,6
111,3.1598856000000524,111,111.0,111.0,23.0,23.0,,,,,3,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['1', '2', '2', '1', '3', '4']","[118.78875119999975, 119.22063440000056, 119.8206924999995, 121.40504630000032, 121.75658670000121, 121.9486367999998]",4,6,# # # # # #,None
