,Tn,MT,chunk,display_trial_feedback,feedback_dur,feedback_type,hand,is_error,item_dur,iti_dur,number_correct,phase,phase_type,points,recall_dir,response,response_time,run_number,seq_length,seq_str,trial_dur,P1,P2,P3,P4,P5,P6,IPI_0,IPI_1,IPI_2,IPI_3,IPI_4,IPI_5
81,17,1.2796531000003597,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '1', '1', '2', '4', '1']","[85.8449262999984, 86.1405450000002, 86.34066349999921, 86.62865779999993, 86.84478010000021, 87.12457939999877]",3,6,# # # # # #,None,85.8449262999984,86.1405450000002,86.34066349999921,86.62865779999993,86.84478010000021,87.12457939999877,0.37232699999913166,0.29561870000179624,0.20011849999900733,0.2879943000007188,0.2161223000002792,0.2797992999985581
82,18,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,3 2 1 1 3 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
83,19,1.7680032999996909,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['3', '2', '1', '1', '2', '3']","[95.62859769999886, 95.83655729999919, 96.10863569999856, 96.99655459999849, 97.17263490000005, 97.39660099999855]",3,6,# # # # # #,None,95.62859769999886,95.83655729999919,96.10863569999856,96.99655459999849,97.17263490000005,97.39660099999855,2.004018300000098,0.2079596000003221,0.2720783999993728,0.8879188999999315,0.1760803000015585,0.22396609999850625
84,20,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 4 1 4 2 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
85,21,1.4640404000001583,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '4', '1', '4', '2', '1']","[106.00455559999864, 106.33257129999947, 106.58854789999896, 106.82054280000011, 107.26052739999977, 107.4685959999988]",3,6,# # # # # #,None,106.00455559999864,106.33257129999947,106.58854789999896,106.82054280000011,107.26052739999977,107.4685959999988,2.1079546000000846,0.328015700000833,0.2559765999994852,0.23199490000115475,0.43998459999966144,0.20806859999902372
86,22,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 3 2 1 1 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
87,23,1.112023699999554,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '2', '1', '1', '3']","[115.95660580000003, 116.26038960000005, 116.48457090000011, 116.67658099999971, 116.88458749999882, 117.06862949999959]",3,6,# # # # # #,None,115.95660580000003,116.26038960000005,116.48457090000011,116.67658099999971,116.88458749999882,117.06862949999959,1.9880098000012367,0.30378380000001926,0.22418130000005476,0.1920100999996066,0.20800649999910092,0.18404200000077253
88,0,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,4 4 1 3 2 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
89,1,0.9280438000005232,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '4', '1', '3', '2', '2']","[7.164873499999885, 7.3248347000007925, 7.556791400000293, 7.725110600000335, 7.916807800000242, 8.092917300000408]",4,6,# # # # # #,None,7.164873499999885,7.3248347000007925,7.556791400000293,7.725110600000335,7.916807800000242,8.092917300000408,NaN,0.1599612000009074,0.23195669999950042,0.16831920000004175,0.19169719999990775,0.176109500000166
90,2,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,3 2 1 3 4 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
91,3,3.048989299999448,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['3', '1', '3', '4', '2', '3']","[16.69277780000084, 16.9967871000008, 18.389605700000175, 18.66086280000127, 19.5567415000005, 19.74176710000029]",4,6,# # # # # #,None,16.69277780000084,16.9967871000008,18.389605700000175,18.66086280000127,19.5567415000005,19.74176710000029,2.099860500000432,0.3040092999999615,1.392818599999373,0.27125710000109393,0.8958786999992299,0.18502559999978985
92,4,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,2 3 2 3 1 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
93,5,2.7839951000005385,3,True,0.5,acc,right,True,2,1,2,ret,1,2,0,"['1', '2', '3', '3', '4', '2']","[29.116847999999663, 29.676767900000414, 29.96472040000117, 31.35678469999948, 31.6607982000005, 31.900843100000202]",4,6,# # # # # #,None,29.116847999999663,29.676767900000414,29.96472040000117,31.35678469999948,31.6607982000005,31.900843100000202,2.875080899999375,0.5599199000007502,0.2879525000007561,1.3920642999983102,0.30401350000101957,0.24004489999970247
94,6,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,4 4 4 2 2 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
95,7,1.2319024999997057,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '4', '4', '2', '2', '1']","[38.3888605000011, 38.58083110000007, 38.74133030000121, 39.262059800001225, 39.4127497999998, 39.62076300000081]",4,6,# # # # # #,None,38.3888605000011,38.58083110000007,38.74133030000121,39.262059800001225,39.4127497999998,39.62076300000081,-0.011982599999100785,0.19197059999896737,0.1604992000011407,0.5207295000000158,0.15068999999857624,0.20801320000100532
96,8,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,3 1 4 3 4 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
97,9,1.8639172999992293,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['3', '1', '4', '3', '3', '1']","[48.396823200000654, 48.69282949999979, 49.23675999999978, 49.50076970000009, 50.03681300000062, 50.26074049999988]",4,6,# # # # # #,None,48.396823200000654,48.69282949999979,49.23675999999978,49.50076970000009,50.03681300000062,50.26074049999988,2.276060199999847,0.2960062999991351,0.5439304999999877,0.2640097000003152,0.5360433000005287,0.2239274999992631
98,10,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,3 1 4 2 4 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
99,11,3.631976799999393,3,True,0.5,acc,right,True,2,1,4,ret,1,4,1,"['3', '1', '4', '2', '3', '4']","[56.94071690000055, 57.19656229999964, 57.79664279999997, 60.1487003000002, 60.324745600000824, 60.572693699999945]",4,6,# # # # # #,None,56.94071690000055,57.19656229999964,57.79664279999997,60.1487003000002,60.324745600000824,60.572693699999945,0.17997640000066895,0.25584539999908884,0.6000805000003311,2.352057500000228,0.17604530000062368,0.24794809999912104
100,12,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,2 1 4 1 4 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
101,13,3.0718963999988773,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['4', '4', '1', '4', '2', '1']","[69.08479960000113, 69.26071559999946, 70.73269720000098, 70.95666870000059, 71.96480950000114, 72.15669600000001]",4,6,# # # # # #,None,69.08479960000113,69.26071559999946,70.73269720000098,70.95666870000059,71.96480950000114,72.15669600000001,2.0121059000011883,0.17591599999832397,1.4719816000015271,0.22397149999960675,1.0081408000005467,0.19188649999887275
102,14,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,4 4 4 2 2 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
103,15,1.1359525999996551,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '2', '2', '4', '4', '4']","[79.38875270000062, 79.6526759999997, 79.84479029999966, 80.11667239999952, 80.33267520000118, 80.52470530000028]",4,6,# # # # # #,None,79.38875270000062,79.6526759999997,79.84479029999966,80.11667239999952,80.33267520000118,80.52470530000028,0.7320567000006122,0.26392329999907815,0.19211429999995744,0.271882099999857,0.21600280000166094,0.19203009999910137
104,16,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,4 2 3 2 4 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
105,17,1.648027400000501,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '2', '3', '2', '4', '3']","[89.34864519999974, 89.68475620000027, 90.22068209999998, 90.48474530000021, 90.7487686000004, 90.99667260000024]",4,6,# # # # # #,None,89.34864519999974,89.68475620000027,90.22068209999998,90.48474530000021,90.7487686000004,90.99667260000024,2.323939899999459,0.3361110000005283,0.535925899999711,0.264063200000237,0.2640233000001899,0.24790399999983492
106,18,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,4 4 2 3 3 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
107,19,4.143995999998879,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['4', '3', '4', '2', '4', '4']","[99.79675660000066, 100.05264990000069, 102.38061200000084, 102.64469240000108, 103.7566526999999, 103.94075259999954]",4,6,# # # # # #,None,99.79675660000066,100.05264990000069,102.38061200000084,102.64469240000108,103.7566526999999,103.94075259999954,2.3000840000004246,0.2558933000000252,2.32796210000015,0.264080400000239,1.1119602999988274,0.18409989999963727
108,20,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,3 3 3 1 1 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
109,21,0.9200407999996968,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '3', '3', '1', '1', '2']","[110.5485950000002, 110.7166599000011, 110.89322530000027, 111.10064469999998, 111.26868520000062, 111.4686357999999]",4,6,# # # # # #,None,110.5485950000002,110.7166599000011,110.89322530000027,111.10064469999998,111.26868520000062,111.4686357999999,0.10784240000066347,0.1680649000008998,0.17656539999916276,0.20741939999970782,0.16804050000064308,0.19995059999928344
110,22,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,1 4 3 2 2 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
111,23,3.1598856000000524,3,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['1', '2', '2', '1', '3', '4']","[118.78875119999975, 119.22063440000056, 119.8206924999995, 121.40504630000032, 121.75658670000121, 121.9486367999998]",4,6,# # # # # #,None,118.78875119999975,119.22063440000056,119.8206924999995,121.40504630000032,121.75658670000121,121.9486367999998,0.8201153999998496,0.4318832000008115,0.6000580999989324,1.5843538000008266,0.3515404000008857,0.19205009999859612
112,0,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,4 3 1 1 1 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
113,1,1.2720192000015231,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '3', '1', '1', '1', '1']","[4.9355015000001, 5.271515200000067, 5.559669700000086, 5.871472500000891, 6.039587400000528, 6.2075207000016235]",5,6,# # # # # #,None,4.9355015000001,5.271515200000067,5.559669700000086,5.871472500000891,6.039587400000528,6.2075207000016235,NaN,0.3360136999999668,0.28815450000001874,0.3118028000008053,0.1681148999996367,0.16793330000109563
114,2,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,2 4 2 3 2 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
115,3,2.623917099999744,3,True,0.5,acc,right,True,2,1,3,ret,1,3,1,"['2', '4', '2', '2', '4', '3']","[12.887462100001358, 13.23140560000138, 13.511472300000605, 14.823440000000119, 15.23145580000164, 15.511379200001102]",5,6,# # # # # #,None,12.887462100001358,13.23140560000138,13.511472300000605,14.823440000000119,15.23145580000164,15.511379200001102,0.17994139999973413,0.34394350000002305,0.2800666999992245,1.3119676999995136,0.4080158000015217,0.27992339999946125
116,4,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,4 3 3 2 2 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
117,5,1.888063099999272,2,True,0.5,acc,right,True,2,1,4,ret,1,4,1,"['4', '3', '2', '3', '2', '2']","[24.295449300001565, 24.55986800000028, 25.47951970000031, 25.743410099999892, 26.007322400000703, 26.183512400000836]",5,6,# # # # # #,None,24.295449300001565,24.55986800000028,25.47951970000031,25.743410099999892,26.007322400000703,26.183512400000836,2.284070100000463,0.26441869999871415,0.9196517000000313,0.26389039999958186,0.26391230000081123,0.1761900000001333
118,6,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,2 3 1 3 2 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
119,7,1.439711900000475,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '3', '1', '3', '2', '3']","[35.03972960000101, 35.359485900000436, 35.655476900001304, 35.951431700001194, 36.19935059999989, 36.479441500001485]",5,6,# # # # # #,None,35.03972960000101,35.359485900000436,35.655476900001304,35.951431700001194,36.19935059999989,36.479441500001485,2.3562172000001738,0.3197562999994261,0.29599100000086764,0.2959547999998904,0.24791889999869454,0.2800909000015963
120,8,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,3 2 3 1 3 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
121,9,3.1280538999999408,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '1', '3', '2', '3']","[46.58338960000037, 46.87928210000064, 48.13549530000091, 48.36766610000086, 49.503353200001584, 49.711443500000314]",5,6,# # # # # #,None,46.58338960000037,46.87928210000064,48.13549530000091,48.36766610000086,49.503353200001584,49.711443500000314,3.603948099998888,0.2958925000002637,1.2562132000002748,0.23217079999994894,1.1356871000007231,0.2080902999987302
122,10,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,1 3 1 4 1 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
123,11,2.4797273999993195,3,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['1', '1', '4', '3', '2', '3']","[62.69552030000159, 63.52747260000069, 63.91942430000017, 64.75945700000011, 64.99160579999989, 65.17524770000091]",5,6,# # # # # #,None,62.69552030000159,63.52747260000069,63.91942430000017,64.75945700000011,64.99160579999989,65.17524770000091,6.484076800001276,0.8319522999991023,0.3919516999994812,0.8400326999999379,0.2321487999997771,0.18364190000102099
124,12,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,3 3 4 4 1 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
125,13,2.6723772999994253,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['1', '1', '4', '3', '4', '3']","[74.11136260000058, 75.1673479000001, 75.41536220000125, 76.35945350000111, 76.59940530000131, 76.7837399]",5,6,# # # # # #,None,74.11136260000058,75.1673479000001,75.41536220000125,76.35945350000111,76.59940530000131,76.7837399,2.436114899999666,1.05598529999952,0.24801430000115943,0.9440912999998545,0.239951800000199,0.18433459999869228
126,14,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,1 4 1 2 4 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
127,15,4.0083911000001535,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '4', '2', '1', '4', '1']","[87.1752833999999, 87.53530040000078, 90.15131480000127, 90.40742600000158, 90.93529920000037, 91.18367450000005]",5,6,# # # # # #,None,87.1752833999999,87.53530040000078,90.15131480000127,90.40742600000158,90.93529920000037,91.18367450000005,3.891543499999898,0.3600170000008802,2.616014400000495,0.25611120000030496,0.527873199998794,0.24837529999967956
128,16,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,1 2 2 1 4 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
129,17,1.20807479999894,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '2', '2', '1', '4', '2']","[99.90328780000164, 100.14336860000003, 100.41528840000137, 100.64747429999989, 100.89590190000126, 101.11136260000058]",5,6,# # # # # #,None,99.90328780000164,100.14336860000003,100.41528840000137,100.64747429999989,100.89590190000126,101.11136260000058,2.2196133000015834,0.24008079999839538,0.2719198000013421,0.23218589999851247,0.24842760000137787,0.21546069999931206
130,18,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,2 2 1 3 1 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
131,19,1.3439371999993457,3,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['2', '2', '1', '3', '2', '3']","[107.99135560000104, 108.21532130000014, 108.43130530000053, 108.9512792000005, 109.15961340000104, 109.33529280000039]",5,6,# # # # # #,None,107.99135560000104,108.21532130000014,108.43130530000053,108.9512792000005,109.15961340000104,109.33529280000039,0.3799930000004679,0.22396569999909843,0.21598400000038964,0.5199738999999681,0.20833420000053593,0.17567939999935334
132,20,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,3 4 2 3 1 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
133,21,2.9598975999997483,2,True,0.5,acc,right,True,2,1,2,ret,1,2,0,"['4', '1', '4', '1', '3', '2']","[118.45535680000103, 118.72737039999993, 120.56727090000095, 120.83934210000007, 121.20726150000155, 121.41525440000078]",5,6,# # # # # #,None,118.45535680000103,118.72737039999993,120.56727090000095,120.83934210000007,121.20726150000155,121.41525440000078,2.6200640000006388,0.27201359999889974,1.839900500001022,0.2720711999991181,0.36791940000148315,0.2079928999992262
134,22,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,2 3 3 3 4 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
135,23,2.575891300000876,3,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['2', '4', '3', '2', '2', '1']","[130.43137639999986, 131.7512413000004, 132.07125390000147, 132.63946600000054, 132.81524230000105, 133.00726770000074]",5,6,# # # # # #,None,130.43137639999986,131.7512413000004,132.07125390000147,132.63946600000054,132.81524230000105,133.00726770000074,2.5161219999990863,1.319864900000539,0.32001260000106413,0.568212099999073,0.17577630000050704,0.19202539999969304
136,0,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,2 3 1 1 2 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
137,1,0.991910500000813,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '3', '1', '1', '2', '3']","[7.79568719999952, 8.0276673999997, 8.259690200000477, 8.451706899999408, 8.68361460000051, 8.787597700000333]",6,6,# # # # # #,None,7.79568719999952,8.0276673999997,8.259690200000477,8.451706899999408,8.68361460000051,8.787597700000333,NaN,0.23198020000018005,0.23202280000077735,0.19201669999893056,0.23190770000110206,0.10398309999982303
138,2,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,2 3 3 4 2 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
139,3,1.1200516000008065,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '3', '3', '4', '2', '2']","[15.363566199999696, 15.611464699999487, 15.7874838000007, 16.019654800000353, 16.243691699999545, 16.483617800000502]",6,6,# # # # # #,None,15.363566199999696,15.611464699999487,15.7874838000007,16.019654800000353,16.243691699999545,16.483617800000502,0.0759684999993624,0.24789849999979197,0.1760191000012128,0.23217099999965285,0.22403689999919152,0.23992610000095738
140,4,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,3 1 2 4 4 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
141,5,2.768038100000922,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['4', '4', '4', '2', '3', '1']","[25.09157849999974, 25.267451400000937, 26.755622500000754, 26.971643900000345, 27.635525400000915, 27.859616600000663]",6,6,# # # # # #,None,25.09157849999974,25.267451400000937,26.755622500000754,26.971643900000345,27.635525400000915,27.859616600000663,2.1079606999992393,0.17587290000119538,1.4881710999998177,0.21602139999959036,0.6638815000005707,0.22409119999974791
142,6,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,3 3 1 3 2 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
143,7,1.0639855999997962,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '3', '1', '3', '2', '2']","[34.57165270000041, 34.723567099999855, 34.93158140000014, 35.2526629999993, 35.44363879999946, 35.63563830000021]",6,6,# # # # # #,None,34.57165270000041,34.723567099999855,34.93158140000014,35.2526629999993,35.44363879999946,35.63563830000021,0.21203609999975015,0.15191439999944123,0.2080143000002863,0.32108159999916097,0.19097580000016023,0.1919995000007475
144,8,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,1 2 2 2 4 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
145,9,1.135900199999014,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '2', '2', '2', '4', '1']","[44.17168370000036, 44.42758119999962, 44.63542690000031, 44.83553849999953, 45.03558949999933, 45.30758389999937]",6,6,# # # # # #,None,44.17168370000036,44.42758119999962,44.63542690000031,44.83553849999953,45.03558949999933,45.30758389999937,2.036045400000148,0.25589749999926426,0.20784570000068925,0.20011159999921802,0.20005099999980303,0.2719944000000396
146,10,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,3 1 4 4 2 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
147,11,1.271839799999725,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '1', '4', '4', '2', '4']","[51.94760330000099, 52.14757559999998, 52.34753169999931, 52.82755069999985, 53.0437036000003, 53.21944310000072]",6,6,# # # # # #,None,51.94760330000099,52.14757559999998,52.34753169999931,52.82755069999985,53.0437036000003,53.21944310000072,0.14001940000161994,0.1999722999989899,0.1999560999993264,0.48001900000053865,0.21615290000045206,0.17573950000041805
148,12,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,3 4 1 3 4 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
149,13,3.7040851000001567,3,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['2', '4', '3', '2', '1', '2']","[61.97149560000071, 62.96355550000044, 63.41957920000095, 65.2994777999993, 65.50740580000092, 65.67558070000086]",6,6,# # # # # #,None,61.97149560000071,62.96355550000044,63.41957920000095,65.2994777999993,65.50740580000092,65.67558070000086,2.2520524999999907,0.992059899999731,0.4560237000005145,1.8798985999983415,0.2079280000016297,0.16817489999993995
150,14,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,1 2 1 3 1 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
151,15,3.7360112999995176,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['1', '1', '3', '1', '1', '2']","[73.20349850000093, 73.39552209999965, 73.59553819999928, 76.62761390000014, 76.81159339999977, 76.93950980000045]",6,6,# # # # # #,None,73.20349850000093,73.39552209999965,73.59553819999928,76.62761390000014,76.81159339999977,76.93950980000045,1.0279178000000684,0.19202359999871987,0.20001609999962966,3.03207570000086,0.18397949999962293,0.12791640000068583
152,16,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,2 1 4 3 3 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
153,17,1.5839598999991722,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['2', '1', '4', '3', '2', '2']","[85.5155493000002, 85.75536049999937, 86.291478000001, 86.53949979999925, 86.92347209999934, 87.09950919999937]",6,6,# # # # # #,None,85.5155493000002,85.75536049999937,86.291478000001,86.53949979999925,86.92347209999934,87.09950919999937,2.0760394999997516,0.239811199999167,0.5361175000016374,0.24802179999824148,0.38397230000009586,0.17603710000003048
154,18,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,1 4 4 1 2 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
155,19,2.439214300000458,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['2', '3', '1', '4', '4', '1']","[96.42826830000013, 96.64345610000055, 98.24338689999968, 98.50896310000098, 98.65955940000094, 98.86748260000059]",6,6,# # # # # #,None,96.42826830000013,96.64345610000055,98.24338689999968,98.50896310000098,98.65955940000094,98.86748260000059,2.8287591000007524,0.2151878000004217,1.5999307999991288,0.26557620000130555,0.15059629999996105,0.20792319999964093
156,20,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,2 1 2 3 4 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
157,21,2.6800020999999106,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['4', '4', '3', '4', '1', '2']","[107.4194822999998, 107.61944199999925, 109.25139689999924, 109.49150630000076, 109.89135300000089, 110.09948439999971]",6,6,# # # # # #,None,107.4194822999998,107.61944199999925,109.25139689999924,109.49150630000076,109.89135300000089,110.09948439999971,2.0519996999992145,0.19995969999945373,1.6319548999999824,0.24010940000152914,0.39984670000012557,0.2081313999988197
158,22,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,3 1 3 4 2 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
159,23,2.640052499999001,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['3', '2', '4', '1', '2', '3']","[118.54744000000028, 118.9393971999998, 119.24354520000088, 120.81141960000059, 120.98059310000099, 121.18749249999928]",6,6,# # # # # #,None,118.54744000000028,118.9393971999998,119.24354520000088,120.81141960000059,120.98059310000099,121.18749249999928,1.9479556000005687,0.39195719999952416,0.3041480000010779,1.5678743999997096,0.16917350000039733,0.2068993999982922
160,0,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,2 4 4 2 1 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
161,1,1.5195853999994142,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '4', '4', '2', '1', '3']","[7.044123800000307, 7.371663800000533, 7.707894400000441, 8.003849200000332, 8.291770499999984, 8.563709199999721]",7,6,# # # # # #,None,7.044123800000307,7.371663800000533,7.707894400000441,8.003849200000332,8.291770499999984,8.563709199999721,NaN,0.32754000000022643,0.336230599999908,0.2959547999998904,0.28792129999965255,0.27193869999973685
162,2,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,2 4 3 1 4 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
