,MT,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,chunk,display_trial_feedback,feedback_dur,feedback_type,hand,is_error,item_dur,iti_dur,number_correct,phase,phase_type,points,recall_dir,response,response_time,run_number,seq_length,seq_str,trial_dur
17,0.9361783999993348,17,17.0,17.0,17.0,17.0,17.0,1.0,1.0,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '2', '2', '1', '1', '2']","[5.252408700001979, 5.548519400002988, 5.67645260000063, 5.924703000000591, 6.036476500001299, 6.188587100001314]",1,6,# # # # # #,None
18,0.0,18,18.0,18.0,18.0,18.0,18.0,2.0,2.0,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,3 3 2 2 3 3,6
19,1.1040045000008831,19,19.0,19.0,19.0,19.0,19.0,3.0,3.0,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '3', '2', '2', '3', '3']","[12.9404022000017, 13.060400900001696, 13.24444250000306, 13.756453400001192, 13.908423100001528, 14.044406700002583]",1,6,# # # # # #,None
20,0.0,20,20.0,20.0,20.0,20.0,20.0,4.0,4.0,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,1 4 4 2 2 1,4
21,3.543804199998704,21,21.0,21.0,21.0,21.0,21.0,5.0,5.0,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '2', '2', '4', '4', '1']","[23.412657300003048, 23.605122600001778, 24.804433600002085, 24.980456299999787, 26.73239509999985, 26.95646150000175]",1,6,# # # # # #,None
22,0.0,22,22.0,22.0,22.0,22.0,22.0,6.0,6.0,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,2 3 3 2 4 1,6
23,2.3284019000020635,23,23.0,23.0,23.0,23.0,23.0,7.0,7.0,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['2', '4', '1', '3', '3', '2']","[37.54038600000058, 37.692455500000506, 38.07638710000174, 39.55640090000088, 39.684314000001905, 39.868787900002644]",1,6,# # # # # #,None
24,0.0,24,24.0,24.0,24.0,24.0,24.0,8.0,8.0,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,4 3 2 1 3 4,4
25,6.807969499997853,25,25.0,25.0,25.0,25.0,25.0,9.0,9.0,,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['4', '3', '1', '2', '3', '2']","[50.020370100002765, 50.340417700001126, 52.180293500001426, 52.436279900000955, 56.644336600002134, 56.82833960000062]",1,6,# # # # # #,None
26,0.0,26,26.0,26.0,26.0,26.0,26.0,10.0,10.0,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,4 3 3 1 1 2,4
27,1.2798365999988164,27,27.0,27.0,27.0,27.0,27.0,11.0,11.0,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '3', '3', '1', '1', '2']","[65.5805031000018, 65.78032890000031, 65.9802294000001, 66.49235380000027, 66.66832520000025, 66.86033970000062]",1,6,# # # # # #,None
28,0.0,28,28.0,28.0,28.0,28.0,28.0,12.0,12.0,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,2 3 4 2 2 1,6
29,3.7441710000020976,29,29.0,29.0,29.0,29.0,29.0,13.0,13.0,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '2', '2', '4', '3', '2']","[74.15626870000051, 74.46831370000291, 74.6043196999999, 77.50831790000302, 77.68431120000241, 77.90043970000261]",1,6,# # # # # #,None
30,0.0,30,30.0,30.0,30.0,30.0,30.0,14.0,14.0,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,4 2 3 4 2 1,4
31,1.4957329999997455,31,31.0,31.0,31.0,31.0,31.0,15.0,15.0,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '2', '3', '4', '2', '1']","[87.18058400000155, 87.42827540000144, 87.6441842000022, 88.10112510000181, 88.48425320000024, 88.67631700000129]",1,6,# # # # # #,None
32,0.0,32,32.0,32.0,32.0,32.0,32.0,16.0,16.0,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,1 4 1 3 2 4,4
33,2.095890200002032,33,33.0,33.0,33.0,33.0,33.0,17.0,17.0,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '4', '1', '3', '2', '4']","[97.3243192000009, 98.10828070000207, 98.4363513999997, 98.70044179999968, 99.0522942000025, 99.42020940000293]",1,6,# # # # # #,None
34,0.0,34,34.0,34.0,34.0,34.0,34.0,18.0,18.0,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,2 3 3 3 3 4,6
35,1.7679979999993518,35,35.0,35.0,35.0,35.0,35.0,19.0,19.0,,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['4', '3', '3', '3', '2', '2']","[106.13227870000264, 106.34019470000203, 106.48427520000041, 107.37225300000136, 107.77243120000276, 107.900276700002]",1,6,# # # # # #,None
36,0.0,36,36.0,36.0,36.0,36.0,36.0,20.0,20.0,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,1 1 3 2 2 4,6
37,0.935957399997278,37,37.0,37.0,37.0,37.0,37.0,21.0,21.0,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '1', '3', '2', '2', '4']","[114.27627920000305, 114.40433720000146, 114.66023390000191, 114.90829510000185, 115.02822060000108, 115.21223660000032]",1,6,# # # # # #,None
38,0.0,38,38.0,38.0,38.0,38.0,38.0,22.0,22.0,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,4 1 1 1 4 4,4
39,3.8080143000006497,39,39.0,39.0,39.0,39.0,39.0,23.0,23.0,,2,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['4', '4', '1', '4', '4', '1']","[124.02024259999962, 124.19623160000265, 125.02032300000064, 125.45224900000176, 127.62820720000309, 127.82825690000027]",1,6,# # # # # #,None
40,0.0,40,40.0,40.0,40.0,40.0,0.0,0.0,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,3 2 2 3 2 3,6
41,0.9116527000005592,41,41.0,41.0,41.0,41.0,1.0,1.0,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '2', '2', '3', '2', '3']","[4.510605899999064, 4.6942179999969085, 4.846416699998372, 5.150370399998792, 5.318385099999432, 5.422258599999623]",2,6,# # # # # #,None
42,0.0,42,42.0,42.0,42.0,42.0,2.0,2.0,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,2 4 4 4 4 1,4
43,2.088024500000756,43,43.0,43.0,43.0,43.0,3.0,3.0,,,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['2', '4', '4', '4', '2', '1']","[14.014179499998136, 14.262537200000224, 14.96626809999725, 15.134248999998817, 15.942345299998124, 16.102203999998892]",2,6,# # # # # #,None
44,0.0,44,44.0,44.0,44.0,44.0,4.0,4.0,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,1 4 1 4 4 3,6
45,1.4238856000010855,45,45.0,45.0,45.0,45.0,5.0,5.0,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '4', '1', '4', '4', '3']","[23.070235799998045, 23.56605419999687, 23.854156599998532, 24.150775299996894, 24.310248999998294, 24.49412139999913]",2,6,# # # # # #,None
46,0.0,46,46.0,46.0,46.0,46.0,6.0,6.0,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,1 3 1 3 1 3,6
47,3.5840787999986787,47,47.0,47.0,47.0,47.0,7.0,7.0,,,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['3', '1', '3', '1', '4', '1']","[32.41423719999875, 32.6141269999971, 32.79220639999767, 35.15106309999828, 35.55024639999829, 35.99831599999743]",2,6,# # # # # #,None
48,0.0,48,48.0,48.0,48.0,48.0,8.0,8.0,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,2 1 4 4 4 2,4
49,3.4959052000012885,49,49.0,49.0,49.0,49.0,9.0,9.0,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '4', '4', '1', '2']","[45.310111199996754, 45.45416610000029, 47.04641819999961, 47.18227489999845, 48.750164699999004, 48.80601639999804]",2,6,# # # # # #,None
50,0.0,50,50.0,50.0,50.0,50.0,10.0,10.0,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,3 3 4 1 2 3,6
51,3.200071000002936,51,51.0,51.0,51.0,51.0,11.0,11.0,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '2', '1', '4', '3', '3']","[56.62210669999695, 56.77408730000025, 56.9980708999974, 59.48632809999981, 59.70235059999686, 59.822177699999884]",2,6,# # # # # #,None
52,0.0,52,52.0,52.0,52.0,52.0,12.0,12.0,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,4 2 2 2 3 1,4
53,3.695718200000556,53,53.0,53.0,53.0,53.0,13.0,13.0,,,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['1', '3', '2', '2', '2', '2']","[68.9983304999987, 69.15824579999753, 69.58226719999948, 69.701954199998, 72.59127539999827, 72.69404869999926]",2,6,# # # # # #,None
54,0.0,54,54.0,54.0,54.0,54.0,14.0,14.0,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,3 2 2 1 1 4,6
55,1.3116555999986304,55,55.0,55.0,55.0,55.0,15.0,15.0,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '2', '2', '1', '1', '4']","[78.82243119999839, 78.99016759999722, 79.1263063999977, 79.34228489999805, 79.46216349999668, 80.13408679999702]",2,6,# # # # # #,None
56,0.0,56,56.0,56.0,56.0,56.0,16.0,16.0,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,4 3 2 1 2 2,4
57,2.6496565000015835,57,57.0,57.0,57.0,57.0,17.0,17.0,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '2', '1', '2', '3', '4']","[88.87802929999816, 89.01419089999763, 90.00605879999785, 90.15015130000029, 91.36663779999799, 91.52768579999974]",2,6,# # # # # #,None
58,0.0,58,58.0,58.0,58.0,58.0,18.0,18.0,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,3 1 4 4 2 3,4
59,1.2399138000000676,59,59.0,59.0,59.0,59.0,19.0,19.0,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '1', '4', '4', '2', '3']","[100.45421839999835, 100.67818019999686, 101.14201689999754, 101.26207679999789, 101.49408689999836, 101.69413219999842]",2,6,# # # # # #,None
60,0.0,60,60.0,60.0,60.0,60.0,20.0,20.0,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,1 1 4 4 3 2,6
61,3.0880173000005016,61,61.0,61.0,61.0,61.0,21.0,21.0,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '3', '4', '4', '1', '1']","[110.07008279999718, 110.22208049999972, 110.37422099999822, 112.6141742999971, 113.03863269999783, 113.15810009999768]",2,6,# # # # # #,None
62,0.0,62,62.0,62.0,62.0,62.0,22.0,22.0,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,4 2 1 2 4 1,4
63,1.343842999998742,63,63.0,63.0,63.0,63.0,23.0,23.0,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '2', '1', '2', '4', '1']","[121.83830669999952, 122.0621261999986, 122.31798439999693, 122.50228539999807, 122.9822417999967, 123.18214969999826]",2,6,# # # # # #,None
64,0.0,64,64.0,64.0,64.0,0.0,0.0,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 3 3 1 2 3,4
65,1.3198722999986785,65,65.0,65.0,65.0,1.0,1.0,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '3', '1', '2', '3']","[6.729967899998883, 6.8581440999987535, 7.29801519999819, 7.457920299999387, 7.921915399998397, 8.049840199997561]",3,6,# # # # # #,None
66,0.0,66,66.0,66.0,66.0,2.0,2.0,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,2 3 1 2 2 1,6
67,1.4160128999974404,67,67.0,67.0,67.0,3.0,3.0,,,,3,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['1', '2', '2', '3', '2', '1']","[14.985887599999842, 15.22601179999765, 15.347745799997938, 15.657966399998259, 16.290099300000293, 16.401900499997282]",3,6,# # # # # #,None
68,0.0,68,68.0,68.0,68.0,4.0,4.0,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,4 1 3 2 2 1,6
69,1.4306474000004528,69,69.0,69.0,69.0,5.0,5.0,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '1', '3', '2', '2', '1']","[22.379260699999577, 22.602560600000288, 23.177928899996914, 23.51391849999709, 23.649986299999, 23.80990810000003]",3,6,# # # # # #,None
70,0.0,70,70.0,70.0,70.0,6.0,6.0,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,3 4 4 3 4 1,4
71,5.592048699996667,71,71.0,71.0,71.0,7.0,7.0,,,,2,True,0.5,acc,right,True,2,1,1,ret,1,1,0,"['4', '1', '4', '3', '4', '1']","[33.11390380000012, 33.41801249999844, 36.51388899999802, 36.68987609999749, 38.52989709999747, 38.70595249999678]",3,6,# # # # # #,None
72,0.0,72,72.0,72.0,72.0,8.0,8.0,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 2 2 4 4 3,6
73,1.5124723000008091,73,73.0,73.0,73.0,9.0,9.0,,,,3,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['1', '2', '2', '4', '3', '3']","[44.786059599999135, 45.009782399996766, 45.15384199999971, 45.89049299999897, 46.185986099997535, 46.298531899999944]",3,6,# # # # # #,None
74,0.0,74,74.0,74.0,74.0,10.0,10.0,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,4 4 3 2 3 3,4
75,3.4240877999982327,75,75.0,75.0,75.0,11.0,11.0,,,,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['3', '3', '2', '4', '3', '4']","[55.25012799999968, 55.38583409999774, 56.091024800000014, 56.32984469999792, 58.489874099999724, 58.67421579999791]",3,6,# # # # # #,None
76,0.0,76,76.0,76.0,76.0,12.0,12.0,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,2 4 3 2 2 4,6
77,3.055944300002011,77,77.0,77.0,77.0,13.0,13.0,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '2', '2', '3', '4', '2']","[66.04191969999738, 66.29812429999947, 66.44205719999809, 68.6819125999973, 68.8739499000003, 69.09786399999939]",3,6,# # # # # #,None
78,0.0,78,78.0,78.0,78.0,14.0,14.0,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,2 3 4 4 1 2,4
79,2.800045800002408,79,79.0,79.0,79.0,15.0,15.0,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '1', '4', '4', '3', '2']","[79.41783789999681, 79.57836979999774, 81.16189159999703, 81.32200819999707, 82.04982169999857, 82.21788369999922]",3,6,# # # # # #,None
80,0.0,80,80.0,80.0,80.0,16.0,16.0,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,2 1 1 2 4 1,6
81,1.1118798999996216,81,81.0,81.0,81.0,17.0,17.0,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '1', '1', '2', '4', '1']","[88.41792649999843, 88.58593919999839, 88.6978089999975, 88.84978669999691, 89.35432729999957, 89.52980639999805]",3,6,# # # # # #,None
82,0.0,82,82.0,82.0,82.0,18.0,18.0,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,3 2 1 1 3 2,6
83,6.400417100001504,83,83.0,83.0,83.0,19.0,19.0,,,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['1', '3', '2', '1', '2', '3']","[96.37004319999687, 99.10578779999923, 99.34581179999805, 102.50576209999781, 102.6338528999986, 102.77046029999838]",3,6,# # # # # #,None
84,0.0,84,84.0,84.0,84.0,20.0,20.0,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 4 1 4 2 1,4
85,2.0006399000012607,85,85.0,85.0,85.0,21.0,21.0,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '4', '1', '4', '2', '1']","[111.22575279999728, 111.8978274000001, 112.20980059999783, 112.66585519999717, 113.02603569999701, 113.22639269999854]",3,6,# # # # # #,None
86,0.0,86,86.0,86.0,86.0,22.0,22.0,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 3 2 1 1 3,4
87,1.4000907000008738,87,87.0,87.0,87.0,23.0,23.0,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '2', '1', '1', '3']","[121.49776039999779, 121.96976379999978, 122.18788069999937, 122.34587839999949, 122.55378989999735, 122.89785109999866]",3,6,# # # # # #,None
88,0.0,88,88.0,88.0,0.0,0.0,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,4 4 1 3 2 2,4
89,1.3359886999969603,89,89.0,89.0,1.0,1.0,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '4', '1', '3', '2', '2']","[6.562537000001612, 6.698537399999623, 7.202474099998653, 7.5785361000016565, 7.778618200001802, 7.898525699998572]",4,6,# # # # # #,None
90,0.0,90,90.0,90.0,2.0,2.0,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,3 2 1 3 4 3,4
91,5.359970299999986,91,91.0,91.0,3.0,3.0,,,,,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['3', '4', '2', '1', '4', '3']","[17.290484600001946, 17.450836700001673, 20.762619100001757, 20.922458500001085, 22.499159599999984, 22.650454900001932]",4,6,# # # # # #,None
92,0.0,92,92.0,92.0,4.0,4.0,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,2 3 2 3 1 2,6
93,4.320041300001321,93,93.0,93.0,5.0,5.0,,,,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['1', '2', '3', '2', '3', '2']","[30.17846279999867, 30.314482599998883, 30.53847830000086, 34.22641790000125, 34.37854359999983, 34.49850409999999]",4,6,# # # # # #,None
94,0.0,94,94.0,94.0,6.0,6.0,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,4 4 4 2 2 1,6
95,1.0237519000002069,95,95.0,95.0,7.0,7.0,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '4', '4', '2', '2', '1']","[40.64277700000093, 40.77870690000054, 40.89060990000144, 41.44242740000118, 41.54654479999954, 41.66652890000114]",4,6,# # # # # #,None
96,0.0,96,96.0,96.0,8.0,8.0,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,3 1 4 3 4 1,4
97,1.1437469999982568,97,97.0,97.0,9.0,9.0,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '1', '4', '3', '4', '1']","[50.202403200000845, 50.41055369999958, 50.76235390000147, 50.96345990000191, 51.13833230000091, 51.3461501999991]",4,6,# # # # # #,None
98,0.0,98,98.0,98.0,10.0,10.0,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,3 1 4 2 4 3,6
99,1.5520305999998527,99,99.0,99.0,11.0,11.0,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '1', '4', '2', '4', '3']","[57.690284500000416, 57.85831320000216, 58.40229689999978, 58.65038750000167, 59.01029430000199, 59.24231510000027]",4,6,# # # # # #,None
100,0.0,100,100.0,100.0,12.0,12.0,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,2 1 4 1 4 4,4
101,4.119926100000157,101,101.0,101.0,13.0,13.0,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '4', '1', '4', '1', '2']","[68.16228050000063, 68.28232320000097, 70.82626460000029, 70.95424300000013, 72.16217400000096, 72.28220660000079]",4,6,# # # # # #,None
102,0.0,102,102.0,102.0,14.0,14.0,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,4 4 4 2 2 3,6
103,2.9760711999988416,103,103.0,103.0,15.0,15.0,,,,,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['3', '2', '2', '1', '4', '4']","[80.19427050000013, 80.37825130000056, 80.50616269999955, 82.15435879999859, 83.04231540000183, 83.17034169999897]",4,6,# # # # # #,None
104,0.0,104,104.0,104.0,16.0,16.0,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,4 2 3 2 4 3,4
105,1.4078011999990852,105,105.0,105.0,17.0,17.0,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '2', '3', '2', '4', '3']","[91.82641050000166, 92.01827670000057, 92.34622519999903, 92.74623739999879, 93.01825420000023, 93.23421170000074]",4,6,# # # # # #,None
106,0.0,106,106.0,106.0,18.0,18.0,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,4 4 2 3 3 4,4
107,3.351937600000383,107,107.0,107.0,19.0,19.0,,,,,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['4', '3', '2', '2', '1', '4']","[102.81030860000101, 103.00233859999935, 104.26623520000066, 104.46620880000046, 106.04222030000165, 106.16224620000139]",4,6,# # # # # #,None
108,0.0,108,108.0,108.0,20.0,20.0,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,3 3 3 1 1 2,6
109,0.7519897999991372,109,109.0,109.0,21.0,21.0,,,,,3,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['3', '3', '3', '1', '1', '3']","[112.3941976999995, 112.51429270000153, 112.64216680000027, 112.76219440000204, 112.90620680000211, 113.14618749999863]",4,6,# # # # # #,None
110,0.0,110,110.0,110.0,22.0,22.0,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,1 4 3 2 2 1,6
111,3.2721313999973063,111,111.0,111.0,23.0,23.0,,,,,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['1', '2', '2', '3', '4', '4']","[121.47411700000157, 121.8021719999997, 121.9623356000011, 124.37817780000114, 124.60226189999958, 124.74624839999888]",4,6,# # # # # #,None
