,Tn,MT,chunk,display_trial_feedback,feedback_dur,feedback_type,hand,is_error,item_dur,iti_dur,number_correct,phase,phase_type,points,recall_dir,response,response_time,run_number,seq_length,seq_str,trial_dur,P1,P2,P3,P4,P5,P6,IPI_0,IPI_1,IPI_2,IPI_3,IPI_4,IPI_5
81,17,1.1118798999996216,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '1', '1', '2', '4', '1']","[88.41792649999843, 88.58593919999839, 88.6978089999975, 88.84978669999691, 89.35432729999957, 89.52980639999805]",3,6,# # # # # #,None,88.41792649999843,88.58593919999839,88.6978089999975,88.84978669999691,89.35432729999957,89.52980639999805,-0.2999572000007902,0.16801269999996293,0.11186979999911273,0.15197769999940647,0.504540600002656,0.17547909999848343
82,18,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,3 2 1 1 3 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
83,19,6.400417100001504,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['1', '3', '2', '1', '2', '3']","[96.37004319999687, 99.10578779999923, 99.34581179999805, 102.50576209999781, 102.6338528999986, 102.77046029999838]",3,6,# # # # # #,None,96.37004319999687,99.10578779999923,99.34581179999805,102.50576209999781,102.6338528999986,102.77046029999838,0.34023679999882006,2.735744600002363,0.24002399999881163,3.159950299999764,0.1280908000007912,0.13660739999977523
84,20,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 4 1 4 2 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
85,21,2.0006399000012607,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '4', '1', '4', '2', '1']","[111.22575279999728, 111.8978274000001, 112.20980059999783, 112.66585519999717, 113.02603569999701, 113.22639269999854]",3,6,# # # # # #,None,111.22575279999728,111.8978274000001,112.20980059999783,112.66585519999717,113.02603569999701,113.22639269999854,1.9552924999989045,0.6720746000028157,0.31197319999773754,0.45605459999933373,0.36018049999984214,0.20035700000153156
86,22,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 3 2 1 1 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
87,23,1.4000907000008738,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '2', '1', '1', '3']","[121.49776039999779, 121.96976379999978, 122.18788069999937, 122.34587839999949, 122.55378989999735, 122.89785109999866]",3,6,# # # # # #,None,121.49776039999779,121.96976379999978,122.18788069999937,122.34587839999949,122.55378989999735,122.89785109999866,1.7713676999992458,0.47200340000199503,0.21811689999958617,0.1579977000001236,0.20791149999786285,0.34406120000130613
88,0,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,4 4 1 3 2 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
89,1,1.3359886999969603,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '4', '1', '3', '2', '2']","[6.562537000001612, 6.698537399999623, 7.202474099998653, 7.5785361000016565, 7.778618200001802, 7.898525699998572]",4,6,# # # # # #,None,6.562537000001612,6.698537399999623,7.202474099998653,7.5785361000016565,7.778618200001802,7.898525699998572,NaN,0.13600039999801083,0.5039366999990307,0.37606200000300305,0.20008210000014515,0.11990749999677064
90,2,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,3 2 1 3 4 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
91,3,5.359970299999986,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['3', '4', '2', '1', '4', '3']","[17.290484600001946, 17.450836700001673, 20.762619100001757, 20.922458500001085, 22.499159599999984, 22.650454900001932]",4,6,# # # # # #,None,17.290484600001946,17.450836700001673,20.762619100001757,20.922458500001085,22.499159599999984,22.650454900001932,2.891958900003374,0.16035209999972722,3.3117824000000837,0.15983939999932772,1.5767010999988997,0.1512953000019479
92,4,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,2 3 2 3 1 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
93,5,4.320041300001321,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['1', '2', '3', '2', '3', '2']","[30.17846279999867, 30.314482599998883, 30.53847830000086, 34.22641790000125, 34.37854359999983, 34.49850409999999]",4,6,# # # # # #,None,30.17846279999867,30.314482599998883,30.53847830000086,34.22641790000125,34.37854359999983,34.49850409999999,1.0280078999967373,0.13601980000021285,0.22399570000197855,3.687939600000391,0.15212569999857806,0.11996050000016112
94,6,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,4 4 4 2 2 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
95,7,1.0237519000002069,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '4', '4', '2', '2', '1']","[40.64277700000093, 40.77870690000054, 40.89060990000144, 41.44242740000118, 41.54654479999954, 41.66652890000114]",4,6,# # # # # #,None,40.64277700000093,40.77870690000054,40.89060990000144,41.44242740000118,41.54654479999954,41.66652890000114,-0.3557270999990578,0.13592989999960992,0.11190300000089337,0.5518174999997427,0.10411739999835845,0.1199841000016022
96,8,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,3 1 4 3 4 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
97,9,1.1437469999982568,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '1', '4', '3', '4', '1']","[50.202403200000845, 50.41055369999958, 50.76235390000147, 50.96345990000191, 51.13833230000091, 51.3461501999991]",4,6,# # # # # #,None,50.202403200000845,50.41055369999958,50.76235390000147,50.96345990000191,51.13833230000091,51.3461501999991,2.035874299999705,0.20815049999873736,0.3518002000018896,0.20110600000043632,0.1748723999990034,0.20781789999819011
98,10,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,3 1 4 2 4 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
99,11,1.5520305999998527,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '1', '4', '2', '4', '3']","[57.690284500000416, 57.85831320000216, 58.40229689999978, 58.65038750000167, 59.01029430000199, 59.24231510000027]",4,6,# # # # # #,None,57.690284500000416,57.85831320000216,58.40229689999978,58.65038750000167,59.01029430000199,59.24231510000027,-0.15586569999868516,0.16802870000174153,0.5439836999976251,0.24809060000188765,0.35990680000031716,0.2320207999982813
100,12,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,2 1 4 1 4 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
101,13,4.119926100000157,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '4', '1', '4', '1', '2']","[68.16228050000063, 68.28232320000097, 70.82626460000029, 70.95424300000013, 72.16217400000096, 72.28220660000079]",4,6,# # # # # #,None,68.16228050000063,68.28232320000097,70.82626460000029,70.95424300000013,72.16217400000096,72.28220660000079,2.4199654000003648,0.12004270000034012,2.543941399999312,0.12797839999984717,1.2079310000008263,0.12003259999983129
102,14,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,4 4 4 2 2 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
103,15,2.9760711999988416,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['3', '2', '2', '1', '4', '4']","[80.19427050000013, 80.37825130000056, 80.50616269999955, 82.15435879999859, 83.04231540000183, 83.17034169999897]",4,6,# # # # # #,None,80.19427050000013,80.37825130000056,80.50616269999955,82.15435879999859,83.04231540000183,83.17034169999897,1.412063899999339,0.18398080000042683,0.12791139999899315,1.6481960999990406,0.8879566000032355,0.12802629999714554
104,16,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,4 2 3 2 4 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
105,17,1.4078011999990852,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '2', '3', '2', '4', '3']","[91.82641050000166, 92.01827670000057, 92.34622519999903, 92.74623739999879, 93.01825420000023, 93.23421170000074]",4,6,# # # # # #,None,91.82641050000166,92.01827670000057,92.34622519999903,92.74623739999879,93.01825420000023,93.23421170000074,2.1560688000026857,0.19186619999891263,0.3279484999984561,0.40001219999976456,0.27201680000143824,0.2159575000005134
106,18,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,4 4 2 3 3 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
107,19,3.351937600000383,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['4', '3', '2', '2', '1', '4']","[102.81030860000101, 103.00233859999935, 104.26623520000066, 104.46620880000046, 106.04222030000165, 106.16224620000139]",4,6,# # # # # #,None,102.81030860000101,103.00233859999935,104.26623520000066,104.46620880000046,106.04222030000165,106.16224620000139,3.076096900000266,0.19202999999833992,1.263896600001317,0.1999735999997938,1.5760115000011865,0.12002589999974589
108,20,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,3 3 3 1 1 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
109,21,0.7519897999991372,3,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['3', '3', '3', '1', '1', '3']","[112.3941976999995, 112.51429270000153, 112.64216680000027, 112.76219440000204, 112.90620680000211, 113.14618749999863]",4,6,# # # # # #,None,112.3941976999995,112.51429270000153,112.64216680000027,112.76219440000204,112.90620680000211,113.14618749999863,-0.2680485000018962,0.12009500000203843,0.1278740999987349,0.12002760000177659,0.1440124000000651,0.23998069999652216
110,22,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,1 4 3 2 2 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
111,23,3.2721313999973063,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['1', '2', '2', '3', '4', '4']","[121.47411700000157, 121.8021719999997, 121.9623356000011, 124.37817780000114, 124.60226189999958, 124.74624839999888]",4,6,# # # # # #,None,121.47411700000157,121.8021719999997,121.9623356000011,124.37817780000114,124.60226189999958,124.74624839999888,1.8279295000029379,0.32805499999813037,0.16016360000139684,2.415842200000043,0.2240840999984357,0.14398649999930058
112,0,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,4 3 1 1 1 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
113,1,1.1998884999993606,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '3', '1', '1', '1', '1']","[4.592980500001431, 4.817053599999781, 5.072872100001405, 5.312913500001741, 5.464945200001239, 5.792869000000792]",5,6,# # # # # #,None,4.592980500001431,4.817053599999781,5.072872100001405,5.312913500001741,5.464945200001239,5.792869000000792,NaN,0.2240730999983498,0.25581850000162376,0.24004140000033658,0.1520316999994975,0.327923799999553
114,2,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,2 4 2 3 2 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
115,3,1.6961214000002656,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '4', '2', '3', '2', '4']","[12.008712300001207, 12.168852300001163, 12.504856400002609, 13.296850300001097, 13.465377800002898, 13.704833700001473]",5,6,# # # # # #,None,12.008712300001207,12.168852300001163,12.504856400002609,13.296850300001097,13.465377800002898,13.704833700001473,-0.2841566999995848,0.16013999999995576,0.3360041000014462,0.7919938999984879,0.16852750000180095,0.23945589999857475
116,4,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,4 3 3 2 2 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
117,5,1.5600634000002174,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '3', '3', '2', '2', '2']","[21.904838200000086, 22.17685429999983, 22.488806500001374, 22.99281460000202, 23.32077019999997, 23.464901600000303]",5,6,# # # # # #,None,21.904838200000086,22.17685429999983,22.488806500001374,22.99281460000202,23.32077019999997,23.464901600000303,1.700004499998613,0.2720160999997461,0.3119522000015422,0.5040081000006467,0.3279555999979493,0.1441314000003331
118,6,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,2 3 1 3 2 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
119,7,0.9439200999986496,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '3', '1', '3', '2', '3']","[31.888896100001148, 32.04077360000156, 32.24115200000233, 32.520751899999595, 32.696888800001034, 32.8328161999998]",5,6,# # # # # #,None,31.888896100001148,32.04077360000156,32.24115200000233,32.520751899999595,32.696888800001034,32.8328161999998,1.9239945000008447,0.15187750000040978,0.20037840000077267,0.2795998999972653,0.17613690000143833,0.13592739999876358
120,8,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,3 2 3 1 3 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
121,9,2.8000366999986,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '1', '3', '2', '3']","[42.088981000000786, 42.264800500001, 43.792808300000615, 43.976682900000014, 44.76877500000046, 44.889017699999386]",5,6,# # # # # #,None,42.088981000000786,42.264800500001,43.792808300000615,43.976682900000014,44.76877500000046,44.889017699999386,2.756164800000988,0.17581950000021607,1.5280077999996138,0.18387459999939892,0.7920921000004455,0.12024269999892567
122,10,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,1 3 1 4 1 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
123,11,3.75201890000244,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['1', '1', '4', '3', '2', '1']","[53.11283120000007, 53.24882939999952, 53.45676910000111, 56.512777600000845, 56.672813100001804, 56.86485010000251]",5,6,# # # # # #,None,53.11283120000007,53.24882939999952,53.45676910000111,56.512777600000845,56.672813100001804,56.86485010000251,1.7238135000006878,0.13599819999944884,0.2079397000015888,3.0560084999997343,0.16003550000095856,0.19203700000070967
124,12,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,3 3 4 4 1 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
125,13,2.8880473999997776,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '1', '4', '4', '3', '3']","[64.20869810000295, 64.34478920000038, 64.56082880000031, 66.75267610000083, 66.97658520000186, 67.09674550000273]",5,6,# # # # # #,None,64.20869810000295,64.34478920000038,64.56082880000031,66.75267610000083,66.97658520000186,67.09674550000273,0.8438480000004347,0.1360910999974294,0.21603959999993094,2.191847300000518,0.2239091000010376,0.12016030000086175
126,14,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,1 4 1 2 4 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
127,15,2.688016299998708,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '4', '2', '1', '4', '1']","[76.11280570000235, 76.21685890000299, 76.8486948000027, 77.0005525000015, 78.62481870000192, 78.80082200000106]",5,6,# # # # # #,None,76.11280570000235,76.21685890000299,76.8486948000027,77.0005525000015,78.62481870000192,78.80082200000106,2.516060199999629,0.10405320000063512,0.6318358999997145,0.15185769999879994,1.6242662000004202,0.1760032999991381
128,16,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,1 2 2 1 4 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
129,17,1.344432699999743,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '2', '2', '1', '4', '2']","[87.28873139999996, 87.45668579999983, 87.6727009999995, 87.88874310000028, 88.41679320000185, 88.6331640999997]",5,6,# # # # # #,None,87.28873139999996,87.45668579999983,87.6727009999995,87.88874310000028,88.41679320000185,88.6331640999997,1.9879093999988982,0.16795439999987138,0.21601519999967422,0.21604210000077728,0.5280501000015647,0.2163708999978553
130,18,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,2 2 1 3 1 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
131,19,1.271324999997887,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '2', '1', '3', '1', '3']","[94.68936980000217, 94.8087489999998, 94.95278809999945, 95.5687104000026, 95.80096390000108, 95.96069480000006]",5,6,# # # # # #,None,94.68936980000217,94.8087489999998,94.95278809999945,95.5687104000026,95.80096390000108,95.96069480000006,-0.44379429999753484,0.11937919999763835,0.14403909999964526,0.6159223000031488,0.23225349999847822,0.15973089999897638
132,20,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,3 4 2 3 1 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
133,21,2.6160165000001143,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['4', '1', '3', '2', '1', '3']","[106.5046696999998, 106.78497340000104, 107.6566829000003, 107.92073280000113, 108.92875980000099, 109.12068619999991]",5,6,# # # # # #,None,106.5046696999998,106.78497340000104,107.6566829000003,107.92073280000113,108.92875980000099,109.12068619999991,4.043974899999739,0.28030370000124094,0.8717094999992696,0.2640499000008276,1.0080269999998563,0.1919263999989198
134,22,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,2 3 3 3 4 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
135,23,4.088054199997714,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['2', '4', '3', '3', '2', '2']","[118.18467580000288, 119.56871110000066, 119.92895010000211, 121.8167534000022, 122.08065030000216, 122.27273000000059]",5,6,# # # # # #,None,118.18467580000288,119.56871110000066,119.92895010000211,121.8167534000022,122.08065030000216,122.27273000000059,2.5639896000029694,1.3840352999977767,0.3602390000014566,1.887803300000087,0.26389689999996335,0.19207969999843044
136,0,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,2 3 1 1 2 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
137,1,0.7839856000027794,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '3', '1', '1', '2', '3']","[6.468210799997905, 6.588485399999627, 6.8201609999996435, 6.980167699999583, 7.14811969999937, 7.252196400000685]",6,6,# # # # # #,None,6.468210799997905,6.588485399999627,6.8201609999996435,6.980167699999583,7.14811969999937,7.252196400000685,NaN,0.12027460000172141,0.23167560000001686,0.16000669999993988,0.1679519999997865,0.10407670000131475
138,2,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,2 3 3 4 2 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
139,3,1.456129000001965,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '3', '3', '4', '2', '2']","[13.452168299998448, 13.620144799999252, 13.7481286000002, 14.524246099997981, 14.796280899998237, 14.908297300000413]",6,6,# # # # # #,None,13.452168299998448,13.620144799999252,13.7481286000002,14.524246099997981,14.796280899998237,14.908297300000413,-0.3000281000022369,0.16797650000080466,0.12798380000094767,0.7761174999977811,0.2720348000002559,0.11201640000217594
140,4,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,3 1 2 4 4 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
141,5,3.5999563999976085,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '4', '4', '2', '1', '3']","[23.732156300000497, 23.86021880000044, 25.868291799997678, 26.0761851999996, 27.180029600000125, 27.332112699998106]",6,6,# # # # # #,None,23.732156300000497,23.86021880000044,25.868291799997678,26.0761851999996,27.180029600000125,27.332112699998106,2.323859000000084,0.1280624999999418,2.008072999997239,0.2078934000019217,1.1038444000005256,0.15208309999798075
142,6,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,3 3 1 3 2 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
143,7,0.7999996999969881,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '3', '1', '3', '2', '2']","[33.36413320000065, 33.50017590000061, 33.668029299999034, 33.860069999998814, 34.036130599997705, 34.16413289999764]",6,6,# # # # # #,None,33.36413320000065,33.50017590000061,33.668029299999034,33.860069999998814,34.036130599997705,34.16413289999764,-0.4679794999974547,0.13604269999996177,0.16785339999842108,0.19204069999977946,0.17606059999889112,0.12800229999993462
144,8,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,1 2 2 2 4 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
145,9,1.4239173000023584,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '2', '2', '2', '4', '1']","[42.25215589999789, 42.38013829999909, 42.62003349999941, 42.74823489999835, 43.4361914000001, 43.676073200000246]",6,6,# # # # # #,None,42.25215589999789,42.38013829999909,42.62003349999941,42.74823489999835,43.4361914000001,43.676073200000246,1.5880230000002484,0.1279824000012013,0.23989520000031916,0.1282013999989431,0.6879565000017465,0.23988180000014836
146,10,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,3 1 4 4 2 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
147,11,2.791876300001604,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '1', '4', '4', '2', '4']","[49.81208999999944, 49.996140499999456, 50.996208199998364, 51.420203099998616, 52.31595079999897, 52.60396630000105]",6,6,# # # # # #,None,49.81208999999944,49.996140499999456,50.996208199998364,51.420203099998616,52.31595079999897,52.60396630000105,-0.36398320000080275,0.1840505000000121,1.0000676999989082,0.42399490000025253,0.8957477000003564,0.288015500002075
148,12,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,3 4 1 3 4 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
149,13,4.632017100000667,3,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['2', '3', '4', '1', '2', '3']","[61.97200309999971, 62.180067000001145, 62.411976200000936, 66.14004179999756, 66.45995670000048, 66.60402020000038]",6,6,# # # # # #,None,61.97200309999971,62.180067000001145,62.411976200000936,66.14004179999756,66.45995670000048,66.60402020000038,2.868036799998663,0.20806390000143438,0.23190919999979087,3.7280655999966257,0.3199149000029138,0.14406349999990198
150,14,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,1 2 1 3 1 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
151,15,2.199919200000295,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '1', '3', '1', '2', '1']","[74.54811029999837, 74.70011090000116, 75.03609539999889, 76.44407130000036, 76.62801279999985, 76.74802949999867]",6,6,# # # # # #,None,74.54811029999837,74.70011090000116,75.03609539999889,76.44407130000036,76.62801279999985,76.74802949999867,1.444090099997993,0.15200060000279336,0.3359844999977213,1.4079759000014747,0.1839414999994915,0.12001669999881415
152,16,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,2 1 4 3 3 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
153,17,1.5998514000020805,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '1', '4', '3', '3', '2']","[84.76404909999837, 84.97220359999847, 85.72397170000113, 85.97203309999895, 86.18001019999792, 86.36390050000045]",6,6,# # # # # #,None,84.76404909999837,84.97220359999847,85.72397170000113,85.97203309999895,86.18001019999792,86.36390050000045,1.5160195999997086,0.2081545000000915,0.7517681000026641,0.24806139999782317,0.20797709999897052,0.18389030000253115
154,18,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,1 4 4 1 2 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
155,19,6.887936600000103,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['3', '2', '1', '4', '2', '1']","[95.30005619999793, 95.48403039999903, 97.78813040000023, 98.1960345999978, 102.08399839999765, 102.18799279999803]",6,6,# # # # # #,None,95.30005619999793,95.48403039999903,97.78813040000023,98.1960345999978,102.08399839999765,102.18799279999803,2.436155699997471,0.18397420000110287,2.304100000001199,0.4079041999975743,3.887963799999852,0.1039944000003743
156,20,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,2 1 2 3 4 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
157,21,1.3677218000011635,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '4', '3', '2', '1', '2']","[111.17232599999988, 111.29211199999918, 111.62004049999814, 111.78808990000107, 112.3880551000002, 112.54004780000105]",6,6,# # # # # #,None,111.17232599999988,111.29211199999918,111.62004049999814,111.78808990000107,112.3880551000002,112.54004780000105,2.4843332000018563,0.11978599999929429,0.32792849999896134,0.16804940000292845,0.5999651999991329,0.15199270000084653
158,22,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,3 1 3 4 2 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
159,23,3.799515900002007,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['3', '2', '4', '2', '1', '3']","[121.78049679999822, 122.04394909999974, 122.73995939999804, 125.13184829999955, 125.33999069999845, 125.58001270000022]",6,6,# # # # # #,None,121.78049679999822,122.04394909999974,122.73995939999804,125.13184829999955,125.33999069999845,125.58001270000022,2.74044899999717,0.26345230000151787,0.6960102999983064,2.3918889000015042,0.2081423999989056,0.24002200000177254
160,0,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,2 4 4 2 1 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
161,1,2.01616759999888,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '4', '4', '2', '1', '3']","[6.457202199999301, 6.6331358999996155, 7.457206699997187, 7.945185199998377, 8.225218799998402, 8.473369799998181]",7,6,# # # # # #,None,6.457202199999301,6.6331358999996155,7.457206699997187,7.945185199998377,8.225218799998402,8.473369799998181,NaN,0.17593370000031427,0.8240707999975712,0.4879785000011907,0.2800336000000243,0.24815099999977974
162,2,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,2 4 3 1 4 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
