,MT,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,chunk,display_trial_feedback,feedback_dur,feedback_type,hand,is_error,item_dur,iti_dur,number_correct,phase,phase_type,points,recall_dir,response,response_time,run_number,seq_length,seq_str,trial_dur
112,0.0,112,112.0,0.0,0.0,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,4 3 1 1 1 1,6
113,1.6559998000011549,113,113.0,1.0,1.0,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '3', '1', '1', '1', '1']","[5.6313154000090435, 5.959168100001989, 6.575231000009808, 6.863219400009257, 7.08725380001124, 7.287315200010198]",5,6,# # # # # #,None
114,0.0,114,114.0,2.0,2.0,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,2 4 2 3 2 4,6
115,3.1360105999920047,115,115.0,3.0,3.0,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '4', '2', '3', '2', '4']","[14.319275800007745, 14.695247800002107, 15.10322129999986, 16.575195500001428, 16.84722850000253, 17.45528639999975]",5,6,# # # # # #,None
116,0.0,116,116.0,4.0,4.0,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,4 3 3 2 2 2,4
117,7.447944600004121,117,117.0,5.0,5.0,,,,,,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['4', '3', '2', '2', '2', '2']","[26.471258000005037, 27.031420100000105, 29.767385200000717, 33.35921500000404, 33.58355460000166, 33.91920260000916]",5,6,# # # # # #,None
118,0.0,118,118.0,6.0,6.0,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,2 3 1 3 2 3,4
119,2.088132099990617,119,119.0,7.0,7.0,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '3', '1', '3', '2', '3']","[44.07125950000773, 44.43124380000518, 45.079230400006054, 45.423196200004895, 45.83121480001137, 46.159391599998344]",5,6,# # # # # #,None
120,0.0,120,120.0,8.0,8.0,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,3 2 3 1 3 4,4
121,2.59986289999506,121,121.0,9.0,9.0,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '1', '3', '2', '3']","[55.84734780000872, 56.375182600007975, 56.90336440000101, 57.447251200006576, 58.111205300010624, 58.44721070000378]",5,6,# # # # # #,None
122,0.0,122,122.0,10.0,10.0,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,1 3 1 4 1 1,6
123,4.7759272000112105,123,123.0,11.0,11.0,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '1', '4', '1', '3', '1']","[65.16723300000012, 65.4952137000073, 65.8951606000046, 68.08718750000116, 69.55121430000872, 69.94316020001133]",5,6,# # # # # #,None
124,0.0,124,124.0,12.0,12.0,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,3 3 4 4 1 1,6
125,1.7440148999885423,125,125.0,13.0,13.0,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '1', '4', '4', '3', '3']","[76.76716090000991, 77.12727880000602, 77.51920940000855, 77.84722310000507, 78.21522209999966, 78.51117579999845]",5,6,# # # # # #,None
126,0.0,126,126.0,14.0,14.0,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,1 4 1 2 4 4,4
127,3.2718953000003235,127,127.0,15.0,15.0,,,,,,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['4', '4', '2', '1', '3', '1']","[87.24722480001219, 87.59902639999927, 88.83120600000257, 89.27926270000171, 90.19115120000788, 90.51912010001251]",5,6,# # # # # #,None
128,0.0,128,128.0,16.0,16.0,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,1 2 2 1 4 2,4
129,2.9359425000002366,129,129.0,17.0,17.0,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '2', '2', '1', '4', '2']","[99.43116730000474, 99.97512790000474, 100.49522380001144, 100.99922540000989, 101.95121660000586, 102.36710980000498]",5,6,# # # # # #,None
130,0.0,130,130.0,18.0,18.0,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,2 2 1 3 1 3,6
131,7.4878784000029555,131,131.0,19.0,19.0,,,,,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,1,"['1', '2', '3', '3', '1', '3']","[109.27112320000015, 111.32713000000513, 114.6710851000098, 116.42311719999998, 116.59912930001155, 116.7590016000031]",5,6,# # # # # #,None
132,0.0,132,132.0,20.0,20.0,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,3 4 2 3 1 4,4
133,5.3681219999998575,133,133.0,21.0,21.0,,,,,,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['4', '1', '3', '2', '1', '3']","[125.8229338000092, 126.2711219000048, 128.64710300001025, 129.32707280000614, 130.23908840000513, 131.19105580000905]",5,6,# # # # # #,None
134,0.0,134,134.0,22.0,22.0,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,2 3 3 3 4 2,6
135,4.367845000000671,135,135.0,23.0,23.0,,,,,,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['2', '4', '3', '3', '3', '1']","[139.39905279999948, 139.76698870000837, 140.74293440001202, 141.07135340000968, 141.98290480001015, 143.76689780000015]",5,6,# # # # # #,None
136,0.0,136,0.0,0.0,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,2 3 1 1 2 3,4
137,1.3120409000111977,137,1.0,1.0,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '3', '1', '1', '2', '3']","[6.7759652999957325, 7.072067400004016, 7.432126900006551, 7.688092800002778, 7.896051100004115, 8.08800620000693]",6,6,# # # # # #,None
138,0.0,138,2.0,2.0,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,2 3 3 4 2 2,6
139,1.88821829999506,139,3.0,3.0,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '3', '3', '4', '2', '2']","[14.743807899998501, 15.02395410000463, 15.255989900004352, 15.736107400007313, 16.41602810000768, 16.63202619999356]",6,6,# # # # # #,None
140,0.0,140,4.0,4.0,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,3 1 2 4 4 4,4
141,5.095092899995507,141,5.0,5.0,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '4', '4', '2', '1', '3']","[25.104777600005036, 25.400093899996136, 25.776089999999385, 28.33606279999367, 29.97585909999907, 30.199870500000543]",6,6,# # # # # #,None
142,0.0,142,6.0,6.0,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,3 3 1 3 2 2,6
143,1.1999935000058028,143,7.0,7.0,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '3', '1', '3', '2', '2']","[36.72801229999459, 36.95199539999885, 37.208026399996015, 37.52799820000655, 37.784071500005666, 37.92800580000039]",6,6,# # # # # #,None
144,0.0,144,8.0,8.0,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,1 2 2 2 4 1,4
145,3.3440358999941964,145,9.0,9.0,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '2', '2', '2', '4', '1']","[46.639989400006016, 48.12798049999401, 48.431953899998916, 48.79192190000322, 49.655950999993365, 49.98402530000021]",6,6,# # # # # #,None
146,0.0,146,10.0,10.0,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,3 1 4 4 2 4,6
147,3.032036100004916,147,11.0,11.0,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '1', '4', '4', '2', '4']","[57.52795659999538, 57.91980499999772, 59.05596610000066, 59.999930000005406, 60.280077000003075, 60.559992700000294]",6,6,# # # # # #,None
148,0.0,148,12.0,12.0,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,3 4 1 3 4 2,6
149,3.8880782000051113,149,13.0,13.0,,,,,,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['2', '4', '3', '4', '1', '3']","[68.90392260000226, 69.20797329999914, 69.55983030000061, 71.62393169999996, 72.4799456000037, 72.79200080000737]",6,6,# # # # # #,None
150,0.0,150,14.0,14.0,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,1 2 1 3 1 1,6
151,3.9600781000044663,151,15.0,15.0,,,,,,,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['1', '1', '3', '4', '2', '1']","[78.9438669999945, 79.39990699999908, 79.9758434999967, 81.60005130000354, 82.67188039999746, 82.90394509999896]",6,6,# # # # # #,None
152,0.0,152,16.0,16.0,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,2 1 4 3 3 2,4
153,3.5919547000085004,153,17.0,17.0,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '1', '4', '3', '3', '2']","[91.79198809999798, 92.38394210000115, 93.24795020000602, 93.6398279999994, 95.07996109999658, 95.38394280000648]",6,6,# # # # # #,None
154,0.0,154,18.0,18.0,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,1 4 4 1 2 3,4
155,4.5039996999985314,155,19.0,19.0,,,,,,,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['3', '2', '1', '4', '2', '3']","[105.40787080000155, 105.72785219999787, 107.54403619999357, 107.86392930000147, 109.68785079999361, 109.91187050000008]",6,6,# # # # # #,None
156,0.0,156,20.0,20.0,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,2 1 2 3 4 4,4
157,5.440026299998863,157,21.0,21.0,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '4', '3', '2', '1', '2']","[119.20775159999903, 119.55193509999663, 121.67976250000356, 122.02384470000106, 124.47195130000182, 124.64777789999789]",6,6,# # # # # #,None
158,0.0,158,22.0,22.0,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,3 1 3 4 2 3,6
159,7.063959799997972,159,23.0,23.0,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '2', '4', '3', '1', '3']","[132.24783829999797, 133.44788779999362, 134.1277548999933, 138.5038971000031, 139.02377709999564, 139.31179809999594]",6,6,# # # # # #,None
160,0.0,0,0.0,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,2 4 4 2 1 3,4
161,2.639883000010741,1,1.0,,,,,,,,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['2', '4', '4', '2', '1', '2']","[7.280831700001727, 7.672779600005015, 9.160734000004595, 9.432727700012038, 9.712919300000067, 9.920714700012468]",7,6,# # # # # #,None
162,0.0,2,2.0,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,2 4 3 1 4 4,6
163,1.6080862999951933,3,3.0,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '4', '3', '1', '4', '4']","[16.648702300008154, 16.984761600004276, 17.272757400001865, 17.608837899999344, 18.000739399998565, 18.256788600003347]",7,6,# # # # # #,None
164,0.0,4,4.0,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,3 3 4 4 4 1,6
165,1.5761745999916457,5,5.0,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '3', '4', '4', '4', '1']","[24.912668600009056, 25.240829300004407, 25.5450092000101, 25.944564300007187, 26.21663460000127, 26.4888432000007]",7,6,# # # # # #,None
166,0.0,6,6.0,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,4 1 2 3 3 2,4
167,1.3838758999918357,7,7.0,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '1', '2', '3', '3', '2']","[36.872818900010316, 37.20068290000199, 37.47271529999853, 37.736806500004604, 38.048741600010544, 38.25669480000215]",7,6,# # # # # #,None
168,0.0,8,8.0,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,3 4 2 1 2 2,6
169,3.0399826999928337,9,9.0,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '2', '1', '2', '4', '3']","[45.336718200007454, 45.67278790001001, 45.968824499999755, 47.63272870000219, 48.07275050001044, 48.37670090000029]",7,6,# # # # # #,None
170,0.0,10,10.0,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,4 4 3 4 3 3,4
171,4.767863299988676,11,11.0,,,,,,,,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['3', '3', '4', '3', '4', '3']","[58.1927035000117, 58.576713200003724, 60.697245100003784, 61.05657540001266, 62.624728399998276, 62.96056680000038]",7,6,# # # # # #,None
172,0.0,12,12.0,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,4 1 4 1 4 2,4
173,3.8399312999972612,13,13.0,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '1', '4', '1', '4']","[71.74469570000656, 72.20068200000969, 73.98469230000046, 74.89666460000444, 75.27267590000702, 75.58462700000382]",7,6,# # # # # #,None
174,0.0,14,14.0,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,2 1 4 3 1 2,6
175,2.480677999992622,15,15.0,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '1', '4', '3', '1', '2']","[83.88065040000947, 84.35276750000776, 84.63258620000852, 85.88068050000584, 86.1767780000082, 86.3613284000021]",7,6,# # # # # #,None
176,0.0,16,16.0,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,4 4 4 2 4 2,4
177,1.9120883000141475,17,17.0,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '2', '4', '4', '4']","[95.00862639999832, 95.3845994000003, 95.7846719000081, 96.32878870000422, 96.62468060001265, 96.92071470001247]",7,6,# # # # # #,None
178,0.0,18,18.0,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,3 1 4 4 2 4,6
179,2.9118653999903463,19,19.0,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '2', '4', '4', '1', '3']","[106.30470040001092, 106.63272940000752, 106.97664370000712, 108.72846990000107, 109.00059480000346, 109.21656580000126]",7,6,# # # # # #,None
180,0.0,20,20.0,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,1 4 2 2 3 4,6
181,2.6960351000016085,21,21.0,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '2', '2', '4', '1']","[116.08860180000192, 116.3685603000049, 116.68873080000049, 118.23262730000715, 118.52875490000588, 118.78463690000353]",7,6,# # # # # #,None
182,0.0,22,22.0,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,1 1 2 1 1 3,4
183,1.9120521000004371,23,23.0,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '1', '2', '1', '1', '3']","[127.42462289999821, 127.67269740000484, 128.41657940000005, 128.72060590000183, 129.09657290000177, 129.33667499999865]",7,6,# # # # # #,None
0,0.0,0,,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,4 2 3 2 2 2,4
1,1.6479341999947792,1,,,,,,,,,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['4', '2', '3', '2', '3', '2']","[7.160596700006863, 7.56045110001287, 7.888494200000423, 8.20053500001086, 8.264502500009257, 8.808530900001642]",8,6,# # # # # #,None
2,0.0,2,,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 1 1 3 1 4,4
3,12.391716300000553,3,,,,,,,,,2,True,0.5,acc,right,True,2,1,2,ret,1,2,1,"['2', '1', '1', '1', '4', '3']","[10.352808900002856, 18.576589000003878, 19.888566800000262, 20.34461580000061, 22.45653590001166, 22.74452520000341]",8,6,# # # # # #,None
4,0.0,4,,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,2 1 2 1 3 4,4
5,1.631930999996257,5,,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '1', '2', '1', '2']","[32.07265260000713, 32.52051770000253, 32.88850520001142, 33.1605741000094, 33.46467710001161, 33.70458360000339]",8,6,# # # # # #,None
6,0.0,6,,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 3 1 4 2 3,4
7,2.4160638000030303,7,,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '1', '4', '2', '3']","[42.65655460000562, 42.936579700006405, 43.3525312999991, 44.216425800012075, 44.70455760000914, 45.07261840000865]",8,6,# # # # # #,None
8,0.0,8,,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 4 3 3 2 2,6
9,1.6321166999987327,9,,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '4', '3', '3', '2', '2']","[51.96848660000251, 52.32851020000817, 52.65646110000671, 53.10440790001303, 53.39252100000158, 53.60060330000124]",8,6,# # # # # #,None
10,0.0,10,,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,4 3 3 4 4 1,4
11,3.127947300003143,11,,,,,,,,,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['1', '4', '4', '3', '4', '1']","[62.928601999999955, 63.38445040000079, 64.82448690000456, 65.19248840000364, 65.77654160000384, 66.0565493000031]",8,6,# # # # # #,None
12,0.0,12,,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,3 1 3 2 4 2,4
13,3.311941100007971,13,,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '2', '3', '1', '3']","[75.92046860000119, 76.33657940001285, 77.80049230001168, 78.08053430001019, 78.96851250001055, 79.23240970000916]",8,6,# # # # # #,None
14,0.0,14,,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 3 2 3 3 3,6
15,1.7998544000001857,15,,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '2', '3', '3', '3']","[85.77655160000722, 86.10451900000044, 86.52047020000464, 86.86440350000339, 87.22443450000719, 87.57640600000741]",8,6,# # # # # #,None
16,0.0,16,,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,4 2 4 4 2 4,6
17,1.8239269000041531,17,,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '2', '4', '4', '2', '4']","[94.86449400000856, 95.32040060000145, 95.67222940000647, 96.00836200000776, 96.38444750000781, 96.68842090001272]",8,6,# # # # # #,None
18,0.0,18,,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,1 2 2 3 1 1,6
19,1.6479123000026448,19,,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '1', '3', '2', '2', '1']","[102.9525272000028, 103.25639690000389, 103.67249979999906, 104.12044220000098, 104.32862620000378, 104.60043950000545]",8,6,# # # # # #,None
20,0.0,20,,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,2 3 1 1 3 4,6
21,2.039865999991889,21,,,,,,,,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['4', '3', '1', '3', '1', '2']","[111.88051640000776, 112.47240460000467, 112.90439410001272, 113.49643290000677, 113.760374400008, 113.92038239999965]",8,6,# # # # # #,None
22,0.0,22,,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,4 3 2 2 1 3,6
23,2.8720606999995653,23,,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '1', '2', '2', '3', '4']","[120.70429100000183, 121.27240290000918, 121.7603708000097, 123.05646350000461, 123.28846830000111, 123.5763517000014]",8,6,# # # # # #,None
