,Tn,MT,chunk,display_trial_feedback,feedback_dur,feedback_type,hand,is_error,item_dur,iti_dur,number_correct,phase,phase_type,points,recall_dir,response,response_time,run_number,seq_length,seq_str,trial_dur,P1,P2,P3,P4,P5,P6,IPI_0,IPI_1,IPI_2,IPI_3,IPI_4,IPI_5
81,17,1.86419749999186,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '1', '1', '2', '4', '1']","[100.30995690000418, 100.65396029999829, 100.85408029999235, 101.24606309999945, 101.71810919999552, 102.17415439999604]",3,6,# # # # # #,None,100.30995690000418,100.65396029999829,100.85408029999235,101.24606309999945,101.71810919999552,102.17415439999604,0.3479310000111582,0.3440033999941079,0.20011999999405816,0.3919828000070993,0.47204609999607783,0.45604520000051707
82,18,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,3 2 1 1 3 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
83,19,3.1601424999971632,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '3', '1', '1', '2', '3']","[109.54995640000561, 109.96608389999892, 110.46208990000014, 112.33406049999758, 112.52601400000276, 112.71009890000278]",3,6,# # # # # #,None,109.54995640000561,109.96608389999892,110.46208990000014,112.33406049999758,112.52601400000276,112.71009890000278,0.8758020000095712,0.41612749999330845,0.4960060000012163,1.8719705999974394,0.19195350000518374,0.1840849000000162
84,20,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 4 1 4 2 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
85,21,1.5039734000019962,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '4', '1', '4', '2', '1']","[121.32604899999569, 121.62186430000293, 122.0299931000045, 122.31004070000199, 122.59808070000145, 122.83002239999769]",3,6,# # # # # #,None,121.32604899999569,121.62186430000293,122.0299931000045,122.31004070000199,122.59808070000145,122.83002239999769,2.115950099992915,0.2958153000072343,0.4081288000015775,0.28004759999748785,0.2880399999994552,0.23194169999624137
86,22,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 3 2 1 1 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
87,23,2.4558675999869592,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '2', '1', '1', '3']","[131.4780499000044, 132.05403850000584, 132.93393830000423, 133.25415290000092, 133.6620738999918, 133.93391749999137]",3,6,# # # # # #,None,131.4780499000044,132.05403850000584,132.93393830000423,133.25415290000092,133.6620738999918,133.93391749999137,2.1480275000067195,0.5759886000014376,0.879899799998384,0.3202145999966888,0.4079209999908926,0.2718435999995563
88,0,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,4 4 1 3 2 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
89,1,1.8321143000066515,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '4', '1', '3', '2', '2']","[7.0604927999957, 7.388491599995177, 8.020469800001592, 8.316347800006042, 8.628601000003982, 8.892607100002351]",4,6,# # # # # #,None,7.0604927999957,7.388491599995177,8.020469800001592,8.316347800006042,8.628601000003982,8.892607100002351,NaN,0.32799879999947734,0.6319782000064151,0.29587800000444986,0.3122531999979401,0.2640060999983689
90,2,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,3 2 1 3 4 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
91,3,4.960387200000696,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['3', '4', '3', '1', '2', '4']","[18.82053100000485, 19.180545499999425, 21.036479899994447, 21.436341799999354, 23.444550700005493, 23.780918200005544]",4,6,# # # # # #,None,18.82053100000485,19.180545499999425,21.036479899994447,21.436341799999354,23.444550700005493,23.780918200005544,3.4279239000024972,0.3600144999945769,1.8559343999950215,0.3998619000049075,2.0082089000061387,0.3363675000000512
92,4,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,2 3 2 3 1 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
93,5,4.68800999999803,3,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['2', '1', '3', '3', '4', '3']","[31.284467999998014, 31.556437399995048, 31.820466899996973, 35.30045290000271, 35.67655000000377, 35.972477999996045]",4,6,# # # # # #,None,31.284467999998014,31.556437399995048,31.820466899996973,35.30045290000271,35.67655000000377,35.972477999996045,1.00354979999247,0.2719693999970332,0.26402950000192504,3.479986000005738,0.37609710000106134,0.2959279999922728
94,6,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,4 4 4 2 2 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
95,7,2.3194468000001507,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '4', '4', '2', '2', '1']","[42.8688805999991, 43.20435610000277, 43.5483649999951, 44.693385699996725, 44.91648250000435, 45.18832739999925]",4,6,# # # # # #,None,42.8688805999991,43.20435610000277,43.5483649999951,44.693385699996725,44.91648250000435,45.18832739999925,0.39640260000305716,0.33547550000366755,0.34400889999233186,1.1450207000016235,0.22309680000762455,0.27184489999490324
96,8,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,3 1 4 3 4 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
97,9,2.496186200005468,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['3', '1', '4', '3', '3', '1']","[54.30031219999364, 54.70841419999488, 55.340471200004686, 55.76438839999901, 56.32441830000607, 56.79649839999911]",4,6,# # # # # #,None,54.30031219999364,54.70841419999488,55.340471200004686,55.76438839999901,56.32441830000607,56.79649839999911,2.6119847999943886,0.40810200000123587,0.6320570000098087,0.423917199994321,0.5600299000070663,0.47208009999303613
98,10,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,3 1 4 2 4 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
99,11,2.4719305999897188,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '1', '4', '2', '4', '3']","[63.908417700004065, 64.26039029999811, 65.30830730000162, 65.70848760000081, 66.06846270000096, 66.38034829999378]",4,6,# # # # # #,None,63.908417700004065,64.26039029999811,65.30830730000162,65.70848760000081,66.06846270000096,66.38034829999378,0.6119193000049563,0.35197259999404196,1.0479170000035083,0.40018029999919236,0.3599751000001561,0.31188559999282006
100,12,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,2 1 4 1 4 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
101,13,3.0960682000004454,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '4', '1', '4', '1', '2']","[75.16428250000172, 75.59645369999635, 76.66051000000152, 77.1404007999954, 77.99634359999618, 78.26035070000216]",4,6,# # # # # #,None,75.16428250000172,75.59645369999635,76.66051000000152,77.1404007999954,77.99634359999618,78.26035070000216,2.283934200007934,0.4321711999946274,1.064056300005177,0.47989079999388196,0.8559428000007756,0.2640071000059834
102,14,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,4 4 4 2 2 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
103,15,2.1038416999945184,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '2', '2', '4', '4', '4']","[85.25236959999893, 85.65222810000705, 86.03635310000391, 86.46842560000368, 86.81236389999685, 87.35621129999345]",4,6,# # # # # #,None,85.25236959999893,85.65222810000705,86.03635310000391,86.46842560000368,86.81236389999685,87.35621129999345,0.49201889999676496,0.39985850000812206,0.3841249999968568,0.4320724999997765,0.3439382999931695,0.5438473999965936
104,16,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,4 2 3 2 4 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
105,17,1.8959725000022445,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '2', '3', '2', '4', '3']","[96.81243659999745, 97.16436930000782, 97.51635869999882, 97.92436600000656, 98.34058249999362, 98.7084090999997]",4,6,# # # # # #,None,96.81243659999745,97.16436930000782,97.51635869999882,97.92436600000656,98.34058249999362,98.7084090999997,2.9562253000040073,0.3519327000103658,0.3519893999909982,0.4080073000077391,0.41621649998705834,0.367826600006083
106,18,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,4 4 2 3 3 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
107,19,3.512200600001961,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '3', '2', '4', '4']","[108.30831049999688, 108.9083982000011, 110.02838220000558, 110.39631850000296, 111.42848139999842, 111.82051109999884]",4,6,# # # # # #,None,108.30831049999688,108.9083982000011,110.02838220000558,110.39631850000296,111.42848139999842,111.82051109999884,3.0999013999971794,0.6000877000042237,1.1199840000044787,0.36793629999738187,1.0321628999954555,0.39202970000042114
108,20,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,3 3 3 1 1 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
109,21,1.5920975000044564,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '3', '3', '1', '1', '2']","[118.43616630000179, 118.74835470000107, 119.03639150000527, 119.42831240000669, 119.77229720000469, 120.02826380000624]",4,6,# # # # # #,None,118.43616630000179,118.74835470000107,119.03639150000527,119.42831240000669,119.77229720000469,120.02826380000624,0.11565520000294782,0.31218839999928605,0.28803680000419263,0.39192090000142343,0.34398479999799747,0.2559666000015568
110,22,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,1 4 3 2 2 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
111,23,1.8478123999957456,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '2', '2', '3', '4', '1']","[127.12448860000586, 127.492316200005, 127.75634000000719, 128.07615209999494, 128.57218200000352, 128.9723010000016]",4,6,# # # # # #,None,127.12448860000586,127.492316200005,127.75634000000719,128.07615209999494,128.57218200000352,128.9723010000016,0.596224799999618,0.3678275999991456,0.2640238000021782,0.3198120999877574,0.4960299000085797,0.4001189999980852
112,0,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,4 3 1 1 1 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
113,1,1.6559998000011549,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '3', '1', '1', '1', '1']","[5.6313154000090435, 5.959168100001989, 6.575231000009808, 6.863219400009257, 7.08725380001124, 7.287315200010198]",5,6,# # # # # #,None,5.6313154000090435,5.959168100001989,6.575231000009808,6.863219400009257,7.08725380001124,7.287315200010198,NaN,0.3278526999929454,0.6160629000078188,0.28798839999944903,0.22403440000198316,0.20006139999895822
114,2,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,2 4 2 3 2 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
115,3,3.1360105999920047,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '4', '2', '3', '2', '4']","[14.319275800007745, 14.695247800002107, 15.10322129999986, 16.575195500001428, 16.84722850000253, 17.45528639999975]",5,6,# # # # # #,None,14.319275800007745,14.695247800002107,15.10322129999986,16.575195500001428,16.84722850000253,17.45528639999975,0.5319605999975465,0.3759719999943627,0.4079734999977518,1.4719742000015685,0.27203300000110175,0.6080578999972204
116,4,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,4 3 3 2 2 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
117,5,7.447944600004121,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['4', '3', '2', '2', '2', '2']","[26.471258000005037, 27.031420100000105, 29.767385200000717, 33.35921500000404, 33.58355460000166, 33.91920260000916]",5,6,# # # # # #,None,26.471258000005037,27.031420100000105,29.767385200000717,33.35921500000404,33.58355460000166,33.91920260000916,2.5159716000052867,0.5601620999950683,2.7359651000006124,3.5918298000033246,0.2243395999976201,0.3356480000074953
118,6,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,2 3 1 3 2 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
119,7,2.088132099990617,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '3', '1', '3', '2', '3']","[44.07125950000773, 44.43124380000518, 45.079230400006054, 45.423196200004895, 45.83121480001137, 46.159391599998344]",5,6,# # # # # #,None,44.07125950000773,44.43124380000518,45.079230400006054,45.423196200004895,45.83121480001137,46.159391599998344,3.65205689999857,0.35998429999744985,0.6479866000008769,0.34396579999884125,0.4080186000064714,0.32817679998697713
120,8,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,3 2 3 1 3 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
121,9,2.59986289999506,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '1', '3', '2', '3']","[55.84734780000872, 56.375182600007975, 56.90336440000101, 57.447251200006576, 58.111205300010624, 58.44721070000378]",5,6,# # # # # #,None,55.84734780000872,56.375182600007975,56.90336440000101,57.447251200006576,58.111205300010624,58.44721070000378,3.187956200010376,0.5278347999992548,0.5281817999930354,0.5438868000055663,0.6639541000040481,0.33600539999315515
122,10,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,1 3 1 4 1 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
123,11,4.7759272000112105,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '1', '4', '1', '3', '1']","[65.16723300000012, 65.4952137000073, 65.8951606000046, 68.08718750000116, 69.55121430000872, 69.94316020001133]",5,6,# # # # # #,None,65.16723300000012,65.4952137000073,65.8951606000046,68.08718750000116,69.55121430000872,69.94316020001133,0.22002229999634437,0.32798070000717416,0.39994689999730326,2.192026899996563,1.4640268000075594,0.39194590000261087
124,12,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,3 3 4 4 1 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
125,13,1.7440148999885423,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '1', '4', '4', '3', '3']","[76.76716090000991, 77.12727880000602, 77.51920940000855, 77.84722310000507, 78.21522209999966, 78.51117579999845]",5,6,# # # # # #,None,76.76716090000991,77.12727880000602,77.51920940000855,77.84722310000507,78.21522209999966,78.51117579999845,0.32400069999857806,0.3601178999961121,0.39193060000252444,0.32801369999651797,0.3679989999945974,0.2959536999987904
126,14,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,1 4 1 2 4 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
127,15,3.2718953000003235,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['4', '4', '2', '1', '3', '1']","[87.24722480001219, 87.59902639999927, 88.83120600000257, 89.27926270000171, 90.19115120000788, 90.51912010001251]",5,6,# # # # # #,None,87.24722480001219,87.59902639999927,88.83120600000257,89.27926270000171,90.19115120000788,90.51912010001251,2.236049000013736,0.35180159998708405,1.2321796000032919,0.44805669999914244,0.9118885000061709,0.32796890000463463
128,16,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,1 2 2 1 4 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
129,17,2.9359425000002366,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '2', '2', '1', '4', '2']","[99.43116730000474, 99.97512790000474, 100.49522380001144, 100.99922540000989, 101.95121660000586, 102.36710980000498]",5,6,# # # # # #,None,99.43116730000474,99.97512790000474,100.49522380001144,100.99922540000989,101.95121660000586,102.36710980000498,2.41204719999223,0.5439605999999912,0.5200959000067087,0.5040015999984462,0.9519911999959731,0.4158931999991182
130,18,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,2 2 1 3 1 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
131,19,7.4878784000029555,3,True,0.5,acc,right,True,2,1,4,ret,1,4,1,"['1', '2', '3', '3', '1', '3']","[109.27112320000015, 111.32713000000513, 114.6710851000098, 116.42311719999998, 116.59912930001155, 116.7590016000031]",5,6,# # # # # #,None,109.27112320000015,111.32713000000513,114.6710851000098,116.42311719999998,116.59912930001155,116.7590016000031,0.40401339999516495,2.0560068000049796,3.3439551000046777,1.7520320999901742,0.17601210001157597,0.15987229999154806
132,20,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,3 4 2 3 1 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
133,21,5.3681219999998575,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['4', '1', '3', '2', '1', '3']","[125.8229338000092, 126.2711219000048, 128.64710300001025, 129.32707280000614, 130.23908840000513, 131.19105580000905]",5,6,# # # # # #,None,125.8229338000092,126.2711219000048,128.64710300001025,129.32707280000614,130.23908840000513,131.19105580000905,2.563932200006093,0.4481880999956047,2.375981100005447,0.679969799995888,0.9120155999989947,0.9519674000039231
134,22,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,2 3 3 3 4 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
135,23,4.367845000000671,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['2', '4', '3', '3', '3', '1']","[139.39905279999948, 139.76698870000837, 140.74293440001202, 141.07135340000968, 141.98290480001015, 143.76689780000015]",5,6,# # # # # #,None,139.39905279999948,139.76698870000837,140.74293440001202,141.07135340000968,141.98290480001015,143.76689780000015,1.7079969999904279,0.367935900008888,0.9759457000036491,0.3284189999976661,0.9115514000004623,1.783992999990005
136,0,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,2 3 1 1 2 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
137,1,1.3120409000111977,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '3', '1', '1', '2', '3']","[6.7759652999957325, 7.072067400004016, 7.432126900006551, 7.688092800002778, 7.896051100004115, 8.08800620000693]",6,6,# # # # # #,None,6.7759652999957325,7.072067400004016,7.432126900006551,7.688092800002778,7.896051100004115,8.08800620000693,NaN,0.29610210000828374,0.36005950000253506,0.25596589999622665,0.2079583000013372,0.19195510000281502
138,2,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,2 3 3 4 2 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
139,3,1.88821829999506,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '3', '3', '4', '2', '2']","[14.743807899998501, 15.02395410000463, 15.255989900004352, 15.736107400007313, 16.41602810000768, 16.63202619999356]",6,6,# # # # # #,None,14.743807899998501,15.02395410000463,15.255989900004352,15.736107400007313,16.41602810000768,16.63202619999356,0.15580169999157079,0.2801462000061292,0.23203579999972135,0.4801175000029616,0.6799207000003662,0.2159980999858817
140,4,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,3 1 2 4 4 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
141,5,5.095092899995507,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '4', '4', '2', '1', '3']","[25.104777600005036, 25.400093899996136, 25.776089999999385, 28.33606279999367, 29.97585909999907, 30.199870500000543]",6,6,# # # # # #,None,25.104777600005036,25.400093899996136,25.776089999999385,28.33606279999367,29.97585909999907,30.199870500000543,1.9727514000114752,0.2953162999911001,0.375996100003249,2.5599727999942843,1.6397963000054006,0.2240114000014728
142,6,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,3 3 1 3 2 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
143,7,1.1999935000058028,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '3', '1', '3', '2', '2']","[36.72801229999459, 36.95199539999885, 37.208026399996015, 37.52799820000655, 37.784071500005666, 37.92800580000039]",6,6,# # # # # #,None,36.72801229999459,36.95199539999885,37.208026399996015,37.52799820000655,37.784071500005666,37.92800580000039,0.02814179999404587,0.22398310000426136,0.25603099999716505,0.31997180001053493,0.256073299999116,0.14393429999472573
144,8,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,1 2 2 2 4 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
145,9,3.3440358999941964,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '2', '2', '2', '4', '1']","[46.639989400006016, 48.12798049999401, 48.431953899998916, 48.79192190000322, 49.655950999993365, 49.98402530000021]",6,6,# # # # # #,None,46.639989400006016,48.12798049999401,48.431953899998916,48.79192190000322,49.655950999993365,49.98402530000021,2.211983600005624,1.487991099987994,0.3039734000049066,0.35996800000430085,0.8640290999901481,0.3280743000068469
146,10,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,3 1 4 4 2 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
147,11,3.032036100004916,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '1', '4', '4', '2', '4']","[57.52795659999538, 57.91980499999772, 59.05596610000066, 59.999930000005406, 60.280077000003075, 60.559992700000294]",6,6,# # # # # #,None,57.52795659999538,57.91980499999772,59.05596610000066,59.999930000005406,60.280077000003075,60.559992700000294,1.0439312999951653,0.39184840000234544,1.136161100002937,0.9439639000047464,0.2801469999976689,0.2799156999972183
148,12,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,3 4 1 3 4 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
149,13,3.8880782000051113,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['2', '4', '3', '4', '1', '3']","[68.90392260000226, 69.20797329999914, 69.55983030000061, 71.62393169999996, 72.4799456000037, 72.79200080000737]",6,6,# # # # # #,None,68.90392260000226,69.20797329999914,69.55983030000061,71.62393169999996,72.4799456000037,72.79200080000737,1.8439299000019673,0.3040506999968784,0.35185700000147335,2.0641013999993447,0.8560139000037452,0.3120552000036696
150,14,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,1 2 1 3 1 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
151,15,3.960078100004466,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['1', '1', '3', '4', '2', '1']","[78.9438669999945, 79.39990699999908, 79.9758434999967, 81.60005130000354, 82.67188039999746, 82.90394509999896]",6,6,# # # # # #,None,78.9438669999945,79.39990699999908,79.9758434999967,81.60005130000354,82.67188039999746,82.90394509999896,-0.3481338000128744,0.45604000000457745,0.5759364999976242,1.6242078000068432,1.07182909999392,0.23206470000150148
152,16,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,2 1 4 3 3 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
153,17,3.5919547000085004,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '1', '4', '3', '3', '2']","[91.79198809999798, 92.38394210000115, 93.24795020000602, 93.6398279999994, 95.07996109999658, 95.38394280000648]",6,6,# # # # # #,None,91.79198809999798,92.38394210000115,93.24795020000602,93.6398279999994,95.07996109999658,95.38394280000648,2.3880429999990156,0.5919540000031702,0.8640081000048667,0.3918777999933809,1.4401330999971833,0.3039817000098992
154,18,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,1 4 4 1 2 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
155,19,4.5039996999985314,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['3', '2', '1', '4', '2', '3']","[105.40787080000155, 105.72785219999787, 107.54403619999357, 107.86392930000147, 109.68785079999361, 109.91187050000008]",6,6,# # # # # #,None,105.40787080000155,105.72785219999787,107.54403619999357,107.86392930000147,109.68785079999361,109.91187050000008,3.523927999995067,0.3199813999963226,1.816183999995701,0.31989310000790283,1.8239214999921387,0.22401970000646543
156,20,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,2 1 2 3 4 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
157,21,5.440026299998863,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '4', '3', '2', '1', '2']","[119.20775159999903, 119.55193509999663, 121.67976250000356, 122.02384470000106, 124.47195130000182, 124.64777789999789]",6,6,# # # # # #,None,119.20775159999903,119.55193509999663,121.67976250000356,122.02384470000106,124.47195130000182,124.64777789999789,2.795881099998951,0.3441834999975981,2.127827400006936,0.34408219999750145,2.448106600000756,0.1758265999960713
158,22,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,3 1 3 4 2 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
159,23,7.063959799997972,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '2', '4', '3', '1', '3']","[132.24783829999797, 133.44788779999362, 134.1277548999933, 138.5038971000031, 139.02377709999564, 139.31179809999594]",6,6,# # # # # #,None,132.24783829999797,133.44788779999362,134.1277548999933,138.5038971000031,139.02377709999564,139.31179809999594,1.1000604000000749,1.2000494999956572,0.679867099999683,4.376142200009781,0.5198799999925541,0.28802100000029895
160,0,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,2 4 4 2 1 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
161,1,2.639883000010741,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['2', '4', '4', '2', '1', '2']","[7.280831700001727, 7.672779600005015, 9.160734000004595, 9.432727700012038, 9.712919300000067, 9.920714700012468]",7,6,# # # # # #,None,7.280831700001727,7.672779600005015,9.160734000004595,9.432727700012038,9.712919300000067,9.920714700012468,NaN,0.39194790000328794,1.4879543999995803,0.2719937000074424,0.28019159998802934,0.20779540001240093
162,2,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,2 4 3 1 4 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
