,MT,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,chunk,display_trial_feedback,feedback_dur,feedback_type,hand,is_error,item_dur,iti_dur,number_correct,phase,phase_type,points,recall_dir,response,response_time,run_number,seq_length,seq_str,trial_dur
112,0.0,112,112.0,0.0,0.0,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,4 3 1 1 1 1,6
113,1.1202493000309914,113,113.0,1.0,1.0,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '3', '1', '1', '1', '1']","[5.284728100057691, 5.51688530005049, 5.780821899999864, 6.068812800105661, 6.236781200044788, 6.404977400088683]",5,6,# # # # # #,None
114,0.0,114,114.0,2.0,2.0,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,2 4 2 3 2 4,6
115,1.6316607999615371,115,115.0,3.0,3.0,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '4', '2', '3', '2', '4']","[13.421303300070576, 13.668999000103213, 13.892883200081997, 14.660772000090219, 14.844756600097753, 15.052964100032113]",5,6,# # # # # #,None
116,0.0,116,116.0,4.0,4.0,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,4 3 3 2 2 2,4
117,2.679902200005017,117,117.0,5.0,5.0,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '3', '3', '2', '2', '2']","[23.756861500092782, 23.989756500115618, 24.764778700075112, 25.068870400078595, 26.268850200111046, 26.4367637000978]",5,6,# # # # # #,None
118,0.0,118,118.0,6.0,6.0,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,2 3 1 3 2 3,4
119,1.1688390000490472,119,119.0,7.0,7.0,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '3', '1', '3', '2', '3']","[34.98064449999947, 35.13277840008959, 35.45273950009141, 35.628789300099015, 35.996855100034736, 36.14948350004852]",5,6,# # # # # #,None
120,0.0,120,120.0,8.0,8.0,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,3 2 3 1 3 4,4
121,4.712100200005807,121,121.0,9.0,9.0,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '1', '3', '2', '3']","[45.15661820000969, 45.253647300065495, 47.900756300077774, 48.204769500065595, 49.58077250001952, 49.868718400015496]",5,6,# # # # # #,None
122,0.0,122,122.0,10.0,10.0,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,1 3 1 4 1 1,6
123,2.24798650003504,123,123.0,11.0,11.0,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '1', '4', '1', '3', '1']","[56.78885610005818, 56.94087000004947, 57.22873890004121, 58.452710700104944, 58.75676050002221, 59.03684260009322]",5,6,# # # # # #,None
124,0.0,124,124.0,12.0,12.0,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,3 3 4 4 1 1,6
125,6.567982999957168,125,125.0,13.0,13.0,,,,,,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['1', '1', '4', '1', '3', '3']","[65.78875150007661, 67.11678570008371, 67.50074260006659, 71.3326059000101, 71.94155540002976, 72.35673450003378]",5,6,# # # # # #,None
126,0.0,126,126.0,14.0,14.0,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,1 4 1 2 4 4,4
127,4.176063299993984,127,127.0,15.0,15.0,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '4', '2', '1', '4', '1']","[81.51669500011485, 81.69284590007737, 83.9246796000516, 84.09289460000582, 85.51686100009829, 85.69275830010884]",5,6,# # # # # #,None
128,0.0,128,128.0,16.0,16.0,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,1 2 2 1 4 2,4
129,3.2318686000071466,129,129.0,17.0,17.0,,,,,,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['1', '4', '2', '1', '4', '2']","[95.4127275000792, 96.15670380007941, 97.1167764000129, 97.31667520001065, 98.42074510001112, 98.64459610008635]",5,6,# # # # # #,None
130,0.0,130,130.0,18.0,18.0,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,2 2 1 3 1 3,6
131,1.1211332998936996,131,131.0,19.0,19.0,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '2', '1', '3', '1', '3']","[105.57271190010943, 105.71678970009089, 105.93276520003565, 106.26865420001559, 106.50075040000957, 106.69384520000312]",5,6,# # # # # #,None
132,0.0,132,132.0,20.0,20.0,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,3 4 2 3 1 4,4
133,5.119917400064878,133,133.0,21.0,21.0,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '1', '3', '2', '4', '3']","[115.70074480003677, 116.1007204001071, 118.03658070007805, 118.27680530003272, 120.55662120005582, 120.82066220010165]",5,6,# # # # # #,None
134,0.0,134,134.0,22.0,22.0,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,2 3 3 3 4 2,6
135,9.504068100010043,135,135.0,23.0,23.0,,,,,,3,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['4', '3', '4', '3', '3', '2']","[128.18862070003524, 128.38866940001026, 132.88476860010996, 136.63663870003074, 137.1726799000753, 137.6926888000453]",5,6,# # # # # #,None
136,0.0,136,0.0,0.0,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,2 3 1 1 2 3,4
137,1.192060100031085,137,1.0,1.0,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '3', '1', '1', '2', '3']","[7.087467200006358, 7.175439600017853, 7.51953140005935, 7.687516800011508, 8.175474000046961, 8.279527300037444]",6,6,# # # # # #,None
138,0.0,138,2.0,2.0,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,2 3 3 4 2 2,6
139,1.2561229000566527,139,3.0,3.0,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '3', '3', '4', '2', '2']","[14.847383499960415, 15.079595500021242, 15.287375399959274, 15.655491500045173, 15.903495199978352, 16.103506400017068]",6,6,# # # # # #,None
140,0.0,140,4.0,4.0,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,3 1 2 4 4 4,4
141,3.968107199994847,141,5.0,5.0,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '4', '4', '2', '1', '3']","[25.03131640003994, 25.34344379999675, 27.311468800064176, 27.607440100051463, 28.751436799997464, 28.99942360003479]",6,6,# # # # # #,None
142,0.0,142,6.0,6.0,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,3 3 1 3 2 2,6
143,2.392074199975468,143,7.0,7.0,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '3', '1', '3', '2', '2']","[35.83145599998534, 36.90342570003122, 37.12749330000952, 37.75143629999366, 37.98342720000073, 38.223530199960805]",6,6,# # # # # #,None
144,0.0,144,8.0,8.0,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,1 2 2 2 4 1,4
145,1.5600339999655262,145,9.0,9.0,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '2', '2', '2', '4', '1']","[46.911408100044355, 47.11938250006642, 47.50337140006013, 47.73544209997635, 48.15942250005901, 48.47144210000988]",6,6,# # # # # #,None
146,0.0,146,10.0,10.0,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,3 1 4 4 2 4,6
147,1.7598782998975366,147,11.0,11.0,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '1', '4', '4', '2', '4']","[55.33553350006696, 55.696182399988174, 55.999520399956964, 56.519454700057395, 56.82332119997591, 57.095411799964495]",6,6,# # # # # #,None
148,0.0,148,12.0,12.0,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,3 4 1 3 4 2,6
149,3.743817999958992,149,13.0,13.0,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '3', '1', '4', '3']","[64.12752680003177, 64.55143009999301, 64.83951169997454, 66.8953548000427, 67.5193834999809, 67.87134479999077]",6,6,# # # # # #,None
150,0.0,150,14.0,14.0,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,1 2 1 3 1 1,6
151,2.2878457999322563,151,15.0,15.0,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '1', '3', '1', '2', '1']","[74.72740930004511, 74.9594483000692, 75.49539599998388, 76.60741599998437, 76.8475339000579, 77.01525509997737]",6,6,# # # # # #,None
152,0.0,152,16.0,16.0,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,2 1 4 3 3 2,4
153,5.7760053999954835,153,17.0,17.0,,,,,,,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['2', '1', '4', '1', '3', '2']","[86.11942830006592, 86.37542529997882, 89.09541279997211, 90.6793711000355, 91.75945640006103, 91.8954337000614]",6,6,# # # # # #,None
154,0.0,154,18.0,18.0,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,1 4 4 1 2 3,4
155,4.031880999915302,155,19.0,19.0,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '2', '1', '4', '4', '1']","[101.03147270006593, 101.29542710003443, 103.47943549999036, 103.99145229998976, 104.80733049998526, 105.06335369998123]",6,6,# # # # # #,None
156,0.0,156,20.0,20.0,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,2 1 2 3 4 4,4
157,3.255969400051981,157,21.0,21.0,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '4', '3', '2', '1', '2']","[114.26331539999228, 114.47126480005682, 116.4072526000673, 116.7194037999725, 117.26335899997503, 117.51928480004426]",6,6,# # # # # #,None
158,0.0,158,22.0,22.0,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,3 1 3 4 2 3,6
159,2.695949399960228,159,23.0,23.0,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '2', '4', '3', '1', '3']","[126.67934490006883, 126.92036730004475, 127.19937290006783, 128.81535180006176, 129.127351299976, 129.37529430002905]",6,6,# # # # # #,None
160,0.0,0,0.0,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,2 4 4 2 1 3,4
161,3.2958899000659585,1,1.0,,,,,,,,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['2', '4', '4', '1', '1', '3']","[6.99786420003511, 7.429906800040044, 8.285827800049447, 8.629844100098126, 9.997905600001104, 10.293754100101069]",7,6,# # # # # #,None
162,0.0,2,2.0,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,2 4 3 1 4 4,6
163,2.0159931000089277,3,3.0,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '4', '3', '1', '4', '4']","[16.917923200060613, 17.18991499999538, 17.41397069999948, 17.725821800064296, 18.7418214000063, 18.93391630006954]",7,6,# # # # # #,None
164,0.0,4,4.0,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,3 3 4 4 4 1,6
165,1.0159416999667883,5,5.0,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '3', '4', '4', '4', '1']","[25.597897700034082, 25.741866199998185, 25.94981270004064, 26.253853000001982, 26.42190740001388, 26.61383940000087]",7,6,# # # # # #,None
166,0.0,6,6.0,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,4 1 2 3 3 2,4
167,1.823461799998768,7,7.0,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '1', '2', '3', '3', '2']","[35.286416799994186, 35.54168760008179, 36.36584760004189, 36.63784080010373, 36.99089100002311, 37.10987859999295]",7,6,# # # # # #,None
168,0.0,8,8.0,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,3 4 2 1 2 2,6
169,3.2078682999126613,9,9.0,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '2', '1', '2', '4', '3']","[44.901875400100835, 45.109949900070205, 45.34991230000742, 47.54985460010357, 47.8539208000293, 48.109743700013496]",7,6,# # # # # #,None
170,0.0,10,10.0,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,4 4 3 4 3 3,4
171,9.631915099918842,11,11.0,,,,,,,,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['3', '3', '2', '3', '3', '4']","[57.38981190009508, 57.58206480008084, 59.56610080006067, 60.214098400087096, 66.5019242000999, 67.02172700001393]",7,6,# # # # # #,None
172,0.0,12,12.0,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,4 1 4 1 4 2,4
173,2.3440905999159436,13,13.0,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '1', '4', '1', '4']","[75.8696757000871, 76.13377150008455, 77.42181040009018, 77.74179910006933, 77.9898158001015, 78.21376630000304]",7,6,# # # # # #,None
174,0.0,14,14.0,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,2 1 4 3 1 2,6
175,1.5759700000053272,15,15.0,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '1', '4', '3', '1', '2']","[85.02180700004101, 85.22182130010333, 85.5669087000424, 86.13380780001171, 86.3737783000106, 86.59777700004634]",7,6,# # # # # #,None
176,0.0,16,16.0,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,4 4 4 2 4 2,4
177,1.887885699979961,17,17.0,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '2', '4', '4', '4']","[96.52590650005732, 96.84570980002172, 97.12592230003793, 97.421794300084, 98.18178210000042, 98.41379220003728]",7,6,# # # # # #,None
178,0.0,18,18.0,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,3 1 4 4 2 4,6
179,3.0559101999970157,19,19.0,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '2', '4', '4', '1', '3']","[105.3979229000397, 105.59780800004955, 105.84572560002562, 107.80578110006172, 108.17379500006791, 108.45383310003672]",7,6,# # # # # #,None
180,0.0,20,20.0,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,1 4 2 2 3 4,6
181,4.224099199986084,21,21.0,,,,,,,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['4', '3', '2', '4', '2', '1']","[116.64577940001618, 116.78975790005643, 117.09388460009359, 120.35783240001183, 120.62977470003534, 120.86987860000227]",7,6,# # # # # #,None
182,0.0,22,22.0,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,1 1 2 1 1 3,4
183,1.1679936000145972,23,23.0,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '1', '2', '1', '1', '3']","[129.37376930005848, 129.54185180005152, 129.87778370000888, 130.06181250000373, 130.31774140009657, 130.54176290007308]",7,6,# # # # # #,None
0,0.0,0,,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,4 2 3 2 2 2,4
1,1.3441227999283,1,,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '2', '3', '2', '2', '2']","[7.707082099979743, 8.035121699911542, 8.323161499924026, 8.57141909992788, 8.850898199947551, 9.051204899908043]",8,6,# # # # # #,None
2,0.0,2,,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 1 1 3 1 4,4
3,1.4718030999647453,3,,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '1', '1', '3', '1', '4']","[17.914987699943595, 18.09082889999263, 18.52283189992886, 18.77095769997686, 19.098965000011958, 19.38679079990834]",8,6,# # # # # #,None
4,0.0,4,,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,2 1 2 1 3 4,4
5,1.1681137999985367,5,,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '1', '2', '1', '2']","[28.194883199990727, 28.31493499991484, 28.826920999912545, 28.947475099936128, 29.211079399916343, 29.362996999989264]",8,6,# # # # # #,None
6,0.0,6,,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 3 1 4 2 3,4
7,1.4240127999801189,7,,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '1', '4', '2', '3']","[38.08284729998559, 38.218937299912795, 38.66675059997942, 38.858915799995884, 39.39489799994044, 39.50686009996571]",8,6,# # # # # #,None
8,0.0,8,,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 4 3 3 2 2,6
9,1.5759021999547258,9,,,,,,,,,3,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['1', '4', '3', '3', '3', '2']","[46.17896639998071, 46.49074759997893, 46.71488420001697, 47.154789199936204, 47.474933499936014, 47.754868599935435]",8,6,# # # # # #,None
10,0.0,10,,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,4 3 3 4 4 1,4
11,4.135976399993524,11,,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '4', '4', '3', '3', '4']","[56.842902799951844, 57.14687870000489, 59.88286569993943, 60.050851100008, 60.70698289992288, 60.97887919994537]",8,6,# # # # # #,None
12,0.0,12,,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,3 1 3 2 4 2,4
13,4.808114400017075,13,,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '2', '3', '1', '3']","[69.86673799995333, 70.12292839994188, 72.38682539993897, 72.5788506999379, 74.44378169998527, 74.6748523999704]",8,6,# # # # # #,None
14,0.0,14,,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 3 2 3 3 3,6
15,1.071998400031589,15,,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '2', '3', '3', '3']","[81.33087409997825, 81.57896830001846, 81.7868315000087, 82.09084690001328, 82.25883459998295, 82.40287250000983]",8,6,# # # # # #,None
16,0.0,16,,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,4 2 4 4 2 4,6
17,1.3039715000195429,17,,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '2', '4', '4', '2', '4']","[88.70684789994266, 88.90683479991276, 89.13088359998073, 89.44280740001705, 89.78715489991009, 90.0108193999622]",8,6,# # # # # #,None
18,0.0,18,,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,1 2 2 3 1 1,6
19,5.311913899960928,19,,,,,,,,,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['1', '1', '3', '2', '1', '1']","[98.09090609999839, 98.51490850001574, 99.2428505999269, 102.64315489993896, 103.10681069991551, 103.40281999995932]",8,6,# # # # # #,None
20,0.0,20,,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,2 3 1 1 3 4,6
21,2.639988499926403,21,,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '1', '1', '3', '2']","[111.12284209998325, 111.33888449997175, 111.64289419993293, 113.26681709999684, 113.53890929999761, 113.76283059990965]",8,6,# # # # # #,None
22,0.0,22,,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,4 3 2 2 1 3,6
23,6.679984000045806,23,,,,,,,,,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['3', '1', '2', '1', '3', '4']","[121.2668088999344, 121.89078759995755, 122.32283670001198, 127.50685869995505, 127.6828291999409, 127.94679289998021]",8,6,# # # # # #,None
