,Tn,MT,chunk,display_trial_feedback,feedback_dur,feedback_type,hand,is_error,item_dur,iti_dur,number_correct,phase,phase_type,points,recall_dir,response,response_time,run_number,seq_length,seq_str,trial_dur,P1,P2,P3,P4,P5,P6,IPI_0,IPI_1,IPI_2,IPI_3,IPI_4,IPI_5
82,18,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,3 2 1 1 3 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
83,19,7.6399596,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['2', '3', '1', '1', '3', '2']","[105.70232530000067, 108.67816940000193, 108.87833840000167, 112.54227820000233, 113.16627900000094, 113.34228490000169]",3,6,# # # # # #,None,105.70232530000067,108.67816940000193,108.87833840000167,112.54227820000233,113.16627900000094,113.34228490000169,2.588075600000593,2.975844100001268,0.20016899999973248,3.663939800000662,0.6240007999986119,0.1760059000007459
84,20,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 4 1 4 2 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
85,21,1.1280678,2,True,0.5,acc,right,True,2,1,4,ret,1,4,1,"['1', '3', '1', '3', '2', '1']","[121.85424110000167, 122.18226409999988, 122.38225210000019, 122.64629320000313, 122.83027690000017, 122.98230890000195]",3,6,# # # # # #,None,121.85424110000167,122.18226409999988,122.38225210000019,122.64629320000313,122.83027690000017,122.98230890000195,2.011956199999986,0.32802299999821116,0.19998800000030315,0.2640411000029417,0.183983699997043,0.15203200000178185
86,22,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 3 2 1 1 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
87,23,2.2475002,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '2', '1', '1', '3']","[131.67880300000252, 131.99825920000148, 132.98236180000094, 133.15036860000328, 133.71825940000053, 133.9263032000017]",3,6,# # # # # #,None,131.67880300000252,131.99825920000148,132.98236180000094,133.15036860000328,133.71825940000053,133.9263032000017,2.1964941000005638,0.31945619999896735,0.9841025999994599,0.16800680000233115,0.567890799997258,0.20804380000117817
88,0,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,4 4 1 3 2 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
89,1,1.2319952,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '4', '1', '3', '2', '2']","[7.5732112000005145, 7.741397399997368, 8.237214400000084, 8.461305199998606, 8.669116400000348, 8.805206400000316]",4,6,# # # # # #,None,7.5732112000005145,7.741397399997368,8.237214400000084,8.461305199998606,8.669116400000348,8.805206400000316,NaN,0.16818619999685325,0.49581700000271667,0.2240907999985211,0.2078112000017427,0.1360899999999674
90,2,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,3 2 1 3 4 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
91,3,5.2556291,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['3', '4', '3', '1', '3', '4']","[17.909337199998845, 18.101164899999276, 20.05339190000086, 20.237334999997984, 22.98078119999991, 23.164966299998923]",4,6,# # # # # #,None,17.909337199998845,18.101164899999276,20.05339190000086,20.237334999997984,22.98078119999991,23.164966299998923,2.6041307999985293,0.19182770000043092,1.952227000001585,0.18394309999712277,2.7434462000019266,0.1841850999990129
92,4,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,2 3 2 3 1 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
93,5,6.1587612,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '1', '3', '2', '3', '2']","[30.94218600000022, 31.405033700000786, 32.46097820000068, 36.13310260000071, 36.917081899999175, 37.10094720000052]",4,6,# # # # # #,None,30.94218600000022,31.405033700000786,32.46097820000068,36.13310260000071,36.917081899999175,37.10094720000052,1.2772197000012966,0.46284770000056596,1.055944499999896,3.6721244000000297,0.7839792999984638,0.1838653000013437
94,6,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,4 4 4 2 2 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
95,7,1.4866989,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '4', '4', '2', '2', '1']","[44.102194600000075, 44.29300169999988, 44.70896839999841, 45.26890439999988, 45.40492799999993, 45.58889350000027]",4,6,# # # # # #,None,44.102194600000075,44.29300169999988,44.70896839999841,45.26890439999988,45.40492799999993,45.58889350000027,0.5012473999995564,0.19080709999980172,0.41596669999853475,0.5599360000014713,0.1360236000000441,0.1839655000003404
96,8,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,3 1 4 3 4 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
97,9,1.5040195,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '1', '4', '3', '4', '1']","[54.44492519999767, 54.66887199999837, 55.300941699999385, 55.48502609999923, 55.70913029999792, 55.94894469999781]",4,6,# # # # # #,None,54.44492519999767,54.66887199999837,55.300941699999385,55.48502609999923,55.70913029999792,55.94894469999781,2.356031699997402,0.22394680000070366,0.6320697000010114,0.18408439999984694,0.2241041999986919,0.23981439999988652
98,10,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,3 1 4 2 4 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
99,11,1.7599616,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '1', '4', '2', '4', '3']","[62.90095929999734, 63.11701510000057, 63.549011499999324, 64.23701119999896, 64.47692140000072, 64.66092089999802]",4,6,# # # # # #,None,62.90095929999734,63.11701510000057,63.549011499999324,64.23701119999896,64.47692140000072,64.66092089999802,0.4520145999995293,0.21605580000323243,0.43199639999875217,0.6879996999996365,0.23991020000175922,0.1839994999972987
100,12,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,2 1 4 1 4 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
101,13,4.9919361,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '4', '1', '4', '1', '2']","[73.93292429999929, 74.06891529999848, 77.52488689999882, 78.17287450000003, 78.70893609999985, 78.92486039999858]",4,6,# # # # # #,None,73.93292429999929,74.06891529999848,77.52488689999882,78.17287450000003,78.70893609999985,78.92486039999858,2.7720034000012674,0.13599099999919417,3.455971600000339,0.6479876000012155,0.5360615999998117,0.21592429999873275
102,14,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,4 4 4 2 2 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
103,15,1.3907877,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '2', '2', '4', '4', '4']","[86.06216929999937, 86.37283879999814, 86.52484940000068, 87.03692629999932, 87.24545070000022, 87.4529569999977]",4,6,# # # # # #,None,86.06216929999937,86.37283879999814,86.52484940000068,87.03692629999932,87.24545070000022,87.4529569999977,0.6373089000007894,0.3106694999987667,0.15201060000254074,0.5120768999986467,0.208524400000897,0.20750629999747616
104,16,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,4 2 3 2 4 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
105,17,2.0799267,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '2', '3', '2', '4', '3']","[96.81292480000047, 97.21293499999956, 97.49284629999966, 97.67686959999992, 98.66088669999954, 98.89285150000069]",4,6,# # # # # #,None,96.81292480000047,97.21293499999956,97.49284629999966,97.67686959999992,98.66088669999954,98.89285150000069,2.859967800002778,0.4000101999990875,0.27991130000009434,0.18402330000026268,0.984017099999619,0.23196480000115116
106,18,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,4 4 2 3 3 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
107,19,2.5599149,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '3', '2', '4', '4']","[109.35679999999775, 109.56490309999936, 110.53288070000053, 110.71675849999883, 111.79692929999874, 111.91671489999862]",4,6,# # # # # #,None,109.35679999999775,109.56490309999936,110.53288070000053,110.71675849999883,111.79692929999874,111.91671489999862,3.963948499997059,0.20810310000160825,0.967977600001177,0.18387779999829945,1.0801707999999053,0.11978559999988647
108,20,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,3 3 3 1 1 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
109,21,1.3680257,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '3', '3', '1', '1', '2']","[118.79689679999865, 118.98083649999899, 119.20472249999875, 119.80486860000019, 119.97283160000006, 120.1649225000001]",4,6,# # # # # #,None,118.79689679999865,118.98083649999899,119.20472249999875,119.80486860000019,119.97283160000006,120.1649225000001,0.38018190000002505,0.18393970000033733,0.22388599999976577,0.6001461000014388,0.1679629999998724,0.19209090000003926
110,22,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,1 4 3 2 2 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
111,23,3.2719066,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '2', '2', '3', '4', '1']","[127.46092999999746, 127.8607935, 128.02875610000046, 129.39696229999754, 130.19681599999967, 130.73283660000016]",4,6,# # # # # #,None,127.46092999999746,127.8607935,128.02875610000046,129.39696229999754,130.19681599999967,130.73283660000016,0.7960074999973585,0.3998635000025388,0.1679626000004646,1.3682061999970756,0.7998537000021315,0.5360206000004837
112,0,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,4 3 1 1 1 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
113,1,1.5279783,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '3', '1', '1', '1', '1']","[5.5405692999993335, 5.820599300001049, 6.39663500000097, 6.636577000001125, 6.852899500001513, 7.068547599999874]",5,6,# # # # # #,None,5.5405692999993335,5.820599300001049,6.39663500000097,6.636577000001125,6.852899500001513,7.068547599999874,NaN,0.28003000000171596,0.5760356999999203,0.23994200000015553,0.21632250000038766,0.21564809999836143
114,2,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,2 4 2 3 2 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
115,3,1.3440829,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '4', '2', '3', '2', '4']","[13.828411999998934, 14.124531900000875, 14.356617000001279, 14.596413100000063, 14.812509300001693, 15.172494900001766]",5,6,# # # # # #,None,13.828411999998934,14.124531900000875,14.356617000001279,14.596413100000063,14.812509300001693,15.172494900001766,0.25986439999905997,0.29611990000194055,0.23208510000040405,0.23979609999878448,0.21609620000162977,0.35998560000007274
116,4,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,4 3 3 2 2 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
117,5,2.3761348,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '3', '3', '2', '2', '2']","[24.308488200000284, 24.58848560000115, 26.044524400000228, 26.23705659999905, 26.548482199999853, 26.68462300000101]",5,6,# # # # # #,None,24.308488200000284,24.58848560000115,26.044524400000228,26.23705659999905,26.548482199999853,26.68462300000101,2.6359932999985176,0.27999740000086604,1.456038799999078,0.19253219999882276,0.31142560000080266,0.1361408000011579
118,6,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,2 3 1 3 2 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
119,7,1.4161259,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '3', '1', '3', '2', '3']","[35.30045880000034, 35.48449049999908, 35.972430599998916, 36.20465160000094, 36.54848779999884, 36.71658469999966]",5,6,# # # # # #,None,35.30045880000034,35.48449049999908,35.972430599998916,36.20465160000094,36.54848779999884,36.71658469999966,2.1158357999993314,0.1840316999987408,0.48794009999983246,0.23222100000202772,0.34383619999789516,0.168096900000819
120,8,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,3 2 3 1 3 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
121,9,6.9679751,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '1', '3', '2', '3']","[45.756574800001545, 45.94853800000055, 49.05245980000109, 49.34845430000132, 52.53242730000056, 52.724549900001875]",5,6,# # # # # #,None,45.756574800001545,45.94853800000055,49.05245980000109,49.34845430000132,52.53242730000056,52.724549900001875,2.539990100001887,0.1919631999990088,3.103921800000535,0.29599450000023353,3.1839729999992414,0.1921226000013121
122,10,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,1 3 1 4 1 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
123,11,2.824098,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '1', '4', '1', '3', '1']","[60.27637990000221, 60.42836230000103, 61.3563252999993, 62.5964535000021, 62.89240580000114, 63.10047789999953]",5,6,# # # # # #,None,60.27637990000221,60.42836230000103,61.3563252999993,62.5964535000021,62.89240580000114,63.10047789999953,1.0518300000003364,0.1519823999988148,0.9279629999982717,1.2401282000028004,0.29595229999904404,0.2080720999983896
124,12,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,3 3 4 4 1 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
125,13,3.4159582,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '1', '4', '4', '3', '3']","[70.26840630000152, 70.39653679999901, 70.932420000001, 73.3243908000004, 73.54843500000061, 73.68436450000081]",5,6,# # # # # #,None,70.26840630000152,70.39653679999901,70.932420000001,73.3243908000004,73.54843500000061,73.68436450000081,0.6679284000019834,0.12813049999749637,0.5358832000019902,2.391970799999399,0.22404420000020764,0.1359295000002021
126,14,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,1 4 1 2 4 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
127,15,4.8480583,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '4', '2', '1', '4', '1']","[82.95639529999971, 83.09237389999907, 86.42843179999909, 86.60444410000127, 87.50835999999981, 87.80445360000158]",5,6,# # # # # #,None,82.95639529999971,83.09237389999907,86.42843179999909,86.60444410000127,87.50835999999981,87.80445360000158,2.772030799998902,0.1359785999993619,3.3360579000000143,0.17601230000218493,0.9039158999985375,0.2960936000017682
128,16,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,1 2 2 1 4 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
129,17,1.944157,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '2', '2', '1', '4', '2']","[96.42832160000034, 96.70037620000221, 97.0683941999996, 97.24446510000053, 98.172499100001, 98.37247860000207]",5,6,# # # # # #,None,96.42832160000034,96.70037620000221,97.0683941999996,97.24446510000053,98.172499100001,98.37247860000207,2.1238679999987653,0.27205460000186577,0.3680179999973916,0.17607090000092285,0.9280340000004799,0.19997950000106357
130,18,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,2 2 1 3 1 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
131,19,3.3359683,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '2', '1', '3', '1', '3']","[105.33238260000144, 106.66035850000117, 106.82834039999943, 108.22848910000175, 108.4363869000008, 108.6683508999995]",5,6,# # # # # #,None,105.33238260000144,106.66035850000117,106.82834039999943,108.22848910000175,108.4363869000008,108.6683508999995,0.45990399999936926,1.3279758999997284,0.16798189999826718,1.400148700002319,0.20789779999904567,0.23196399999869755
132,20,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,3 4 2 3 1 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
133,21,6.7279248,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['4', '1', '4', '2', '4', '1']","[119.2283912999992, 120.26835829999982, 122.33233530000143, 123.26833110000007, 125.74828709999929, 125.95631610000055]",5,6,# # # # # #,None,119.2283912999992,120.26835829999982,122.33233530000143,123.26833110000007,125.74828709999929,125.95631610000055,4.060040399999707,1.0399670000006154,2.063977000001614,0.9359957999986364,2.47995599999922,0.208029000001261
134,22,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,2 3 3 3 4 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
135,23,7.8082002,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['2', '4', '2', '3', '2', '2']","[133.74033380000037, 134.19630719999986, 134.8042439000019, 137.75630499999897, 141.40440390000003, 141.54853400000138]",5,6,# # # # # #,None,133.74033380000037,134.19630719999986,134.8042439000019,137.75630499999897,141.40440390000003,141.54853400000138,1.284017699999822,0.45597339999949327,0.6079367000020284,2.9520610999970813,3.6480989000010595,0.14413010000134818
136,0,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,2 3 1 1 2 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
137,1,1.0956677,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '3', '1', '1', '2', '3']","[7.205764700000145, 7.373437400001421, 7.7657862000014575, 7.901401800001622, 8.125490700000228, 8.301432399999612]",6,6,# # # # # #,None,7.205764700000145,7.373437400001421,7.7657862000014575,7.901401800001622,8.125490700000228,8.301432399999612,NaN,0.1676727000012761,0.39234880000003614,0.1356156000001647,0.22408889999860548,0.17594169999938458
138,2,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,2 3 3 4 2 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
139,3,1.3533479,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '3', '3', '4', '2', '2']","[14.973322900001222, 15.229353499998979, 15.381393700001354, 15.805453600001783, 16.197300300002098, 16.32667080000101]",6,6,# # # # # #,None,14.973322900001222,15.229353499998979,15.381393700001354,15.805453600001783,16.197300300002098,16.32667080000101,0.17189050000160933,0.25603059999775724,0.15204020000237506,0.4240599000004295,0.39184670000031474,0.12937049999891315
140,4,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,3 1 2 4 4 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
141,5,3.9517791,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '4', '4', '2', '1', '3']","[25.173480199999176, 25.509405400000105, 26.06132670000079, 26.893404599999485, 28.853369399999792, 29.125259299999016]",6,6,# # # # # #,None,25.173480199999176,25.509405400000105,26.06132670000079,26.893404599999485,28.853369399999792,29.125259299999016,2.3468093999981647,0.3359252000009292,0.5519213000006857,0.8320778999986942,1.9599648000003072,0.2718898999992234
142,6,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,3 3 1 3 2 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
143,7,1.4401276,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '3', '1', '3', '2', '2']","[36.02123550000033, 36.181421400000545, 36.46940390000236, 37.07735650000177, 37.31847969999944, 37.46136309999929]",6,6,# # # # # #,None,36.02123550000033,36.181421400000545,36.46940390000236,37.07735650000177,37.31847969999944,37.46136309999929,0.3959762000013143,0.16018590000021504,0.28798250000181724,0.6079525999994075,0.2411231999976735,0.142883399999846
144,8,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,1 2 2 2 4 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
145,9,1.5038456,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '2', '2', '2', '4', '1']","[46.477368800002296, 46.66135589999976, 47.19728849999956, 47.33323790000213, 47.781243800000084, 47.9812144000025]",6,6,# # # # # #,None,46.477368800002296,46.66135589999976,47.19728849999956,47.33323790000213,47.781243800000084,47.9812144000025,2.5160057000030065,0.18398709999746643,0.5359325999997964,0.13594940000257338,0.44800589999795193,0.19997060000241618
146,10,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,3 1 4 4 2 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
147,11,2.1360015,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '1', '4', '4', '2', '4']","[55.16523800000141, 55.36525320000146, 55.813252800002374, 56.71725610000067, 56.98130780000065, 57.30123950000052]",6,6,# # # # # #,None,55.16523800000141,55.36525320000146,55.813252800002374,56.71725610000067,56.98130780000065,57.30123950000052,0.684023599998909,0.20001520000005257,0.4479996000009123,0.9040032999982941,0.2640516999999818,0.31993169999987003
148,12,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,3 4 1 3 4 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
149,13,3.5191598,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '3', '1', '4', '3']","[64.81409239999994, 65.96520690000034, 66.32533260000127, 67.63042960000166, 68.10917510000218, 68.33325220000188]",6,6,# # # # # #,None,64.81409239999994,65.96520690000034,66.32533260000127,67.63042960000166,68.10917510000218,68.33325220000188,1.012852899999416,1.1511145000004035,0.36012570000093547,1.3050970000003872,0.47874550000051386,0.22407709999970393
150,14,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,1 2 1 3 1 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
151,15,1.5440572,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '1', '3', '1', '2', '1']","[75.63728170000104, 75.77331780000168, 76.13315200000216, 76.81325780000043, 77.02121049999914, 77.18133890000172]",6,6,# # # # # #,None,75.63728170000104,75.77331780000168,76.13315200000216,76.81325780000043,77.02121049999914,77.18133890000172,0.8040294999991602,0.13603610000063782,0.3598342000004777,0.6801057999982731,0.2079526999987138,0.1601284000025771
152,16,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,2 1 4 3 3 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
153,17,2.1919525,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '1', '4', '3', '3', '2']","[85.85318910000206, 86.02120510000168, 86.70928520000234, 86.88585890000104, 87.88524959999995, 88.04514159999962]",6,6,# # # # # #,None,85.85318910000206,86.02120510000168,86.70928520000234,86.88585890000104,87.88524959999995,88.04514159999962,2.1718502000003355,0.1680159999996249,0.6880801000006613,0.17657369999869843,0.9993906999989122,0.1598919999996724
154,18,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,1 4 4 1 2 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
155,19,5.2237851,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '2', '1', '4', '4', '1']","[97.57346850000249, 97.7412344000004, 100.9252086000015, 101.34117780000088, 102.42142080000121, 102.79725360000157]",6,6,# # # # # #,None,97.57346850000249,97.7412344000004,100.9252086000015,101.34117780000088,102.42142080000121,102.79725360000157,3.0283269000028668,0.16776589999790303,3.183974200001103,0.4159691999993811,1.080243000000337,0.375832800000353
156,20,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,2 1 2 3 4 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
157,21,2.7281244,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '4', '3', '2', '1', '2']","[112.82117350000044, 112.96508080000058, 114.39714300000196, 114.54919169999994, 115.38121970000066, 115.54929790000097]",6,6,# # # # # #,None,112.82117350000044,112.96508080000058,114.39714300000196,114.54919169999994,115.38121970000066,115.54929790000097,3.523919899998873,0.14390730000013718,1.4320622000013827,0.15204869999797666,0.8320280000007187,0.16807820000030915
158,22,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,3 1 3 4 2 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
159,23,1.8001028,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '2', '4', '3', '1', '3']","[122.96514740000202, 123.20520699999906, 123.6532795000021, 124.37310910000087, 124.56516209999972, 124.7652502000019]",6,6,# # # # # #,None,122.96514740000202,123.20520699999906,123.6532795000021,124.37310910000087,124.56516209999972,124.7652502000019,0.9158495000010589,0.24005959999703919,0.4480725000030361,0.7198295999987749,0.19205299999885028,0.20008810000217636
160,0,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,2 4 4 2 1 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
161,1,1.4398965,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '4', '4', '2', '1', '3']","[7.179149399999005, 7.619092099997943, 7.779128299996955, 8.155034499999601, 8.435079299997597, 8.619045899999037]",7,6,# # # # # #,None,7.179149399999005,7.619092099997943,7.779128299996955,8.155034499999601,8.435079299997597,8.619045899999037,NaN,0.4399426999989373,0.16003619999901275,0.3759062000026461,0.28004479999799514,0.18396660000144038
162,2,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,2 4 3 1 4 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
163,3,2.319838,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '4', '3', '1', '4', '4']","[15.411210899997968, 15.79519629999777, 16.779328799999348, 17.227156199998717, 17.595097699999315, 17.731048899997404]",7,6,# # # # # #,None,15.411210899997968,15.79519629999777,16.779328799999348,17.227156199998717,17.595097699999315,17.731048899997404,0.2921649999989313,0.3839853999998013,0.9841325000015786,0.44782739999936894,0.36794150000059744,0.13595119999808958
164,4,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,3 3 4 4 4 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
